ID,Seed,Probability,Message,Size S0,Size E0,Distributing S0 to Ss,Distributing E0 to Es,Size S by age-0,Size S by age-1,Size S by age-2,Size S by age-3,Size S by age-4,Size S by age-5,Size E by age-0,Size E by age-1,Size E by age-2,Size E by age-3,Size E by age-4,Size E by age-5,Transmissibility of B to A,Prob of hospitalization of B to A,Duration of infectiousness of B to A,Duration of E-0,Duration of E-1,Duration of I-0,Duration of I-1,Duration of Hosp-0,Duration of Hosp-1,Duration of R-0,Duration of R-1,Duration of vaccine immunity,Duration of infectiousness-0,Duration of infectiousness-1,R0s-0,R0s-1,Infectivity-0,Infectivity-1,Rates of leaving E-0,Rates of leaving E-1,Rates of leaving I-0,Rates of leaving I-1,Rates of leaving Hosp-0,Rates of leaving Hosp-1,Rates of leaving R-0,Rates of leaving R-1,Prob Hosp for 5-17,Relative prob hosp-0,Relative prob hosp-1,Relative prob hosp-2,Relative prob hosp-3,Relative prob hosp-4,Relative prob hosp-5,Importation rate-0,Importation rate-1,Importation rate-2,Importation rate-3,Importation rate-4,Importation rate-5,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Prob novel strain,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-2,Vaccination rate params-3,Vaccination rate t_min by age-0,Vaccination rate t_min by age-1,Vaccination rate t_min by age-2,Vaccination rate t_min by age-3,Vaccination rate t_min by age-4,Vaccination rate t_min by age-5,Vaccination rate-0,Vaccination rate-1,Vaccination rate-2,Vaccination rate-3,Vaccination rate-4,Vaccination rate-5,Rate of losing vaccine immunity,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Matrix of change in contacts - PD Y1,Matrix of change in contacts - PD Y1+,Prob Hosp-age 0-0,Prob Hosp-age 0-1,Prob Hosp-age 1-0,Prob Hosp-age 1-1,Prob Hosp-age 2-0,Prob Hosp-age 2-1,Prob Hosp-age 3-0,Prob Hosp-age 3-1,Prob Hosp-age 4-0,Prob Hosp-age 4-1,Prob Hosp-age 5-0,Prob Hosp-age 5-1,Prob Death|Hosp-age0-0,Prob Death|Hosp-age0-1,Prob Death|Hosp-age1-0,Prob Death|Hosp-age1-1,Prob Death|Hosp-age2-0,Prob Death|Hosp-age2-1,Prob Death|Hosp-age3-0,Prob Death|Hosp-age3-1,Prob Death|Hosp-age4-0,Prob Death|Hosp-age4-1,Prob Death|Hosp-age5-0,Prob Death|Hosp-age5-1,Logit of prob death in Hosp0-0,Logit of prob death in Hosp0-1,Logit of prob death in Hosp1-0,Logit of prob death in Hosp1-1,Logit of prob death in Hosp2-0,Logit of prob death in Hosp2-1,Logit of prob death in Hosp3-0,Logit of prob death in Hosp3-1,Logit of prob death in Hosp4-0,Logit of prob death in Hosp4-1,Logit of prob death in Hosp5-0,Logit of prob death in Hosp5-1,Rate of death in Hosp0-0,Rate of death in Hosp0-1,Rate of death in Hosp1-0,Rate of death in Hosp1-1,Rate of death in Hosp2-0,Rate of death in Hosp2-1,Rate of death in Hosp3-0,Rate of death in Hosp3-1,Rate of death in Hosp4-0,Rate of death in Hosp4-1,Rate of death in Hosp5-0,Rate of death in Hosp5-1
5,1537364731,0.006369426751592357,Feasible trajectory,500000,3,[ 29907  94053 198319  95957  48010  33754],[0 1 1 0 1 0],29907,94053,198319,95957,48010,33754,0,1,1,0,1,0,1.9440005353121486,0.8201216170965082,1.1262474887750598,0.012924161726196155,0.012422900884027983,0.008438741554027164,0.009504111483644839,0.03315048416531324,0.030562298531257942,1.036348941412972,1.072320796680261,1.0254456636405238,0.02136290328022332,0.021927012367672822,1.8244425318629027,3.5467172585877345,85.4023682048815,161.75104930467816,77.37445732925848,80.4964966987454,118.50108142283095,105.21762099706545,30.165471943433708,32.72005209219583,0.9649259627134723,0.932556752695504,0.002463572177202374,0.881657381840022,1,1.4043579319133535,5.1433562495430305,10.011270959029654,9.255339547765157,15.6,49.14,102.7,49.92,24.96,17.68,6.517425639206181,1.8303798026437708,0.5629112862593892,0.002783354026890621,-6.754890120131238,1.8909671058746973,0.2115362608711514,2.4288758794860477,100,1.3855231681749527,1.2545789297101673,0.9616925556645831,1.1378675583924422,0.7193958045832953,0,0,0,2.4228605790508704,0,2.4228605790508704,0.9751857513832698,5.2038049413858644e-05,0.0004556424480500503,-0.5897292240204842,-0.5506718464871476,[[-0.58972922]],[[-0.55067185]],0.0021720265957261677,0.0017813259640635684,0.002463572177202374,0.0020204287978011766,0.0034597371278952036,0.0028374052080582433,0.01267102935381416,0.010391785083927393,0.024663488593099584,0.020227060148214116,0.022801197000435043,0.01869975455573284,0,0,0.0012970470742287748,0.00230885231454533,0.016655384004007578,0.02689717702717847,0.09214360093452166,0.07792398741385308,0.13421679486808452,0.23579172340502222,0.22616950816927459,0.1279050700356176,0.0,0.0,0.0012987315902381015,0.0023141954500665264,0.01693748430923982,0.027640631999204156,0.10149578835306076,0.0845092881174727,0.15502356025448025,0.3085437970596454,0.29227267542043167,0.14666415964697951,0.0,0.0,0.03917685134737849,0.07572059567769931,0.5109272077227225,0.9044029188751749,3.0616683559409403,2.765148309478093,4.676358857427728,10.095569112515497,8.816543190227339,4.7988589437072955
8,1819583497,0.006369426751592357,Feasible trajectory,500000,1,[ 29992  94491 197385  96111  47966  34055],[0 0 1 0 0 0],29992,94491,197385,96111,47966,34055,0,0,1,0,0,0,1.3921432332667996,0.6825450460268733,1.3344779018478374,0.013834438725426425,0.010675070267132393,0.010571806417566663,0.014107842046855864,0.028100511804684068,0.029860597685809065,0.791723516818077,1.1222959399254568,0.6210218786290008,0.02440624514299309,0.024782912313988256,1.554981137860316,2.164756468929747,63.712428058879155,87.34875229768257,72.28338061609193,93.67619837397348,94.59121369630341,70.88256281001279,35.58654044988997,33.48894789454397,1.2630671929753743,0.8910305779653985,0.004706589246263335,1.2516303002400584,1,1.4699432358249145,2.573254431118712,5.050092634916685,9.43559719631274,15.6,49.14,102.7,49.92,24.96,17.68,6.971228910906347,1.887227217771008,0.5716323019828925,0.0013178928552145396,-7.295283324145342,1.9816138689115843,0.050351628768331796,2.605585045303045,100,1.038904652150065,1.1202664196969503,1.1477125071100007,0.8195641058909519,0.9654971532880734,0,0,0,0,2.6033503061002654,2.6033503061002654,1.6102492269799744,0.00040553089922060664,0.00031067267895146976,-0.586082982652526,-0.4435314001807529,[[-0.58608298]],[[-0.4435314]],0.005890909711407208,0.004020811240112588,0.004706589246263335,0.003212459173720395,0.006918419026351072,0.004722132632773988,0.012111251633402806,0.008266474803563963,0.02376871168813254,0.016223216413175905,0.044409480296238014,0.030311470772825297,0,0,0.0012749373928964333,0.002613530730548436,0.027192919691907874,0.03259883496583991,0.07809388844073824,0.0633995871186871,0.1651448993154084,0.09952086716271369,0.1502321829763381,0.3281118501870372,0.0,0.0,0.0012765649332643124,0.0026203791720402526,0.027953044588548595,0.033697328620323506,0.08470915580400534,0.06769117998106325,0.19781264938069795,0.11051990383068298,0.17679203656185874,0.48834296345065104,0.0,0.0,0.04542852963452154,0.0877537415564043,0.9947521519479624,1.128488082351339,3.0145057994952675,2.2669063993060248,7.039467848686109,3.701195300695753,6.291416960327012,16.354092057666044
11,1650906866,0.006369426751592357,Feasible trajectory,500000,4,[ 30236  94568 197344  95925  47953  33974],[2 0 1 0 0 1],30236,94568,197344,95925,47953,33974,2,0,1,0,0,1,1.4032510430050196,1.4298338301180897,1.0052511471709051,0.011042273789514456,0.015324264448587453,0.010889587482048178,0.01094677030854686,0.028499434328603346,0.031174002462484647,0.7893296652684945,0.7621907052408737,0.7524506091511325,0.021931861271562634,0.026271034757134312,1.558498486557126,2.186964626783032,71.06093127526353,83.24623095362192,90.56105826225591,65.25598689287675,91.83084314704583,91.35114484125373,35.08841573730304,32.078011195495925,1.2668977792185792,1.3120076027219092,0.005135749363635686,0.7623601337802913,1,1.9393753120410548,4.491606824034337,6.878112483318883,12.701728469579523,15.6,49.14,102.7,49.92,24.96,17.68,6.984011234860292,1.8392554170514703,0.4074981098974772,0.0012977064603418007,-9.300849827431703,2.226661754018683,0.20350769290236204,2.69998643361668,100,1.135711935519047,1.1337884308780042,0.9628231245106136,1.155766058330198,0.9869458069330475,0,0,0,2.6999541457082525,0,2.6999541457082525,1.3289908837048283,0.00023040800825842623,7.92344446392404e-05,-0.7291290667331731,-0.6504536548599227,[[-0.72912907]],[[-0.65045365]],0.003915290571923347,0.005598214914478406,0.005135749363635686,0.007343268183133755,0.009960145524665608,0.014241353024066176,0.02306776688823605,0.0329830734820778,0.035324261809219624,0.050507824558770655,0.06523289390471632,0.09327219854146752,0,0,0.002099125209662237,0.001404493402548388,0.022120104277877937,0.024014542546876308,0.08881946767305787,0.06382211170672154,0.14833533853005273,0.12452780315127802,0.17742679702990694,0.14466447508671318,0.0,0.0,0.0021035408051959773,0.0014064687786689188,0.022620471465509776,0.024605430709534644,0.09747735440114563,0.06817306038179771,0.1741710619694264,0.14224072860282497,0.2156972733724682,0.16913184460727168,0.0,0.0,0.07380991429309763,0.04511672122825706,0.7937165069556076,0.7892932817704515,3.420325936199824,2.1868561941585267,6.111386631790803,4.562799684576917,7.5684756014958685,5.425413204826938
13,1277901399,0.006369426751592357,Feasible trajectory,500000,3,[ 29816  94610 197380  96224  47946  34024],[0 0 3 0 0 0],29816,94610,197380,96224,47946,34024,0,0,3,0,0,0,1.3132025997732184,0.5144898365976209,1.1524266162332932,0.014191280300055394,0.011778750759415625,0.010067674752129312,0.011602256347933743,0.03323445324563775,0.029156248663837352,1.3157946571472527,0.6336476117148588,1.0507433296486925,0.024258955052184707,0.023381007107349368,1.532769200727369,2.012836499247499,63.1836448614604,86.08852860811128,70.46580568182397,84.89864676019451,99.32780156495421,86.19013147197795,30.089256850682712,34.29796513020913,0.7599970060435413,1.5781642375226053,0.0031491642702755045,0.8213913434069463,1,1.070966200508951,4.974688367887058,6.983086170663464,9.215867117990632,15.6,49.14,102.7,49.92,24.96,17.68,6.941077732518015,1.6764244899841236,0.44827167783165073,0.00454715755294498,-8.479523676802895,2.461187732481905,0.16690220404769368,2.607459464246667,100,1.3035648075406594,1.1387913555233549,1.2381562041224894,1.0611913363120626,0.8194824729136589,0,0,0,0,0,2.6074477906620084,0.9517072074436502,0.00020739717240503508,0.0004332754341892035,-0.6988560713301397,-0.37729042566330084,[[-0.69885607]],[[-0.37729043]],0.0025866962705707523,0.0013308289415736219,0.0031491642702755045,0.0016202130108331106,0.0033726484933155007,0.0017351933722271043,0.015666110863905087,0.008060054818490743,0.021990885464908374,0.011314087069477707,0.029022279447582986,0.014931667810677464,0,0,0.0017604434476357319,0.0024881344934626747,0.020364220278906216,0.02016073932631146,0.08553253080557269,0.07010002971156858,0.1289266888370924,0.10984126099345823,0.1616065163351041,0.2421905924997846,0.0,0.0,0.0017635480742877023,0.0024943407487180093,0.02078754237080233,0.020575557783273496,0.09353261180621329,0.07538448430084939,0.1480089989957006,0.1233951386199344,0.19275736212627564,0.31959301389342515,0.0,0.0,0.05306385097576955,0.08555081202239001,0.6254817016895211,0.7056997633853174,2.81432678055235,2.58553441390933,4.453480786994075,4.232202161623832,5.799925778877568,10.961390046375138
14,1682652230,0.006369426751592357,Feasible trajectory,500000,1,[ 30324  94244 197487  95807  47954  34184],[0 0 0 0 1 0],30324,94244,197487,95807,47954,34184,0,0,0,0,1,0,1.638478704664759,0.8320113649203653,1.375908440614491,0.014141586020447752,0.014405138928106562,0.01057482650372386,0.014549993044507487,0.03335887891611481,0.03542128206362111,0.9449259304663689,0.8412683983647903,1.127579960528597,0.024716412524171612,0.028955131972614047,2.7082289151561123,4.437375404840632,109.57208747457092,153.25004938805083,70.71342624187056,69.41967064606727,94.5641991996612,68.72855519181795,29.977026581577533,28.231615055713494,1.0582840069871395,1.188681284051253,0.002484128843157741,0.9336574579336347,1,1.6812445577337558,5.728542217862308,5.820006741419618,9.521716231487508,15.6,49.14,102.7,49.92,24.96,17.68,7.236434097826844,1.8799950790196007,0.5136472215203588,0.0009909027939142673,-8.297103737228966,2.172565473440724,0.10823901540007203,2.1798746588605717,100,1.0236338199685289,1.2956537874868084,1.0919904657774313,0.9016687745963851,0.8613934038004046,0,0,0,0,2.1797332509308256,2.1797332509308256,0.8868550657207592,0.00020152824660435908,0.00021324398421838515,-0.5947820273875715,-0.5526587063517829,[[-0.59478203]],[[-0.55265871]],0.0023193254208822775,0.0019297051091227645,0.002484128843157741,0.00206682342943372,0.004176428098268403,0.0034748356425320596,0.014230436952638575,0.011839885272378024,0.01445764661373297,0.012028926292628266,0.02365316992700135,0.01967970619565773,0,0,0.0019006968384536235,0.002385135388673905,0.026513002584039717,0.03376535829174938,0.05090350662132013,0.09176013221757601,0.11373800950603169,0.16596172952286678,0.23098829418626562,0.2862431965484402,0.0,0.0,0.0019043163665509422,0.002390837860663956,0.02723508650286677,0.0349452988272642,0.05363364734402211,0.10103072489167353,0.12833452266483694,0.19898574849320053,0.30037032263617364,0.401037433428635,0.0,0.0,0.05708574233983074,0.06749721414289038,0.8164269120480007,0.9865622244981991,1.607777272098706,2.8522605339414184,3.8470873972578814,5.617689053033058,9.004209145981596,11.32193444348855
21,1340754471,0.006369426751592357,Feasible trajectory,500000,1,[ 29905  94852 197154  96045  47859  34185],[0 0 1 0 0 0],29905,94852,197154,96045,47859,34185,0,0,1,0,0,0,1.880808886219341,1.4051245863906114,1.307063881443478,0.014848828925436666,0.011640980417119279,0.012938876296994854,0.016911937874267112,0.035065859090101736,0.03443125704156619,1.037838001385759,0.7152837050149795,0.7128048281209378,0.02778770522243152,0.02855291829138639,1.9560965876433398,3.6790438443429236,70.39431906972614,128.85001129473997,67.34537821275306,85.90341742430864,77.28646422195543,59.129829321427515,28.517767023203387,29.043377614496546,0.963541514826749,1.398046667341678,0.003054209947353102,0.602941931588527,1,1.666494013897534,3.2369718256892313,5.441976381399733,11.84180893541457,15.6,49.14,102.7,49.92,24.96,17.68,6.885148391945958,1.82217164113151,0.5127501114688876,0.0019909578599793015,-9.393886490800973,2.1309083874990487,0.14340299112764118,2.4629758284219068,100,1.0543387656138492,1.0695719508183719,1.1377250011592548,0.8780648415600241,0.8329864105571698,0,0,0,0,2.4629099319795404,2.4629099319795404,1.4029085670423311,0.00024198199651000114,0.0003253814367101677,-0.30487122282627716,-0.6672107948003474,[[-0.30487122]],[[-0.66721079]],0.0018415112451339727,0.002587552726652533,0.003054209947353102,0.0042915454890246185,0.005089822594450247,0.0071518348678284915,0.00988639154932178,0.013891611836636402,0.0166209383973317,0.023354489190974537,0.036167370645198024,0.05081966171866981,0,0,0.0020159488790777408,0.002471517282217353,0.017659170830537974,0.02759520309134671,0.072971524697891,0.09872285041492777,0.1815193373775014,0.12150346032578349,0.20515291979248015,0.17471647200405832,0.0,0.0,0.002020021138427467,0.0024776408143090452,0.01797662308861604,0.028378308271487244,0.07871551591132121,0.10953661752145559,0.22177596327797683,0.13830841083431256,0.25810363389511165,0.21170478517646785,0.0,0.0,0.057606492207620576,0.07195905776306631,0.5126531491050911,0.8242019231893948,2.2447907438703174,3.1813133452903135,6.324555252107853,4.016943403121865,7.360539299262975,6.1486220186760265
23,2061486254,0.006369426751592357,Feasible trajectory,500000,3,[ 29926  94765 197205  96218  47855  34031],[0 2 1 0 0 0],29926,94765,197205,96218,47855,34031,0,2,1,0,0,0,1.8303688607401127,0.9201152631781808,1.401472441719496,0.01456875764401128,0.013178646908754053,0.012983989052389611,0.018196702840511673,0.03232857163434175,0.03802363890728043,1.4352733428132947,0.8808929639775185,1.0047512145670843,0.02755274669640089,0.03137534974926573,1.9074540690896729,3.4913445313537568,69.22918031031861,111.27667290578853,68.64003262564162,75.88032420352195,77.01793308397446,54.95501073819157,30.932390435020874,26.29942921661106,0.6967313961533552,1.1352117009593021,0.00290361349931733,0.8044322212797919,1,1.7170268344002766,3.348889075338192,3.955060736212567,12.113875987575682,15.6,49.14,102.7,49.92,24.96,17.68,7.658490454912548,1.7676043255678322,0.5183624845295999,0.001640585630346224,-5.579276709413079,2.2092068845785215,0.18570806855319333,2.6470023072995708,100,1.0404300422181576,1.3685793269027546,1.2541405244247181,0.8542039203745209,0.74833120213779,0,0,0,0,2.643835824148975,2.643835824148975,0.9952712527258487,0.0003478045476151954,1.545992077883812e-05,-0.28885551150430816,-0.5488169580617832,[[-0.28885551]],[[-0.54881696]],0.002335760256993829,0.0021491686635850124,0.00290361349931733,0.0026716590990920833,0.004985582295054744,0.004587310365510775,0.009723879526868304,0.008947089969977354,0.011483967744286746,0.01056657400336414,0.0351740138465808,0.03236414700747967,0,0,0.0018978191143981485,0.0022563413703787978,0.02394994351459459,0.027096051095120963,0.08404447641976065,0.03477193850366996,0.1766548165667281,0.13229622250705775,0.18933433271006725,0.2605732964855565,0.0,0.0,0.0019014276801942668,0.002261443959942409,0.02453761808163238,0.027850694948479592,0.09175606703178334,0.036024583091549676,0.21455741786220714,0.15246703533929679,0.2335541522845228,0.3523990887089549,0.0,0.0,0.05881570338772507,0.059474685351838,0.7590071828464806,0.7324573804309662,2.8382344902090693,0.9474259730741343,6.636773820043713,4.009796003772373,7.224388226185182,9.267894889499402
24,292249176,0.006369426751592357,Feasible trajectory,500000,1,[ 30065  94127 197519  96056  48278  33955],[1 0 0 0 0 0],30065,94127,197519,96056,48278,33955,1,0,0,0,0,0,1.9297312594718474,1.4478177732520288,1.2129840101325184,0.01485537047953556,0.014268251364132362,0.013195095033196786,0.016005439287446716,0.031841016084568935,0.033878726268080965,0.9919545161595962,0.8482026841213273,0.6681965670958787,0.028050465512732346,0.030273690651579078,1.7227625651798624,3.3244687746754864,61.41654099814799,109.8137922110954,67.31572271304701,70.08567304286547,75.78573685783672,62.47876000406397,31.40603294015572,29.51704831188284,1.0081107386572041,1.1789634938917024,0.007134011034043449,0.6319285986990595,1,1.5486070179091354,2.9343426127803878,4.173035416454621,14.35010693354239,15.6,49.14,102.7,49.92,24.96,17.68,6.970725823964068,1.838806465994482,0.46078455175980754,0.0014881117295391698,-6.575554023134885,2.2673871910857786,0.17387424053065104,2.3970986550948306,100,1.1838764585725252,1.3187770645205326,1.2143800577235677,1.0006156554975314,0.824027215486671,0,0,0,0,2.396503503166008,2.396503503166008,1.4965656054568015,0.0003514010369045715,0.0001571723314451687,-0.4295769546703611,-0.3079159930224054,[[-0.42957695]],[[-0.30791599]],0.004508185595846705,0.006527031230785647,0.007134011034043449,0.010328747969664188,0.011047779553160893,0.015995171592036696,0.02093363257723917,0.030308085304054544,0.029770480706441362,0.043102231085042415,0.10237382120359481,0.14821863785428996,0,0,0.003288733754857366,0.002341891244764985,0.030718358159402374,0.019766470050951522,0.06987877558698075,0.07087141096996921,0.1104980919956877,0.09283550451167877,0.22213629651830913,0.1892903353067277,0.0,0.0,0.003299585212121498,0.0023473885735133576,0.03169188070153725,0.020165062147975046,0.07512867543806435,0.07627729014770263,0.12422468237713101,0.10233591038161824,0.28557226095527377,0.23348720701182796,0.0,0.0,0.10362688186073847,0.06928798193115551,0.9953162492479642,0.5952131136338994,2.3594936555581167,2.2514804583892434,3.901404466716558,3.020654010774738,8.968691834356072,6.891853169574715
25,1686997841,0.006369426751592357,Feasible trajectory,500000,3,[ 30082  94430 197905  96042  47778  33763],[0 1 2 0 0 0],30082,94430,197905,96042,47778,33763,0,1,2,0,0,0,1.8839217208213048,0.7577321474569537,1.3965358576775142,0.013812126462697596,0.011610476724834725,0.008133301129404684,0.011358446668502666,0.030794171237036788,0.02765251930754819,1.1152695282193659,0.7220641267378985,1.2005506217837896,0.02194542759210228,0.022968923393337393,1.6676694947384565,3.141758784288869,75.99166103004606,136.78302332621303,72.40014799319276,86.12910767574317,122.95130649775842,88.04020736154283,32.47367796660426,36.16307031117538,0.896644241322181,1.3849185452789974,0.0014508340523638405,0.9463749624718321,1,1.4831302287950643,2.33364500841217,5.9325512533395495,12.292616587628435,15.6,49.14,102.7,49.92,24.96,17.68,7.238493968282344,1.870484989973782,0.4819315772213448,0.0009940704727517144,-9.648582448828424,1.8859973392899883,0.23824154068659914,2.913834932524983,100,1.0054272444217345,1.3374397325458074,0.9281312035680385,1.1751939053725433,1.0930386413913193,0,2.9132271125557643,0,2.9132271125557643,0,0,0.8329511324680258,0.00011237689056684407,0.0001380590198876554,-0.6810507515976314,-0.6010801838698443,[[-0.68105075]],[[-0.60108018]],0.0013730330218586855,0.0010403912601822923,0.0014508340523638405,0.0010993436021013274,0.002151775840026053,0.0016304697281089315,0.003385731644333277,0.0025654777095736173,0.0086071473757388,0.006521912264497044,0.017834546737983927,0.01351380939869397,0,0,0.0017256218994522884,0.0023375509630806806,0.0356083035749867,0.02316046778228331,0.06853330574208424,0.0625041553323974,0.1574451129976499,0.17815985122479217,0.19250871950719625,0.15312697825259733,0.0,0.0,0.0017286048177813506,0.0023430279102287606,0.036923071514392114,0.023709593048207366,0.07357569107361762,0.06667139453248327,0.18686629847677896,0.21678163507867632,0.23840346534727921,0.1808145664348139,0.0,0.0,0.05613415618415221,0.08473108305864899,1.1990279338962684,0.857411680451678,2.389273298095018,2.411042328222307,6.068235999546272,7.839489511521736,7.7418373598100425,6.538809879266867
27,1443447321,0.006369426751592357,Feasible trajectory,500000,3,[ 30047  94223 197495  96153  48045  34037],[0 0 1 2 0 0],30047,94223,197495,96153,48045,34037,0,0,1,2,0,0,1.4531510986607712,0.680485210082024,1.4229949840219531,0.010831009288009518,0.014818367102813902,0.009971911062173839,0.0141899794225864,0.032229374699841704,0.033083585704546864,1.1747968407005394,1.3405657385907586,0.71279426356923,0.020802920350183357,0.029008346525400304,1.501939744122662,2.182545389294124,72.19850476952021,75.23853134417855,92.32749907315205,67.48381876773097,100.28168058911706,70.47226568970814,31.02759545641795,30.226469673828745,0.8512110054736726,0.7459537202936641,0.005843822418801055,1.2888280132628067,1,1.4942482382447544,4.090596679719237,8.306670415936603,8.475648281779497,15.6,49.14,102.7,49.92,24.96,17.68,7.960688010815112,1.7537508893850857,0.5125911938084788,0.001444122431862103,-9.68505348517821,2.3496378354536214,0.021586301031586014,2.208836260977116,100,1.2464449059962175,1.1696827877117524,1.0165546539457604,1.156902171826275,0.7408293877202596,0,0,0,0,0,2.2088308605273808,1.4029293599988057,0.0003409077850627775,0.00011071753617590186,-0.6633476363633104,-0.329849635352603,[[-0.66334764]],[[-0.32984964]],0.007531682037884013,0.005125198233820509,0.005843822418801055,0.003976634726339878,0.008732121353908676,0.005942079433976273,0.023904720583216434,0.01626680880802212,0.048542706802241806,0.03303259403627361,0.049530183442935666,0.03370455728556726,0,0,0.00169909933558143,0.001378809314862419,0.02762726839563764,0.028454010627402243,0.11138400072806358,0.04968343978990952,0.20275203069830425,0.11412225259862471,0.14472077025857585,0.22171117289711995,0.0,0.0,0.0017019911876775785,0.0013807130548836447,0.028412220435320254,0.029287353289139915,0.12534548198470774,0.052280936553316296,0.25431489135794655,0.12882392963745817,0.1692087978125333,0.2848700446111023,0.0,0.0,0.05280869404164822,0.041734081281699933,0.8815628816856879,0.8852532960208962,3.8891689073112357,1.5802681432481798,7.890779567597247,3.8938926024500775,5.250142126194102,8.610615764419727
