ID,Seed,Run time,Duration of Physical distancing during calibration period
0,1312981556,5.627038955688477,0.46153846153846156
1,1715927250,5.219036817550659,0.07692307692307693
2,1046385283,5.736041069030762,0.15384615384615385
3,15879790,5.551039218902588,0.07692307692307693
4,1329867299,5.623403549194336,0.46153846153846156
5,46312775,5.4416093826293945,0.7307692307692308
6,936703824,5.269234657287598,0.07692307692307693
7,467635361,5.23437762260437,0.15384615384615385
8,917865380,5.432772874832153,0.3653846153846154
9,595828037,5.27104640007019,0.15384615384615385
10,2047155774,5.662614107131958,0.6730769230769231
11,1930803534,4.995035648345947,0.07692307692307693
12,12998688,5.246033430099487,0.07692307692307693
13,1386625500,5.435038805007935,0.576923076923077
14,209793396,5.578972101211548,0.5961538461538461
15,622837185,5.425037860870361,0.09615384615384616
16,738910716,5.36103630065918,0.5
17,1043406036,5.31903862953186,0.19230769230769232
18,1164358840,5.514038562774658,0.5384615384615385
19,2021421843,5.436039209365845,0.057692307692307696
20,1825219007,5.565039157867432,0.46153846153846156
21,1671320721,4.960481882095337,0.11538461538461539
22,1906383866,5.884763717651367,0.7692307692307693
23,1683970564,5.296224117279053,0.40384615384615385
24,796575323,5.141736030578613,0.40384615384615385
25,1964898320,5.292961120605469,0.19230769230769232
26,800496998,5.990617036819458,0.44230769230769235
27,1085275976,5.236037492752075,0.3076923076923077
28,1759760649,5.265036582946777,0.5192307692307693
29,2103766781,5.596039295196533,0.5576923076923077
30,1416950345,5.12421178817749,0.11538461538461539
31,1602430700,5.648173809051514,0.9423076923076924
32,1340754471,4.888032913208008,0.23076923076923078
33,745147036,5.473037242889404,0.3076923076923077
34,1801770610,5.224036455154419,0.3461538461538462
35,613562071,5.363039493560791,0.7307692307692308
36,1125788873,5.470039129257202,0.15384615384615385
37,225792933,5.4504852294921875,0.21153846153846156
38,1198772601,4.8714599609375,0.5576923076923077
39,1490428155,5.515702486038208,0.13461538461538464
40,694867887,5.716254711151123,0.8076923076923077
41,507756960,5.788966417312622,0.07692307692307693
42,1589939278,4.882609605789185,0.3653846153846154
43,1971761426,5.413038969039917,0.3076923076923077
