ID,Seed,Run time,Duration of Physical distancing Y1
0,426405863,4.911698579788208,0.1730769230769231
1,507984782,5.529540300369263,0.15384615384615385
2,1340754471,5.050722360610962,0.23076923076923078
3,1729147268,4.771381139755249,0.13461538461538464
4,80701568,5.211813688278198,0.6730769230769231
5,1877037944,5.396104335784912,0.576923076923077
6,1562125877,5.570225715637207,0.826923076923077
7,258666409,5.049787282943726,0.15384615384615385
8,1650906866,5.355731964111328,0.6538461538461539
9,768281747,5.25344181060791,0.2884615384615385
10,602801999,5.37601375579834,0.9423076923076924
11,734051083,4.998881578445435,0.2884615384615385
12,1581585360,4.966719627380371,0.9615384615384616
13,293921570,5.737547159194946,0.7115384615384616
14,1017555826,5.092113494873047,0.9615384615384616
15,615697673,5.257388353347778,0.3076923076923077
