ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,1738807421,6.909409999847412,0.4807692307692308,0.2692307692307693
1,2084698869,7.456239461898804,0.5192307692307693,0.25
2,1824178908,7.628098249435425,0.6153846153846154,0.057692307692307696
3,1266320095,6.659430503845215,0.903846153846154,0.5192307692307693
4,385154116,8.456156969070435,0.5192307692307693,0.3076923076923077
5,1726104933,8.871612548828125,0.38461538461538464,0.07692307692307693
6,1612540407,7.534358263015747,0.3076923076923077,0.23076923076923078
7,1216619369,6.971904754638672,0.6730769230769231,0.3269230769230769
8,464456799,8.096812963485718,0.42307692307692313,0.23076923076923078
9,1780790706,8.749880313873291,0.1730769230769231,0.13461538461538464
10,1309354842,7.6593475341796875,0.9230769230769231,0.44230769230769235
11,1405749784,7.300002336502075,0.2692307692307693,0.21153846153846156
12,1749958769,7.8780810832977295,1.2307692307692308,0.3653846153846154
13,137755158,7.26875638961792,0.9230769230769231,0.44230769230769235
14,174722592,7.112519264221191,1.0576923076923077,0.40384615384615385
15,844456196,7.456240892410278,0.5,0.2884615384615385
16,1864944702,7.924952030181885,0.057692307692307696,0.07692307692307693
17,2129949822,7.018776178359985,0.5961538461538461,0.3653846153846154
18,62295659,8.24090027809143,0.25,0.038461538461538464
19,1680835334,7.0968945026397705,1.0,0.3076923076923077
