ID,Seed,Run time,Duration of Physical distancing Y1
0,1646964872,2.9753594398498535,0.25
1,1339429448,2.8194472789764404,0.576923076923077
2,797300305,2.585611581802368,0.7500000000000001
3,1998947438,2.9833898544311523,0.19230769230769232
4,516240314,2.644493341445923,0.07692307692307693
5,1701229151,2.9298388957977295,0.13461538461538464
6,1959062455,2.7475945949554443,0.1730769230769231
7,1315093181,2.8491499423980713,0.7500000000000001
8,496324563,2.939560890197754,0.13461538461538464
9,1562747908,3.052487373352051,1.0
10,1340754471,2.5749170780181885,0.19230769230769232
11,1883779156,2.729991912841797,0.15384615384615385
12,1520618845,2.613229990005493,0.057692307692307696
13,989741629,2.753028154373169,0.38461538461538464
14,1907479806,2.6725075244903564,0.11538461538461539
15,366341671,2.720879554748535,0.07692307692307693
