ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,10262637,7.219168424606323,0.5576923076923077,0.0
1,1284876248,6.956123113632202,0.42307692307692313,0.0
2,366341671,7.228599309921265,0.11538461538461539,0.0
3,1491356577,6.484100580215454,0.3653846153846154,0.0
4,1352770737,6.835072755813599,0.9615384615384616,0.0
5,1967691270,6.752072811126709,0.5384615384615385,0.0
6,1182059964,6.930072784423828,0.5192307692307693,0.0
7,1499108108,6.77007269859314,1.0,0.0
8,687365972,6.818072080612183,0.7884615384615385,0.0
9,1891640828,6.73407244682312,0.8653846153846154,0.0
10,1763276141,6.729071140289307,0.5,0.0
11,304383386,6.265068292617798,0.19230769230769232,0.0
12,1194674174,6.867072105407715,0.5192307692307693,0.0
13,1412786664,6.9510722160339355,0.38461538461538464,0.0
14,1861606228,6.844072580337524,0.42307692307692313,0.0
15,229467980,7.434075832366943,0.6538461538461539,0.0
16,1879422756,6.547706604003906,0.9423076923076924,0.0
17,925689210,6.162704229354858,0.5384615384615385,0.0
18,719022091,6.946708679199219,0.576923076923077,0.0
19,275511419,7.001709222793579,0.5961538461538461,0.0
20,922905736,6.7777063846588135,0.9423076923076924,0.0
21,333044430,7.231766939163208,0.4807692307692308,0.0
22,1242989696,6.836707592010498,0.46153846153846156,0.0
23,1833431739,6.466705560684204,0.5576923076923077,0.0
24,244160614,6.4167046546936035,0.5576923076923077,0.0
25,86361272,7.067768096923828,0.5961538461538461,0.0
26,1538059894,6.651706218719482,0.6346153846153847,0.0
27,2101998977,6.758708477020264,0.5576923076923077,0.0
28,773590348,6.2277045249938965,0.19230769230769232,0.0
29,738335024,6.979821681976318,0.19230769230769232,0.0
30,1455929989,7.542963981628418,0.6730769230769231,0.0
31,1922066022,7.102963447570801,0.3461538461538462,0.0
32,249233355,7.598283290863037,0.5384615384615385,0.0
33,1577495985,6.710280418395996,0.21153846153846156,0.0
34,1520618845,6.786279678344727,0.09615384615384616,0.0
35,43022057,6.728280544281006,0.576923076923077,0.0
36,1430387725,6.576279878616333,0.5961538461538461,0.0
37,2097705242,7.394084692001343,0.6730769230769231,0.0
38,25195929,6.470278739929199,0.42307692307692313,0.0
39,2105989737,6.151278257369995,0.5576923076923077,0.0
40,780100088,6.6172192096710205,0.46153846153846156,0.0
41,1498701153,7.03298282623291,1.2115384615384617,0.0
42,1111117991,6.839219808578491,0.6153846153846154,0.0
43,395255461,6.532217979431152,0.7500000000000001,0.0
44,958128308,6.603164911270142,0.40384615384615385,0.0
45,2083197782,6.445105791091919,0.2692307692307693,0.0
46,447182569,6.2368245124816895,0.46153846153846156,0.0
47,1991041280,6.380176067352295,0.5,0.0
48,239292784,4.0601770877838135,0.7115384615384616,0.0
49,496001261,3.804173707962036,0.1730769230769231,0.0
