ID,Seed,Run time,Duration of Physical distancing during calibration period
0,1340754471,3.6748921871185303,0.23076923076923078
1,657731430,4.328096151351929,0.5384615384615385
2,1204863635,3.734347105026245,0.15384615384615385
3,1292401841,3.468714952468872,0.07692307692307693
4,768281747,3.9999537467956543,0.3076923076923077
5,305097549,3.9843316078186035,0.5
6,1562125877,3.6562702655792236,0.7692307692307693
7,1491434855,3.625004529953003,0.07692307692307693
8,1991416408,3.8593695163726807,0.6346153846153847
9,1982038771,3.578123092651367,0.8076923076923077
