ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,10262637,4.5765626430511475,0.5576923076923077,0.0
1,1284876248,4.4545629024505615,0.42307692307692313,0.038461538461538464
2,366341671,4.456561326980591,0.11538461538461539,0.0
3,1491356577,4.259563207626343,0.3653846153846154,0.0
4,1352770737,4.284563779830933,0.9615384615384616,0.038461538461538464
5,1967691270,4.242564916610718,0.5384615384615385,0.0
6,1182059964,4.307563304901123,0.5192307692307693,0.038461538461538464
7,1499108108,4.363627910614014,1.0,0.0
8,687365972,4.365846633911133,0.7884615384615385,0.0
9,1891640828,4.29979944229126,0.8653846153846154,0.019230769230769232
