ID,Seed,Run time,Duration of Physical distancing during calibration period
0,1340754471,5.5013267993927,0.23076923076923078
1,1204863635,4.409289836883545,0.15384615384615385
2,657731430,7.83119535446167,0.5384615384615385
3,576702667,6.815587759017944,0.1730769230769231
4,1412786664,4.975057601928711,0.3653846153846154
5,530471866,7.567286252975464,0.6153846153846154
6,2012841570,6.550680160522461,0.09615384615384616
7,1292401841,6.649224281311035,0.07692307692307693
8,768281747,7.201461553573608,0.3076923076923077
9,305097549,10.994794845581055,0.5
10,1562125877,6.953294515609741,0.7692307692307693
11,580073460,8.26491093635559,0.4807692307692308
12,1491434855,9.127031326293945,0.07692307692307693
13,1991416408,8.922713994979858,0.6346153846153847
14,40186728,7.000134229660034,0.3653846153846154
15,1242989696,8.872881889343262,0.3076923076923077
16,1796307678,7.29567813873291,0.5192307692307693
17,1708627118,6.050795316696167,0.576923076923077
18,1017555826,4.909032106399536,0.9423076923076924
19,1982038771,4.87071681022644,0.8076923076923077
