ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,142689063,6.6846044063568115,0.13461538461538464,0.0
1,331694248,6.2775959968566895,0.2884615384615385,0.07692307692307693
2,922905736,6.803604602813721,0.6153846153846154,0.3269230769230769
3,1194674174,7.94662070274353,0.6346153846153847,0.3653846153846154
4,1982038771,8.94863224029541,1.1730769230769231,0.6153846153846154
5,891077203,6.403079032897949,0.7307692307692308,0.19230769230769232
6,924231285,6.8380866050720215,0.5961538461538461,0.11538461538461539
7,931405233,8.327104806900024,0.3076923076923077,0.09615384615384616
8,1796307678,9.072112083435059,0.9615384615384616,0.5576923076923077
9,292249176,6.895086765289307,0.11538461538461539,0.0
10,810293625,8.293102741241455,0.6346153846153847,0.40384615384615385
11,310319554,6.482079982757568,0.13461538461538464,0.038461538461538464
12,632108112,7.513094186782837,0.6730769230769231,0.25
13,685770617,7.063086748123169,0.6153846153846154,0.19230769230769232
14,1487813892,7.983104467391968,1.2692307692307694,0.6538461538461539
15,2105989737,7.095088481903076,0.46153846153846156,0.0
16,1883779156,6.691067218780518,0.7884615384615385,0.3653846153846154
17,1494683955,7.391067743301392,0.42307692307692313,0.057692307692307696
18,1242989696,8.37307333946228,0.6346153846153847,0.4807692307692308
19,682769175,7.259065389633179,0.40384615384615385,0.0
20,1340754471,6.937061786651611,0.7692307692307693,0.3461538461538462
21,700415551,7.755066156387329,0.5576923076923077,0.21153846153846156
22,878210267,6.916060209274292,0.8076923076923077,0.38461538461538464
23,1864934937,6.349053144454956,0.8461538461538463,0.3269230769230769
24,931243971,9.201088190078735,0.7115384615384616,0.5384615384615385
25,626610453,5.9610490798950195,0.21153846153846156,0.0
26,1171049868,8.353084564208984,0.826923076923077,0.09615384615384616
27,1701063475,8.571097612380981,0.42307692307692313,0.07692307692307693
28,1907479806,7.09605073928833,0.6923076923076924,0.2884615384615385
29,396742822,6.975047588348389,0.8461538461538463,0.25
30,1189249610,7.371048450469971,0.5576923076923077,0.11538461538461539
31,93837855,7.7120866775512695,0.8846153846153847,0.3076923076923077
32,799692869,5.843194961547852,0.4807692307692308,0.0
33,2097549636,5.235191106796265,0.09615384615384616,0.0
34,1218242769,5.3091888427734375,0.42307692307692313,0.0
35,441794767,5.763322830200195,0.23076923076923078,0.0
36,1872025574,5.363188028335571,0.3461538461538462,0.0
37,298816044,6.022337913513184,0.6346153846153847,0.38461538461538464
38,242314902,5.380186080932617,0.5,0.09615384615384616
39,1646868794,4.925322532653809,0.2884615384615385,0.09615384615384616
