ID,Seed,Run time,Duration of Physical distancing during calibration period (after epidemic warm-up),Duration of Physical distancing during fall/winter (after epidemic warm-up)
0,223244058,6.984566688537598,0.23076923076923078,0.07692307692307693
1,1331062893,7.078319549560547,0.5192307692307693,0.38461538461538464
2,755587686,6.968943119049072,0.6346153846153847,0.3076923076923077
3,801594120,6.726884126663208,0.2884615384615385,0.11538461538461539
4,812661545,6.250121831893921,0.7692307692307693,0.42307692307692313
5,777045344,6.1719865798950195,0.4807692307692308,0.2692307692307693
6,650446178,6.328239679336548,0.4807692307692308,0.19230769230769232
7,160065937,6.45323920249939,1.076923076923077,0.3653846153846154
8,1585991315,6.656370162963867,0.2692307692307693,0.3269230769230769
9,912189105,6.3282389640808105,0.5192307692307693,0.19230769230769232
10,7321471,6.140735626220703,0.40384615384615385,0.19230769230769232
11,1391904204,7.406349182128906,0.576923076923077,0.3461538461538462
12,1938325955,7.203223466873169,0.7884615384615385,0.2884615384615385
13,1652965816,6.703244209289551,0.13461538461538464,0.07692307692307693
14,987593116,6.234487056732178,0.2884615384615385,0.2692307692307693
15,486492888,6.187612295150757,0.8076923076923077,0.5
16,1334103019,6.796993732452393,0.21153846153846156,0.11538461538461539
17,114137430,6.281364440917969,0.42307692307692313,0.19230769230769232
18,271790518,6.468869209289551,0.2692307692307693,0.19230769230769232
19,1825362717,6.798192024230957,0.6538461538461539,0.5192307692307693
20,675843906,6.5001184940338135,0.42307692307692313,0.1730769230769231
21,922893447,7.203223943710327,0.3653846153846154,0.23076923076923078
22,1878506437,6.609494209289551,0.7500000000000001,0.44230769230769235
23,717811764,6.109487771987915,0.5384615384615385,0.2692307692307693
24,1743831807,6.859471559524536,0.8653846153846154,0.2692307692307693
25,140901262,6.609494924545288,0.4807692307692308,0.15384615384615385
26,454097469,6.234493017196655,0.46153846153846156,0.3461538461538462
27,1614861466,6.375118255615234,0.7500000000000001,0.3461538461538462
28,518858368,6.984472274780273,0.9230769230769231,0.44230769230769235
29,6915902,7.2032248973846436,0.9230769230769231,0.44230769230769235
30,1991781488,6.953222036361694,0.3461538461538462,0.25
31,1252433008,6.140739679336548,0.5,0.3461538461538462
32,1573729134,6.374311923980713,0.6923076923076924,0.1730769230769231
33,737731218,6.875092267990112,0.3653846153846154,0.038461538461538464
34,1309372334,6.05732798576355,0.21153846153846156,0.19230769230769232
35,1118798541,6.342982530593872,0.5384615384615385,0.2692307692307693
36,979132611,6.171625375747681,0.23076923076923078,0.07692307692307693
37,153894843,6.609465599060059,0.5192307692307693,0.5192307692307693
38,1399637935,6.468836545944214,0.6923076923076924,0.4807692307692308
39,298447865,6.1638476848602295,0.21153846153846156,0.13461538461538464
40,1379137483,6.375084161758423,0.7307692307692308,0.2692307692307693
41,1812028572,6.593827724456787,0.3461538461538462,0.42307692307692313
42,970130199,5.99307918548584,0.7884615384615385,0.2692307692307693
43,1072564984,6.20320725440979,0.6538461538461539,0.3076923076923077
44,936179207,6.671952724456787,0.5961538461538461,0.25
45,1658513000,7.125085830688477,0.5961538461538461,0.21153846153846156
46,514398789,6.265711069107056,0.7884615384615385,0.3653846153846154
47,2017480986,6.76563024520874,0.9423076923076924,0.46153846153846156
48,4562455,6.0937488079071045,1.403846153846154,0.40384615384615385
49,693595829,6.140825986862183,0.23076923076923078,0.23076923076923078
50,1180825414,6.890736818313599,0.7692307692307693,0.2884615384615385
51,1177478559,6.718857765197754,0.23076923076923078,0.11538461538461539
52,670449664,6.937613248825073,0.42307692307692313,0.19230769230769232
53,748524527,6.765732049942017,0.38461538461538464,0.13461538461538464
54,1205216683,6.5001068115234375,1.1153846153846154,0.5
55,91648940,6.687607765197754,0.15384615384615385,0.0
56,802294545,5.96884822845459,0.40384615384615385,0.23076923076923078
57,1935622499,6.85952353477478,0.09615384615384616,0.15384615384615385
58,685755490,5.843846559524536,0.3076923076923077,0.25
59,211271069,6.531356573104858,0.38461538461538464,0.13461538461538464
60,1882112208,6.468857526779175,0.8461538461538463,0.3653846153846154
61,1513971250,6.000098943710327,0.4807692307692308,0.3461538461538462
62,1010536592,6.781396389007568,1.1153846153846154,0.4807692307692308
63,1860809735,6.343853950500488,1.3076923076923077,0.46153846153846156
64,1968346600,7.186901092529297,1.3653846153846154,0.5192307692307693
65,821481620,6.569408178329468,0.9807692307692308,0.5192307692307693
66,2023582709,6.572967529296875,0.23076923076923078,0.15384615384615385
67,1069851842,6.312594890594482,1.5192307692307694,0.5192307692307693
68,1318200065,6.734478950500488,0.1730769230769231,0.0
69,700703687,6.843856334686279,0.8461538461538463,0.2884615384615385
70,770999532,6.312598466873169,1.6346153846153848,0.5192307692307693
71,667530628,6.68760085105896,0.3076923076923077,0.3269230769230769
72,548688202,6.890731573104858,0.44230769230769235,0.21153846153846156
73,501561219,6.2342681884765625,0.3653846153846154,0.23076923076923078
