ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,1705403121,16.083532333374023,0.2884615384615385,0.2692307692307693
1,845644660,13.465733766555786,0.40384615384615385,0.3461538461538462
2,968830952,12.72213363647461,0.15384615384615385,0.21153846153846156
3,1567284396,14.554539442062378,1.1153846153846154,0.7115384615384616
4,2105845413,18.764076471328735,0.46153846153846156,0.2884615384615385
5,188670455,13.898966312408447,0.903846153846154,0.5961538461538461
6,1391794113,14.441503286361694,0.25,0.25
7,1820785583,16.073297023773193,0.7692307692307693,0.3076923076923077
8,1783988960,15.179001331329346,0.38461538461538464,0.2692307692307693
9,1086808788,14.690728664398193,0.21153846153846156,0.2692307692307693
10,635611142,14.647088766098022,1.076923076923077,0.6346153846153847
11,1843792581,14.116962909698486,0.038461538461538464,0.13461538461538464
12,2000313496,16.27999711036682,0.2884615384615385,0.2884615384615385
13,1268976106,13.592731475830078,0.46153846153846156,0.3653846153846154
14,390710340,12.08713698387146,0.6730769230769231,0.2884615384615385
15,1986037008,13.859539985656738,0.2884615384615385,0.19230769230769232
16,716149649,15.446001291275024,0.2692307692307693,0.23076923076923078
17,1177784245,12.924614191055298,0.1730769230769231,0.057692307692307696
18,395255461,16.97458243370056,0.3461538461538462,0.11538461538461539
19,1890686237,14.676776885986328,0.3653846153846154,0.1730769230769231
20,1149140950,16.18400239944458,0.23076923076923078,0.057692307692307696
21,993232457,14.325730085372925,0.5576923076923077,0.5192307692307693
22,1421920158,14.051714897155762,0.40384615384615385,0.25
23,283786800,15.90990424156189,0.6538461538461539,0.42307692307692313
24,421980174,14.228999137878418,1.2884615384615385,0.7692307692307693
25,1455929989,14.564730644226074,0.3653846153846154,0.3269230769230769
26,162975901,14.202120304107666,0.23076923076923078,0.1730769230769231
27,1295759283,15.71287989616394,0.7115384615384616,0.3461538461538462
28,355950435,17.02699875831604,0.7307692307692308,0.5
29,335328957,15.060964345932007,0.38461538461538464,0.23076923076923078
30,1906444413,13.840103387832642,0.5961538461538461,0.3461538461538462
31,1242989696,14.027278661727905,0.09615384615384616,0.057692307692307696
32,1815223467,16.291987895965576,0.8846153846153847,0.7692307692307693
33,1531445607,15.721965789794922,0.038461538461538464,0.019230769230769232
34,859868636,12.977979183197021,0.5384615384615385,0.19230769230769232
35,446253357,12.649838209152222,0.3076923076923077,0.1730769230769231
36,987801941,15.448002338409424,0.13461538461538464,0.13461538461538464
37,1917340008,15.394733428955078,0.3076923076923077,0.2692307692307693
38,1705348900,13.016732454299927,0.3461538461538462,0.3461538461538462
39,72297354,15.141268491744995,0.40384615384615385,0.15384615384615385
40,1637191090,17.015002727508545,0.38461538461538464,0.2692307692307693
41,1174050860,13.803730249404907,0.8461538461538463,0.42307692307692313
42,105624481,13.88708782196045,0.9615384615384616,0.6346153846153847
43,1813662270,13.461960792541504,0.4807692307692308,0.19230769230769232
44,1544387924,16.724000930786133,0.40384615384615385,0.3076923076923077
45,427645963,15.430964946746826,0.5192307692307693,0.3076923076923077
46,580073460,14.29425573348999,0.4807692307692308,0.3269230769230769
47,1539649419,14.689918518066406,0.576923076923077,0.3653846153846154
48,1909838463,17.14600133895874,0.7307692307692308,0.5
49,1945348716,16.539103984832764,0.7884615384615385,0.38461538461538464
50,1464547463,15.02174162864685,1.0192307692307694,0.7692307692307693
51,362659843,13.144295930862427,0.21153846153846156,0.11538461538461539
52,1620948890,16.035000801086426,0.4807692307692308,0.42307692307692313
53,1246513936,14.303730964660645,0.2884615384615385,0.21153846153846156
54,1239293548,13.223981857299805,0.2884615384615385,0.13461538461538464
55,1404206264,13.663069009780884,1.0192307692307694,0.6730769230769231
56,528352935,15.832998037338257,0.3269230769230769,0.15384615384615385
57,1887705103,13.97573184967041,0.21153846153846156,0.2884615384615385
58,682769175,15.880614757537842,0.13461538461538464,0.1730769230769231
59,1785023894,14.731421709060669,0.13461538461538464,0.07692307692307693
60,772214880,15.890998840332031,0.3461538461538462,0.23076923076923078
61,611349967,13.588730812072754,0.3076923076923077,0.1730769230769231
62,21962069,13.380087852478027,0.057692307692307696,0.0
63,167800977,12.803585052490234,0.3461538461538462,0.23076923076923078
64,501402656,13.845100402832031,1.0384615384615385,0.7115384615384616
65,1163345007,13.554030656814575,0.6923076923076924,0.5
66,1219770623,13.526459217071533,0.19230769230769232,0.3076923076923077
67,1560035018,14.816185235977173,0.2884615384615385,0.3076923076923077
68,833036438,13.72427773475647,0.7115384615384616,0.42307692307692313
69,2137585276,13.461341619491577,0.7307692307692308,0.3461538461538462
70,1631631884,13.738459348678589,0.46153846153846156,0.38461538461538464
71,291396370,14.268620491027832,0.5961538461538461,0.38461538461538464
72,569030051,14.467526197433472,0.6346153846153847,0.46153846153846156
73,2063670232,12.5454740524292,0.0,0.019230769230769232
74,11845546,16.007458209991455,0.6923076923076924,0.38461538461538464
75,347972161,13.785619020462036,0.42307692307692313,0.3076923076923077
76,1139469102,14.382821321487427,0.5192307692307693,0.3653846153846154
