ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,2083197782,4.914399147033691,0.2692307692307693,0.019230769230769232
1,447182569,4.59066367149353,0.46153846153846156,0.0
2,1991041280,4.97740364074707,0.5,0.25
3,239292784,5.045286417007446,0.7115384615384616,0.19230769230769232
4,496001261,4.850378036499023,0.1730769230769231,0.13461538461538464
5,1421842299,4.338732957839966,0.42307692307692313,0.0
6,1569793795,4.595170974731445,0.19230769230769232,0.0
7,1483299960,5.057955741882324,0.21153846153846156,0.0
8,1864934937,4.635363340377808,0.3269230769230769,0.25
9,1397197139,4.714473485946655,0.7115384615384616,0.38461538461538464
