ID,Seed,Run time,Duration of Physical distancing Y1
0,398764591,4.9899725914001465,0.3269230769230769
1,924231285,4.660749435424805,0.9615384615384616
2,1537364731,4.388625860214233,0.8653846153846154
3,626610453,4.390465497970581,0.09615384615384616
4,1277901399,4.979639530181885,0.6923076923076924
5,1682652230,4.28264307975769,0.019230769230769232
6,243580376,4.123252868652344,0.09615384615384616
7,1646868794,4.803645133972168,0.7500000000000001
8,1340754471,4.49987006187439,0.13461538461538464
9,124102743,4.347981691360474,0.40384615384615385
10,292249176,5.158183574676514,0.5
11,1827923621,4.50727915763855,0.5576923076923077
12,374217481,4.657974720001221,0.42307692307692313
13,2055650130,5.120663642883301,0.057692307692307696
14,1284876248,4.765734672546387,0.7307692307692308
15,1982038771,5.1694629192352295,0.6538461538461539
16,768281747,4.926339387893677,0.038461538461538464
17,507984782,4.948070287704468,0.07692307692307693
18,160516793,4.7128589153289795,0.7500000000000001
19,1177824715,4.796979188919067,0.3269230769230769
20,1017555826,4.699876546859741,0.13461538461538464
21,481447462,4.486162185668945,0.5192307692307693
22,502227700,4.748772621154785,0.5576923076923077
23,1905883471,4.4354493618011475,0.5384615384615385
24,1729147268,4.720825910568237,0.8846153846153847
25,780912233,4.5290608406066895,0.4807692307692308
26,1544074682,4.3028295040130615,0.7692307692307693
27,1877037944,4.161164283752441,0.09615384615384616
28,426405863,4.681917905807495,0.11538461538461539
29,2017814585,4.826359033584595,0.9807692307692308
30,657731430,5.000179052352905,0.2884615384615385
31,553734235,5.056594133377075,0.15384615384615385
32,165035946,4.695883750915527,0.15384615384615385
33,1971172102,4.460224390029907,0.11538461538461539
34,682769175,4.784688472747803,0.21153846153846156
35,1195484741,4.606618165969849,0.09615384615384616
36,1583662528,4.859496355056763,0.44230769230769235
37,1378655429,5.157576084136963,0.7884615384615385
38,1451462322,4.716849327087402,0.15384615384615385
39,2012841570,4.687218427658081,0.2692307692307693
40,1027629257,5.275514602661133,0.7692307692307693
41,168310272,4.319555997848511,0.3076923076923077
42,2059809323,4.83856201171875,0.13461538461538464
43,2065422011,4.8001322746276855,0.09615384615384616
44,1634131518,4.8335607051849365,0.6730769230769231
45,1796307678,4.44825291633606,0.11538461538461539
46,279984046,4.570196151733398,0.1730769230769231
47,286051043,4.1371519565582275,0.15384615384615385
48,403471401,5.244587421417236,0.9615384615384616
49,1808858170,4.771488189697266,0.057692307692307696
50,1192792150,4.6330506801605225,0.13461538461538464
51,40186728,4.743112325668335,1.0192307692307694
52,719022091,4.594123363494873,0.11538461538461539
53,1242989696,4.4831702709198,0.5192307692307693
54,786800915,4.9233598709106445,0.7115384615384616
55,371570218,4.300924777984619,0.3076923076923077
56,86361272,4.763724327087402,0.5961538461538461
57,1412786664,4.194852352142334,0.13461538461538464
58,20166942,4.706873416900635,0.40384615384615385
59,763716221,5.383042335510254,0.8653846153846154
60,299008770,5.127861261367798,0.07692307692307693
61,1700971930,4.434285640716553,0.11538461538461539
62,596661496,4.801649332046509,0.38461538461538464
63,773332797,4.9184184074401855,0.057692307692307696
64,1929289568,4.1786112785339355,0.11538461538461539
65,499083403,5.126642227172852,0.6730769230769231
66,1146858070,4.813198566436768,0.6730769230769231
67,1702979181,4.780531644821167,0.1730769230769231
68,1072866832,4.240246295928955,0.46153846153846156
69,685770617,4.890573263168335,0.576923076923077
70,2039540475,4.927073001861572,0.7115384615384616
71,2019202374,5.353309154510498,0.7307692307692308
72,1295253973,4.011787414550781,0.1730769230769231
73,506872399,4.821493625640869,0.15384615384615385
74,1625439784,4.367143869400024,0.3269230769230769
75,581856694,5.150865316390991,0.4807692307692308
76,396742822,4.2601988315582275,0.6730769230769231
77,2014175448,4.722952127456665,0.019230769230769232
78,1378672664,4.50507116317749,0.23076923076923078
79,1118155774,4.8000288009643555,0.7500000000000001
80,1801664104,3.830785036087036,0.07692307692307693
81,2015409846,5.036493301391602,0.8076923076923077
82,2142531563,4.866978168487549,0.38461538461538464
83,35714587,5.536054611206055,0.23076923076923078
84,716604633,5.044282674789429,1.2115384615384617
85,1567376558,4.543848514556885,0.11538461538461539
86,847950121,5.2987377643585205,0.07692307692307693
87,953721562,5.249573707580566,0.6730769230769231
88,1137787079,4.456413507461548,0.21153846153846156
89,987801941,4.865223169326782,0.07692307692307693
90,90351522,4.578382730484009,0.7500000000000001
91,233379873,4.676404237747192,0.019230769230769232
92,1455929989,4.2932679653167725,0.019230769230769232
93,858978536,5.034678220748901,0.07692307692307693
94,1990506786,4.349978923797607,0.5576923076923077
95,1564576882,4.510798215866089,0.07692307692307693
96,386160414,5.002337217330933,0.44230769230769235
97,988366577,5.386274576187134,0.8076923076923077
98,1994968353,5.63783073425293,0.38461538461538464
99,1339793554,5.1130452156066895,0.7692307692307693
100,799692869,5.110517501831055,0.8653846153846154
101,939521381,4.629764795303345,0.40384615384615385
102,1028862837,4.604327440261841,0.15384615384615385
103,2106504514,4.5672690868377686,0.38461538461538464
104,2019651183,4.951619625091553,0.23076923076923078
105,1622431787,5.8780457973480225,0.8076923076923077
106,505336915,4.848187208175659,0.5384615384615385
107,771391921,5.517292499542236,1.25
108,182530857,4.640812158584595,0.5
109,105994333,5.171782970428467,1.0192307692307694
110,288834965,5.087373971939087,0.11538461538461539
111,2055555570,4.883517742156982,0.3076923076923077
112,1948613088,4.762469530105591,0.11538461538461539
113,459755036,5.745350360870361,0.057692307692307696
114,2016475066,5.3503007888793945,0.7307692307692308
115,931565440,5.579771518707275,0.15384615384615385
116,88695390,5.093958377838135,0.13461538461538464
117,1374463171,4.761242389678955,0.21153846153846156
118,1646964872,4.3924994468688965,0.019230769230769232
119,1600522387,5.240545749664307,0.5192307692307693
120,1280101389,4.840553045272827,0.07692307692307693
121,797300305,4.6035544872283936,0.057692307692307696
122,1944725364,5.270919561386108,0.5
123,985445152,4.583148241043091,0.15384615384615385
124,991518122,5.237618684768677,0.5192307692307693
125,916167956,5.035029649734497,0.9423076923076924
126,2026157590,4.937237501144409,1.0
127,504795484,4.860013961791992,0.38461538461538464
128,1189249610,4.987918853759766,0.019230769230769232
129,567228212,4.76831316947937,0.40384615384615385
130,1462129426,4.526333570480347,0.46153846153846156
131,879891746,4.67699933052063,0.019230769230769232
132,622116403,4.821287393569946,0.40384615384615385
133,358296629,4.605698823928833,0.21153846153846156
134,1070539568,5.075252294540405,0.019230769230769232
135,1232290737,4.926999568939209,0.4807692307692308
136,1844814374,5.471029758453369,0.19230769230769232
137,2080179079,4.602705717086792,0.07692307692307693
138,371128854,5.174949884414673,0.903846153846154
