ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,1705160722,7.96600604057312,0.09615384615384616,0.0
1,1040404192,8.147006750106812,0.25,0.0
2,1716558293,8.46204686164856,0.2692307692307693,0.0
3,2015223897,9.670757055282593,0.25,0.07692307692307693
4,2140417911,6.710005521774292,0.1730769230769231,0.0
5,430326557,6.862005949020386,0.25,0.0
6,1275397383,9.062352657318115,0.038461538461538464,0.0
7,1850441349,8.354008436203003,0.15384615384615385,0.0
8,17386481,7.934006690979004,0.6346153846153847,0.13461538461538464
9,1180358248,8.832350730895996,0.7884615384615385,0.19230769230769232
10,590913181,7.8510050773620605,0.7115384615384616,0.0
11,796575323,8.685393810272217,0.23076923076923078,0.19230769230769232
12,1607554590,8.71664834022522,0.057692307692307696,0.0
13,881785879,8.436008930206299,0.07692307692307693,0.057692307692307696
14,1618513620,7.909008502960205,0.3269230769230769,0.038461538461538464
15,650546074,8.684937953948975,0.0,0.0
