ID,Seed,Run time,Duration of Physical distancing Y1
0,2097705242,5.4084694385528564,0.5192307692307693
1,1698169444,5.3905158042907715,0.2884615384615385
2,1523053742,4.601528644561768,0.15384615384615385
3,1068002135,5.5084216594696045,0.2884615384615385
4,1526297587,4.671375274658203,0.19230769230769232
5,687940109,5.295172691345215,0.2884615384615385
6,1494683955,5.288309335708618,0.4807692307692308
7,1308169859,5.515077114105225,0.6153846153846154
8,1964736466,5.483202934265137,0.09615384615384616
9,2106015765,6.0269694328308105,0.5384615384615385
10,239011654,4.3505799770355225,0.07692307692307693
11,426405863,4.863645553588867,0.1730769230769231
12,1600522387,5.5380918979644775,0.23076923076923078
13,507984782,5.4416022300720215,0.15384615384615385
14,1487813892,5.81210470199585,1.1346153846153848
15,1971172102,5.318544626235962,0.3269230769230769
16,1826063027,5.225011110305786,0.21153846153846156
17,1296376394,4.86530065536499,0.15384615384615385
18,1843813130,5.084275245666504,0.2692307692307693
19,581856694,5.562928199768066,0.019230769230769232
20,920159370,5.217454671859741,0.1730769230769231
21,1715834783,5.5048463344573975,0.057692307692307696
22,201369098,5.102121353149414,0.7884615384615385
23,1860958064,5.513226270675659,0.3076923076923077
24,1258512537,5.444985628128052,0.2692307692307693
25,1452381657,5.5106282234191895,0.19230769230769232
26,130794492,4.692709445953369,0.1730769230769231
27,1520618845,4.716898679733276,0.057692307692307696
28,657595236,5.520775556564331,0.42307692307692313
29,606723843,5.764674425125122,0.2884615384615385
30,1159675395,5.971874475479126,0.13461538461538464
31,575229061,5.467743873596191,0.23076923076923078
32,1928798632,5.047853231430054,0.15384615384615385
33,1070539568,5.425750732421875,0.15384615384615385
34,2108935203,5.657167911529541,0.13461538461538464
35,1340754471,5.022439002990723,0.23076923076923078
36,1729147268,4.635229825973511,0.13461538461538464
37,1646964872,5.219979286193848,0.2692307692307693
38,1959108805,5.111442565917969,0.07692307692307693
39,161316328,5.373958349227905,0.3076923076923077
40,1499108108,5.409632682800293,0.42307692307692313
41,687365972,4.955490589141846,0.3269230769230769
42,1746142568,5.194714307785034,0.38461538461538464
43,684679909,4.662977933883667,0.2884615384615385
44,80701568,5.080329895019531,0.6730769230769231
45,1077367837,5.131525039672852,0.6346153846153847
46,1781796690,4.398688554763794,0.25
47,2042349343,4.416069030761719,0.2884615384615385
48,371128854,3.6638541221618652,0.5384615384615385
49,510278884,3.1201326847076416,0.11538461538461539
