ID,Seed,Run time,Duration of Physical distancing during calibration period
0,1762772989,7.016942977905273,0.5961538461538461
1,626332030,7.067884683609009,0.3461538461538462
2,2063587743,7.196835994720459,0.3653846153846154
3,539908725,7.074239730834961,0.5192307692307693
4,1950612651,7.244049310684204,0.576923076923077
5,140330184,6.304006338119507,0.15384615384615385
6,1717414565,6.8930089473724365,0.13461538461538464
7,1434368208,6.982007265090942,0.7307692307692308
8,1353733516,7.049411296844482,0.44230769230769235
9,1643723872,6.486034870147705,0.07692307692307693
10,1144052126,7.102084636688232,0.826923076923077
11,1336594604,6.56900954246521,0.38461538461538464
12,947064231,7.024899005889893,0.19230769230769232
13,1265513161,7.312201499938965,0.3653846153846154
14,1753905731,7.350969552993774,0.40384615384615385
15,1852928067,6.379302740097046,0.15384615384615385
16,572486665,7.129623889923096,0.3269230769230769
17,1881106021,7.103837490081787,0.44230769230769235
18,1388737947,7.190677881240845,0.3076923076923077
19,1670999750,7.276766538619995,0.3653846153846154
20,393478471,6.685401678085327,0.23076923076923078
21,1294729246,7.223029851913452,0.576923076923077
22,973051494,7.142008543014526,0.6538461538461539
23,726833409,7.7140116691589355,1.0961538461538463
24,1171082466,8.120713949203491,0.5192307692307693
25,1827541381,6.506095886230469,0.5
26,744744692,6.3217151165008545,0.09615384615384616
27,1014152920,6.50026535987854,0.07692307692307693
28,1105926779,7.099010229110718,0.38461538461538464
29,1654814655,7.258366823196411,0.38461538461538464
30,673615573,6.657598972320557,0.3653846153846154
31,1915212841,7.344421625137329,0.8076923076923077
32,361668446,7.001323938369751,0.3653846153846154
33,585293193,7.185245752334595,0.5961538461538461
34,1380773811,6.356163501739502,0.21153846153846156
35,1737055525,6.349957466125488,0.3076923076923077
36,230354243,6.663573503494263,0.19230769230769232
37,1735385038,6.306046962738037,0.3653846153846154
38,1248810979,7.139007806777954,0.6346153846153847
39,1583589523,7.1120078563690186,0.8076923076923077
40,1196301776,7.612009048461914,0.5384615384615385
41,934460757,6.142060279846191,0.09615384615384616
42,1641350443,7.081082344055176,0.5961538461538461
43,140771435,6.764008283615112,0.3461538461538462
44,1353771079,6.637897729873657,0.5384615384615385
45,1720765212,7.09050726890564,0.5961538461538461
46,1684478469,6.586439371109009,0.2692307692307693
47,883136991,7.306526184082031,0.6730769230769231
48,1511931817,7.188332557678223,0.44230769230769235
49,1214274198,6.754251480102539,0.23076923076923078
50,727323169,7.540769100189209,0.5576923076923077
51,1333620819,7.271425485610962,0.07692307692307693
52,803721065,7.269047498703003,0.6538461538461539
53,953721562,6.564007043838501,0.2884615384615385
54,480140978,6.859005689620972,0.7115384615384616
55,711013021,6.614006757736206,0.2884615384615385
56,1032303607,7.230048656463623,0.13461538461538464
57,799262193,6.40102219581604,0.2692307692307693
58,295716932,7.124082088470459,0.11538461538461539
59,828267690,7.015233278274536,0.5576923076923077
60,1560419787,7.304674386978149,0.826923076923077
61,1662123580,6.007436513900757,0.25
62,1704287578,7.104231119155884,0.3461538461538462
63,1789183588,6.816810607910156,0.3653846153846154
64,499945779,7.219583034515381,0.5576923076923077
65,502220280,7.388872146606445,1.0576923076923077
66,657546159,6.636833190917969,0.25
67,620183914,6.817240238189697,0.40384615384615385
68,641550979,7.163152456283569,0.2884615384615385
69,1212045964,7.598905324935913,0.7884615384615385
70,2039540475,7.401011228561401,0.5576923076923077
71,1223752380,6.862008571624756,0.9423076923076924
72,957784221,7.837841272354126,0.6923076923076924
73,1573363172,7.2709715366363525,1.153846153846154
74,785874194,7.2427146434783936,0.42307692307692313
75,101389841,6.837242364883423,0.3461538461538462
76,193342551,6.414665699005127,0.3461538461538462
77,1958451228,7.142291307449341,0.7884615384615385
78,1908701156,6.815674781799316,0.5384615384615385
79,1322196805,6.997384309768677,0.13461538461538464
80,1199033490,7.627130031585693,0.21153846153846156
81,256728359,6.6063313484191895,0.6538461538461539
82,829266173,7.394394874572754,0.46153846153846156
83,1305005896,5.9844231605529785,0.09615384615384616
84,1930803534,6.565057754516602,0.40384615384615385
85,604350368,6.564371824264526,0.2884615384615385
86,425988886,7.121007919311523,0.6153846153846154
87,1260989682,6.348006248474121,0.3461538461538462
88,2110975426,7.45600962638855,0.2692307692307693
89,1480897134,6.219060182571411,0.13461538461538464
90,945338888,6.740081310272217,0.5192307692307693
91,1418183516,6.47600793838501,0.13461538461538464
92,539605164,6.788503646850586,1.2884615384615385
93,1463869643,6.9079015254974365,0.23076923076923078
94,290265809,7.289565324783325,0.40384615384615385
95,1900638021,6.193651437759399,0.19230769230769232
96,1404673471,7.001323938369751,0.23076923076923078
97,150970823,6.917266607284546,0.21153846153846156
98,337917803,7.139912366867065,0.19230769230769232
99,113801012,7.354907274246216,0.42307692307692313
100,1221285071,7.026902914047241,0.3076923076923077
101,1264895587,7.407528638839722,0.38461538461538464
102,1126048172,7.085008382797241,0.40384615384615385
103,1806237256,5.91000509262085,0.2692307692307693
104,1501339227,6.226784706115723,0.6346153846153847
105,1103003611,6.0746588706970215,0.09615384615384616
106,1576451605,6.428080320358276,0.5
107,203106049,6.710005760192871,0.15384615384615385
108,1653904958,6.957899808883667,0.5576923076923077
109,1246849256,5.855380296707153,0.3269230769230769
110,1169216217,7.061665058135986,0.576923076923077
111,542744386,7.188153266906738,0.5
112,2097689263,7.611505746841431,0.5
113,1546302352,6.9500648975372314,0.3076923076923077
114,990938354,6.7260801792144775,0.826923076923077
115,2011209955,6.7412378787994385,0.3653846153846154
116,557924277,7.153721570968628,0.2692307692307693
117,465581481,7.037333965301514,0.7115384615384616
118,212599794,7.314013481140137,0.4807692307692308
119,1271912471,7.029007434844971,0.23076923076923078
120,1578294495,7.014046907424927,0.6730769230769231
121,1709277664,6.6550233364105225,0.09615384615384616
122,1091952871,6.995081424713135,0.9423076923076924
123,861732244,6.472006320953369,0.42307692307692313
124,725746633,7.158898830413818,0.4807692307692308
125,1291056417,6.562197685241699,0.3653846153846154
126,1659165902,6.774822950363159,0.46153846153846156
127,1175356650,6.663339614868164,0.3653846153846154
128,471085155,6.990762233734131,0.38461538461538464
129,556706368,6.982446670532227,0.5384615384615385
130,1139469102,6.81130051612854,0.07692307692307693
131,1503207836,7.315156698226929,0.9423076923076924
132,582330333,7.071722507476807,0.2692307692307693
133,347381779,7.6373372077941895,0.9230769230769231
134,1520618845,6.872007846832275,0.057692307692307696
135,1862103310,6.559007167816162,0.5576923076923077
136,1461139659,8.323049545288086,0.826923076923077
137,268045062,7.172389030456543,0.057692307692307696
138,1188966317,6.786715030670166,0.15384615384615385
139,1362572318,7.2908875942230225,0.6346153846153847
140,1722924719,6.496391534805298,0.5
141,1944725364,6.783020257949829,0.5192307692307693
142,458729754,6.848945140838623,0.1730769230769231
143,149980658,7.1629111766815186,0.38461538461538464
144,111123070,7.1139819622039795,0.6153846153846154
145,325723456,6.54896092414856,0.3461538461538462
146,413613094,7.248287916183472,0.576923076923077
147,2095468025,7.285531759262085,0.5576923076923077
148,2097705242,7.175402641296387,0.44230769230769235
149,1652289942,7.328029632568359,0.3461538461538462
150,2107332980,6.58400821685791,0.2884615384615385
151,1600313092,7.35300874710083,0.6538461538461539
152,1818173107,7.145042657852173,0.576923076923077
153,1848842536,6.840766191482544,0.5
154,620280403,6.829338312149048,0.5961538461538461
155,188063462,6.645232439041138,0.23076923076923078
156,1292843961,6.896674633026123,0.07692307692307693
157,388357259,7.028234481811523,0.5192307692307693
158,415251625,7.113106966018677,0.3076923076923077
159,896836771,6.174511432647705,0.44230769230769235
160,1848149014,7.345863580703735,0.8846153846153847
