ID,Seed,Run time,Duration of Physical distancing Y1
0,516240314,5.219230651855469,0.07692307692307693
1,1315093181,5.653780460357666,0.7500000000000001
2,1520618845,5.207151412963867,0.057692307692307696
3,507984782,5.717653274536133,0.15384615384615385
4,2096185781,5.96103048324585,0.07692307692307693
5,1959062455,5.610178232192993,0.1730769230769231
6,687940109,5.448556184768677,0.2884615384615385
7,576702667,5.64893364906311,0.1730769230769231
8,1681713475,4.966429710388184,0.057692307692307696
9,1729147268,4.743808031082153,0.15384615384615385
10,398764591,5.802560806274414,0.3076923076923077
11,1907479806,5.338563680648804,0.11538461538461539
12,1568103572,5.113558769226074,0.3076923076923077
13,327093267,5.924932956695557,0.13461538461538464
14,1204863635,5.072932004928589,0.15384615384615385
15,1523053742,4.8099305629730225,0.13461538461538464
16,1494683955,5.340611696243286,0.5
17,41336362,4.843013048171997,0.46153846153846156
18,797300305,4.9080116748809814,0.7500000000000001
19,1728073985,5.118111848831177,0.25
20,732884087,5.80232834815979,0.11538461538461539
21,2017814585,5.764672756195068,1.0
22,875694807,5.594329118728638,0.2884615384615385
23,1340754471,5.307327747344971,0.19230769230769232
24,1843813130,4.914111614227295,0.2692307692307693
25,1159675395,5.86203932762146,0.11538461538461539
26,136747137,5.352328538894653,0.09615384615384616
27,2142531563,5.397327899932861,0.5
28,1462129426,5.030328035354614,1.0576923076923077
29,657992492,5.282048940658569,0.07692307692307693
30,1998947438,5.690669536590576,0.19230769230769232
31,161316328,5.139474153518677,0.25
32,987801941,5.39325213432312,0.23076923076923078
33,1378655429,4.732773303985596,0.25
34,1538251858,4.91152286529541,0.15384615384615385
35,1339429448,5.306776285171509,0.576923076923077
36,1622431787,5.743146181106567,0.07692307692307693
37,1646957720,4.63863205909729,0.19230769230769232
38,593491249,5.077250957489014,0.42307692307692313
39,1600522387,5.359927177429199,0.19230769230769232
40,734381824,5.130679607391357,1.0961538461538463
41,531802775,4.678650856018066,0.7884615384615385
42,1702979181,4.988837003707886,0.6730769230769231
43,2095246993,4.5380284786224365,0.5384615384615385
44,80701568,5.160709381103516,0.7115384615384616
45,1099969864,5.3037636280059814,0.6346153846153847
46,1412786664,4.488834619522095,0.3653846153846154
47,1077367837,4.195300102233887,0.42307692307692313
48,1470348034,3.252891778945923,0.6153846153846154
49,99849627,2.7420156002044678,0.3653846153846154
