ID,Seed,Run time,Duration of Physical distancing Y1
0,924231285,3.926649332046509,1.0384615384615385
1,1819583497,4.1331963539123535,0.3461538461538462
2,1879422756,3.8697001934051514,0.8846153846153847
3,1277901399,3.7280566692352295,0.38461538461538464
4,1252949478,4.263046979904175,0.6923076923076924
5,1340754471,3.8626925945281982,0.5961538461538461
6,1827923621,3.778566598892212,0.9230769230769231
7,1443447321,4.032087564468384,0.6346153846153847
8,1449105480,4.137545585632324,0.8846153846153847
9,636393364,4.011837959289551,0.8076923076923077
10,1581585360,3.9204659461975098,0.38461538461538464
11,1428591347,3.729811429977417,0.8461538461538463
12,602801999,3.929936647415161,0.5
13,1136257699,3.879988670349121,0.4807692307692308
14,80701568,3.9892375469207764,1.0
15,1544074682,3.837432384490967,0.7307692307692308
