ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,1705160722,5.914944648742676,0.21153846153846156,0.0
1,1040404192,6.319005966186523,0.576923076923077,0.0
2,1716558293,5.796323299407959,0.13461538461538464,0.0
3,2015223897,6.489006042480469,0.3461538461538462,0.0
4,2140417911,5.6276984214782715,0.3269230769230769,0.0
5,430326557,6.331007719039917,0.23076923076923078,0.038461538461538464
6,1275397383,5.895698547363281,0.2692307692307693,0.0
7,1850441349,6.5910069942474365,1.2115384615384617,0.576923076923077
8,17386481,6.390819787979126,0.6730769230769231,0.1730769230769231
9,1180358248,6.372007608413696,0.5961538461538461,0.057692307692307696
10,590913181,5.867615699768066,0.8076923076923077,0.13461538461538464
11,796575323,6.1480066776275635,0.3076923076923077,0.2884615384615385
12,1607554590,5.637614965438843,0.0,0.0
13,881785879,6.180007219314575,0.07692307692307693,0.019230769230769232
14,1618513620,5.921189546585083,0.21153846153846156,0.0
15,650546074,5.978006601333618,0.1730769230769231,0.0
16,1719865012,6.282189607620239,0.7884615384615385,0.1730769230769231
17,2136471891,6.347006797790527,0.13461538461538464,0.0
18,1890686237,6.705190181732178,0.7307692307692308,0.3076923076923077
19,1352770737,5.909005880355835,0.3653846153846154,0.0
20,907419085,6.0619401931762695,0.09615384615384616,0.0
21,2056675098,6.500006914138794,0.07692307692307693,0.0
22,528144897,7.468690872192383,0.3076923076923077,0.057692307692307696
23,1081906141,6.190271615982056,0.6538461538461539,0.0
24,1111039602,6.17194128036499,0.11538461538461539,0.0
25,743072875,6.496988296508789,0.21153846153846156,0.15384615384615385
26,1047088523,5.977631568908691,0.4807692307692308,0.0
27,2115988619,5.706005573272705,0.13461538461538464,0.0
28,1511272564,6.0316321849823,0.038461538461538464,0.0
29,925689210,5.977005958557129,0.6153846153846154,0.0
30,1867566186,5.924168109893799,0.21153846153846156,0.0
31,1023977220,7.00947380065918,0.15384615384615385,0.11538461538461539
32,1979590766,5.576836347579956,0.038461538461538464,0.0
33,990131795,6.991008281707764,0.6346153846153847,0.5
34,107247256,6.062836647033691,0.6923076923076924,0.038461538461538464
35,467738011,5.755006790161133,0.2884615384615385,0.0
36,514216867,6.847837686538696,0.5384615384615385,0.3269230769230769
37,1736992051,6.686675310134888,0.7115384615384616,0.25
38,2095081903,6.168836832046509,0.3269230769230769,0.23076923076923078
39,1249152178,6.517650127410889,0.5,0.21153846153846156
40,2010954240,6.439837694168091,0.0,0.0
41,1022250639,6.2244813442230225,0.7692307692307693,0.1730769230769231
42,159691796,5.901835918426514,0.6538461538461539,0.0
43,621443740,6.363006830215454,0.40384615384615385,0.0
44,614444155,6.247837543487549,0.3269230769230769,0.0
45,1870593710,5.716005563735962,0.5576923076923077,0.09615384615384616
46,624641178,6.174836158752441,0.576923076923077,0.07692307692307693
47,113341321,5.856006383895874,0.19230769230769232,0.0
48,2097549636,5.832835674285889,0.057692307692307696,0.0
49,451156332,6.379952907562256,0.19230769230769232,0.057692307692307696
50,1763276141,5.670835733413696,0.3269230769230769,0.0
51,630395736,6.775832653045654,0.07692307692307693,0.19230769230769232
52,760234019,6.651383638381958,0.8461538461538463,0.0
53,1432403667,6.333976984024048,0.21153846153846156,0.0
54,321672256,5.991854429244995,0.7500000000000001,0.13461538461538464
55,823448783,6.264832019805908,0.21153846153846156,0.0
56,11610217,6.548120975494385,0.44230769230769235,0.15384615384615385
57,1012900277,5.504206657409668,0.0,0.0
58,1785023894,6.191739559173584,0.0,0.0
59,1829769909,5.973559617996216,0.1730769230769231,0.0
60,1339153094,6.573698282241821,0.5192307692307693,0.0
61,1523945170,5.8643083572387695,0.44230769230769235,0.0
62,225229599,6.0070061683654785,0.2692307692307693,0.0
63,975033898,5.577543497085571,0.21153846153846156,0.0
64,796619292,5.897746324539185,0.5384615384615385,0.0
65,788081147,6.326005697250366,0.5576923076923077,0.0
66,566300180,6.180746555328369,0.3653846153846154,0.019230769230769232
67,2100760007,7.552016496658325,0.2884615384615385,0.057692307692307696
68,2003129664,6.842728137969971,0.7115384615384616,0.3076923076923077
69,1989417237,6.65700626373291,0.19230769230769232,0.1730769230769231
70,1032283356,6.026227712631226,0.25,0.07692307692307693
71,1017555826,6.30000638961792,0.15384615384615385,0.038461538461538464
72,471099793,6.292729139328003,0.7884615384615385,0.057692307692307696
73,1259635180,7.113006591796875,0.3461538461538462,0.2884615384615385
74,688885020,6.007548093795776,0.23076923076923078,0.0
75,1412360936,6.037006616592407,0.4807692307692308,0.019230769230769232
76,1755970370,6.640042304992676,0.3653846153846154,0.038461538461538464
77,657992492,5.71100640296936,0.019230769230769232,0.0
78,1029213754,5.714541912078857,0.7307692307692308,0.0
79,700860092,6.4500062465667725,0.903846153846154,0.23076923076923078
80,1047717833,6.459192752838135,0.23076923076923078,0.0
81,1460721592,5.946005344390869,0.6538461538461539,0.0
82,1729870049,5.985078573226929,0.21153846153846156,0.0
83,1972105543,6.630006790161133,0.0,0.0
84,1018999214,6.703578233718872,0.5384615384615385,0.0
85,1164268333,6.3900063037872314,0.4807692307692308,0.13461538461538464
86,1198772601,5.403453588485718,0.0,0.0
87,1098942673,6.24600625038147,0.2884615384615385,0.0
88,398917713,5.573705673217773,0.07692307692307693,0.0
89,1636789252,5.761006832122803,0.13461538461538464,0.0
