ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,10262637,8.677708864212036,0.5576923076923077,0.09615384615384616
1,1827541381,7.8370490074157715,0.576923076923077,0.0
2,1284876248,7.051708221435547,0.42307692307692313,0.13461538461538464
3,1568092026,7.2380523681640625,0.5576923076923077,0.0
4,366341671,7.490708589553833,0.11538461538461539,0.09615384615384616
5,1893123627,6.8428263664245605,0.7307692307692308,0.057692307692307696
6,1854502138,7.633198976516724,1.1153846153846154,0.0
7,1491356577,6.909052610397339,0.3653846153846154,0.0
8,1352770737,7.838414192199707,0.9807692307692308,0.25
9,176865874,6.294053316116333,0.19230769230769232,0.0
10,721737122,6.0315656661987305,0.3653846153846154,0.0
11,1359360341,7.985051870346069,0.8461538461538463,0.019230769230769232
12,1017555826,6.990159749984741,0.6730769230769231,0.0
13,981652286,6.013052225112915,0.3076923076923077,0.0
14,1967691270,6.733829975128174,0.5384615384615385,0.0
15,1182059964,7.137051820755005,0.5192307692307693,0.2692307692307693
16,1503207836,6.924830198287964,0.5384615384615385,0.0
17,1376817573,7.617053270339966,0.5961538461538461,0.07692307692307693
18,430326557,6.3478312492370605,0.576923076923077,0.0
19,1499108108,6.658050298690796,1.0,0.0
20,2102208820,7.451831102371216,0.5192307692307693,0.2884615384615385
21,687365972,6.855053186416626,0.7884615384615385,0.0
22,1763276141,6.780829191207886,0.5,0.0
23,1891640828,7.007911682128906,0.8653846153846154,0.019230769230769232
24,304383386,7.7138330936431885,0.19230769230769232,0.13461538461538464
25,251405577,7.342053174972534,1.0,0.019230769230769232
26,1169216217,8.642831087112427,0.7115384615384616,0.13461538461538464
27,839775805,7.273052215576172,0.6346153846153847,0.0
28,2002088046,6.988831520080566,0.903846153846154,0.0
29,1194674174,6.831865549087524,0.5192307692307693,0.0
30,1138336846,7.202831029891968,0.46153846153846156,0.0
31,1042119381,6.8200531005859375,0.5384615384615385,0.057692307692307696
32,107247256,6.404999494552612,0.3653846153846154,0.0
33,729369196,6.278000354766846,0.21153846153846156,0.0
34,1412786664,6.847000360488892,0.38461538461538464,0.23076923076923078
35,1861606228,6.739891052246094,0.42307692307692313,0.0
36,1785023894,6.085999965667725,0.4807692307692308,0.0
37,1736483326,6.726001024246216,0.6153846153846154,0.0
38,229467980,7.668999671936035,0.6538461538461539,0.0
39,1879422756,6.417001247406006,0.9423076923076924,0.0
40,48197214,6.554002046585083,0.40384615384615385,0.0
41,1062569552,6.558000326156616,0.46153846153846156,0.0
42,1782551520,7.774003744125366,0.6538461538461539,0.15384615384615385
43,838678290,6.9860007762908936,0.11538461538461539,0.0
44,925689210,6.5530009269714355,0.5384615384615385,0.0
45,1672666027,6.83899998664856,0.9423076923076924,0.09615384615384616
46,896661988,6.431000709533691,0.46153846153846156,0.038461538461538464
47,719022091,6.657001256942749,0.576923076923077,0.0
48,275511419,7.027005195617676,0.5961538461538461,0.07692307692307693
49,1970277267,7.059001207351685,0.5576923076923077,0.07692307692307693
50,922905736,6.699000358581543,0.9423076923076924,0.0
51,1358774361,6.708999395370483,0.8653846153846154,0.0
52,333044430,6.901996374130249,0.4807692307692308,0.0
53,1242989696,6.976001739501953,0.46153846153846156,0.21153846153846156
54,1833431739,5.92599630355835,0.576923076923077,0.0
55,1195398067,5.803999423980713,0.7307692307692308,0.0
56,86361272,5.994180679321289,0.5961538461538461,0.0
57,914513874,6.591000080108643,0.6923076923076924,0.0
58,1293106753,7.300000429153442,0.6730769230769231,0.057692307692307696
59,1059071450,6.818000555038452,0.6538461538461539,0.019230769230769232
60,2101998977,6.835000514984131,0.5576923076923077,0.0
61,1538059894,6.387000560760498,0.6346153846153847,0.0
62,773590348,6.718000173568726,0.19230769230769232,0.0
63,1219770623,7.511000394821167,1.0,0.6538461538461539
64,738335024,6.640000343322754,0.19230769230769232,0.0
65,1925801820,7.15367579460144,0.44230769230769235,0.0
66,365398972,6.667999744415283,0.5576923076923077,0.0
67,1455929989,8.003674745559692,0.6730769230769231,0.038461538461538464
68,390230200,7.22200083732605,0.46153846153846156,0.0
69,2113441079,6.349674701690674,0.6923076923076924,0.0
70,2089116981,7.364395618438721,0.7884615384615385,0.0
71,1922066022,7.820413112640381,0.3461538461538462,0.11538461538461539
72,1778078731,6.284000635147095,0.4807692307692308,0.0
73,426990156,6.773674011230469,0.7115384615384616,0.3076923076923077
74,321672256,6.147000312805176,0.6538461538461539,0.0
75,249233355,7.035673379898071,0.5384615384615385,0.019230769230769232
76,1530361209,7.38752293586731,0.5961538461538461,0.0
77,976030941,7.753467082977295,0.4807692307692308,0.0
78,1577495985,6.9775214195251465,0.21153846153846156,0.0
79,417655180,7.241952896118164,0.6153846153846154,0.038461538461538464
80,1417062841,7.0095226764678955,0.5192307692307693,0.09615384615384616
81,1018999214,7.436388254165649,0.5961538461538461,0.15384615384615385
82,968830952,7.120523929595947,0.5,0.019230769230769232
83,750152060,7.013306617736816,0.3269230769230769,0.038461538461538464
84,352435334,6.956606388092041,0.44230769230769235,0.019230769230769232
85,64394055,6.756936311721802,0.25,0.0
86,43022057,7.163606882095337,0.5576923076923077,0.0
87,157028251,7.274400949478149,0.6538461538461539,0.25
88,1520618845,7.526676654815674,0.09615384615384616,0.0
89,1061051129,6.309535264968872,0.3269230769230769,0.0
90,1430387725,6.902673006057739,0.5961538461538461,0.0
91,2097705242,7.154824256896973,0.6730769230769231,0.0
92,25195929,6.7076735496521,0.42307692307692313,0.0
93,2105989737,6.304300546646118,0.5576923076923077,0.0
94,1298608076,7.555674076080322,0.6153846153846154,0.2692307692307693
95,780100088,5.879496812820435,0.46153846153846156,0.11538461538461539
96,1498701153,5.017158031463623,1.2115384615384617,0.25
97,159925905,3.4658989906311035,0.7884615384615385,0.07692307692307693
98,760234019,4.059079647064209,0.46153846153846156,0.0
99,1867566186,3.3592052459716797,0.40384615384615385,0.019230769230769232
