ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,209652396,5.656046152114868,0.7884615384615385,0.2884615384615385
1,398764591,5.48447060585022,0.19230769230769232,0.0
2,924231285,5.656741142272949,0.38461538461538464,0.057692307692307696
3,1478610112,5.672378301620483,0.6346153846153847,0.23076923076923078
4,441365315,5.528848648071289,0.15384615384615385,0.0
5,1537364731,5.454864025115967,0.21153846153846156,0.057692307692307696
6,192771779,5.35944676399231,1.0576923076923077,0.5192307692307693
7,1491434855,5.297034978866577,0.0,0.0
8,1819583497,5.401837348937988,0.6923076923076924,0.3461538461538462
9,530702035,4.805932521820068,0.019230769230769232,0.0
10,626610453,5.718774080276489,0.0,0.0
11,1650906866,5.126079797744751,0.9423076923076924,0.3653846153846154
12,1879422756,4.969102621078491,0.15384615384615385,0.0
13,1277901399,5.123883247375488,1.1153846153846154,0.5
14,1682652230,5.312593936920166,0.40384615384615385,0.0
15,243580376,5.125199317932129,0.21153846153846156,0.07692307692307693
