ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,1095894444,6.230144262313843,0.19230769230769232,0.0
1,1233937375,6.367462873458862,0.8653846153846154,0.0
2,1978976953,6.974146127700806,0.40384615384615385,0.057692307692307696
3,99849627,6.061347007751465,0.11538461538461539,0.0
4,610557512,6.241125106811523,0.5,0.0
5,1890686237,6.422783851623535,0.5,0.09615384615384616
6,862533724,6.42277193069458,0.7307692307692308,0.0
7,478100185,5.921921730041504,0.40384615384615385,0.0
8,1719865012,6.730727910995483,0.7500000000000001,0.19230769230769232
9,1505935787,6.621242523193359,0.3076923076923077,0.3076923076923077
10,361668446,6.125894784927368,0.19230769230769232,0.0
11,145047807,6.453471660614014,0.0,0.0
12,1543187252,6.657017946243286,0.13461538461538464,0.07692307692307693
13,1570567879,6.141523838043213,0.0,0.0
14,179838355,6.468787431716919,0.13461538461538464,0.21153846153846156
15,58766183,6.343984842300415,0.07692307692307693,0.11538461538461539
16,73535758,5.962602853775024,0.8461538461538463,0.0
17,1987606023,6.859436273574829,0.903846153846154,0.3653846153846154
18,2020590351,6.297221422195435,0.826923076923077,0.038461538461538464
19,1301860762,6.125897169113159,0.2692307692307693,0.0
20,1111039602,7.3127055168151855,0.8076923076923077,0.6153846153846154
21,2010954240,7.421968460083008,0.5384615384615385,0.5192307692307693
22,614444155,6.812561750411987,0.6153846153846154,0.0
23,347972161,6.8684351444244385,0.44230769230769235,0.057692307692307696
24,1342719052,7.1831934452056885,0.3076923076923077,0.40384615384615385
25,635368388,6.120422840118408,0.19230769230769232,0.0
26,1636789252,5.9531166553497314,0.1730769230769231,0.0
27,1961011178,7.016150951385498,0.5576923076923077,0.3653846153846154
28,2031234414,6.467908620834351,0.5,0.0
29,1931218723,7.3900861740112305,0.8076923076923077,0.42307692307692313
30,1520553838,7.499980926513672,0.46153846153846156,0.3461538461538462
31,1933699384,6.872992753982544,0.4807692307692308,0.21153846153846156
32,1126070842,4.750024795532227,1.0384615384615385,0.38461538461538464
33,2063670232,4.6093974113464355,1.0,0.2884615384615385
34,2040516100,4.874057054519653,0.21153846153846156,0.21153846153846156
35,1813758271,4.1598546504974365,0.1730769230769231,0.0
36,1638296442,4.421050071716309,0.8846153846153847,0.0
37,1953925358,5.436696767807007,0.576923076923077,0.7692307692307693
38,72297354,4.296051979064941,0.13461538461538464,0.0
39,994071260,4.405429124832153,0.6538461538461539,0.0
40,820989324,4.547467470169067,0.09615384615384616,0.09615384615384616
41,1944542188,4.44916033744812,0.5384615384615385,0.057692307692307696
42,1398805421,4.705585479736328,0.8653846153846154,0.5192307692307693
43,2102374517,4.705688953399658,0.3461538461538462,0.0
44,936093306,4.031291961669922,0.6923076923076924,0.0
45,2009896823,4.177077054977417,0.13461538461538464,0.11538461538461539
46,983450873,4.356841087341309,0.2884615384615385,0.0
47,1428204019,4.744678735733032,0.7692307692307693,0.3653846153846154
48,78883133,3.61000394821167,0.09615384615384616,0.0
49,295839324,4.502559185028076,0.6730769230769231,0.21153846153846156
