ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,1070421114,6.900887489318848,0.19230769230769232,0.11538461538461539
1,1570308504,7.743629455566406,0.7500000000000001,0.42307692307692313
2,1166243987,6.3270604610443115,0.6346153846153847,0.3461538461538462
3,895178302,6.590982437133789,0.9423076923076924,0.3076923076923077
4,698361621,6.378047227859497,1.403846153846154,0.5192307692307693
5,1157669748,5.9801671504974365,0.46153846153846156,0.3461538461538462
6,594188584,6.474017858505249,0.7500000000000001,0.3269230769230769
7,610261004,5.935180425643921,0.3653846153846154,0.3076923076923077
8,1170878112,6.362051725387573,0.6153846153846154,0.11538461538461539
9,558612922,7.352748870849609,1.3076923076923077,0.4807692307692308
10,1249478935,6.951872110366821,1.3846153846153848,0.5192307692307693
11,1599785415,6.163113832473755,0.2884615384615385,0.0
12,466461146,6.275076866149902,0.13461538461538464,0.13461538461538464
13,888328535,6.051147699356079,0.2692307692307693,0.15384615384615385
14,1533955920,6.297072410583496,0.2884615384615385,0.09615384615384616
15,244923288,6.224095106124878,0.8461538461538463,0.3461538461538462
