ID,Seed,Run time,Duration of Physical distancing during calibration period
0,1312981556,5.711230039596558,0.46153846153846156
1,1715927250,6.6672303676605225,0.07692307692307693
2,1046385283,6.89699912071228,0.15384615384615385
3,15879790,6.04227352142334,0.07692307692307693
4,1329867299,5.606069803237915,0.46153846153846156
5,46312775,6.9592766761779785,0.7307692307692308
6,936703824,5.986484527587891,0.07692307692307693
7,467635361,5.729757070541382,0.15384615384615385
8,917865380,5.625450134277344,0.3653846153846154
9,595828037,6.75892448425293,0.15384615384615385
10,2047155774,6.739013433456421,0.6730769230769231
11,1930803534,5.505505800247192,0.07692307692307693
12,12998688,5.43554162979126,0.07692307692307693
13,1386625500,6.9463210105896,0.576923076923077
14,209793396,6.688183307647705,0.5961538461538461
15,622837185,5.90023946762085,0.09615384615384616
16,738910716,5.471344709396362,0.5
17,1043406036,6.627851724624634,0.19230769230769232
18,1164358840,6.349781036376953,0.5384615384615385
19,2021421843,5.838412761688232,0.057692307692307696
20,1825219007,5.642184257507324,0.46153846153846156
21,1671320721,6.417043447494507,0.11538461538461539
22,1906383866,6.692658185958862,0.7692307692307693
23,1683970564,5.690398454666138,0.40384615384615385
24,796575323,5.221445322036743,0.40384615384615385
25,1964898320,6.564062833786011,0.19230769230769232
26,800496998,6.3508007526397705,0.44230769230769235
27,1085275976,5.6804115772247314,0.3076923076923077
28,1759760649,5.466383218765259,0.5192307692307693
29,2103766781,7.299161911010742,0.5576923076923077
30,1416950345,6.052264928817749,0.11538461538461539
31,1602430700,6.154900550842285,0.9423076923076924
32,1340754471,5.610273361206055,0.23076923076923078
33,745147036,6.087860345840454,0.3076923076923077
34,1801770610,5.985296726226807,0.3461538461538462
35,613562071,6.253582715988159,0.7307692307692308
36,1125788873,6.230901002883911,0.15384615384615385
37,225792933,6.341237545013428,0.21153846153846156
38,1198772601,5.482635974884033,0.5576923076923077
39,1490428155,6.346658706665039,0.13461538461538464
40,694867887,6.5095531940460205,0.8076923076923077
41,507756960,6.339951753616333,0.07692307692307693
42,1589939278,5.577121734619141,0.3653846153846154
43,1971761426,6.245652914047241,0.3076923076923077
44,1697994335,6.252459764480591,0.903846153846154
45,1365942645,5.839764356613159,0.07692307692307693
46,201369098,5.60608172416687,0.7884615384615385
47,997043234,5.783771276473999,0.07692307692307693
48,2123323760,5.61934757232666,0.19230769230769232
49,1561118492,6.491609811782837,0.09615384615384616
50,394427781,5.973512887954712,0.3653846153846154
51,700860092,6.217497110366821,0.3461538461538462
52,1860079308,5.867843866348267,0.44230769230769235
53,605614877,6.62472939491272,1.0192307692307694
54,622660825,6.210785388946533,0.5576923076923077
55,603720320,6.493471145629883,0.42307692307692313
56,2032617015,6.488987684249878,0.42307692307692313
57,2025781752,6.7136852741241455,0.23076923076923078
58,1429498067,6.340921878814697,0.8461538461538463
59,591633518,6.542246103286743,1.153846153846154
60,516955584,6.114538669586182,0.019230769230769232
61,2099123265,5.992917060852051,0.5
62,1576451605,5.8824687004089355,0.057692307692307696
63,1389730903,6.15513801574707,0.07692307692307693
64,754407217,6.790028095245361,0.21153846153846156
65,1346313344,6.121268272399902,0.15384615384615385
66,1515575831,5.6416425704956055,0.7115384615384616
67,1611823588,6.118330240249634,0.7500000000000001
68,89439582,7.340081453323364,0.9615384615384616
69,459744447,6.276127815246582,0.42307692307692313
70,1984001660,5.884028673171997,0.07692307692307693
71,1158486653,5.530892610549927,0.07692307692307693
72,960750180,6.27752423286438,0.5384615384615385
73,2094450806,6.255191087722778,0.19230769230769232
74,1090449520,5.678093671798706,0.46153846153846156
75,1202355387,5.765169858932495,0.576923076923077
76,350528982,6.960385799407959,0.1730769230769231
77,1865912674,6.246942520141602,0.11538461538461539
78,1382530931,5.0020880699157715,0.07692307692307693
79,834475561,5.8288421630859375,0.11538461538461539
80,2145020200,6.8936967849731445,0.6153846153846154
81,1472550549,5.713580369949341,0.44230769230769235
82,1573904063,5.985976696014404,0.8846153846153847
83,1039422030,5.773512840270996,0.2884615384615385
84,99454229,6.221609830856323,0.07692307692307693
85,707354346,6.13691782951355,0.19230769230769232
86,850006659,5.453434705734253,0.2692307692307693
87,1112909452,5.593132019042969,0.11538461538461539
88,327093267,7.39340877532959,0.13461538461538464
89,1079316607,5.644124507904053,0.44230769230769235
90,1005347379,6.036099910736084,0.13461538461538464
91,776788299,5.521013021469116,0.07692307692307693
92,800672058,6.673224210739136,0.15384615384615385
93,1127599076,6.2988691329956055,1.1923076923076923
94,676119992,5.817011117935181,0.09615384615384616
95,1891640828,5.565395832061768,0.11538461538461539
96,81559409,4.385815382003784,0.057692307692307696
97,1103334293,2.509948253631592,0.11538461538461539
98,1871884527,1.4500997066497803,0.25
99,1199294097,1.440300703048706,0.038461538461538464
