ID,Seed,Run time,Duration of Physical distancing Y1
0,1194737900,5.017351388931274,0.3076923076923077
1,1593787502,5.162006616592407,0.2692307692307693
2,398764591,5.245211362838745,0.3269230769230769
3,569030051,4.880006790161133,0.11538461538461539
4,1145335911,5.147008419036865,0.21153846153846156
5,375974792,5.177098274230957,0.2884615384615385
6,1164423159,5.131105899810791,0.5576923076923077
7,1319297774,5.261143922805786,0.44230769230769235
8,857370202,5.145351886749268,0.13461538461538464
9,209793396,5.5990071296691895,0.5961538461538461
10,2137585276,5.262210845947266,0.38461538461538464
11,1043240218,5.214006185531616,0.40384615384615385
12,1174172711,4.428006649017334,0.15384615384615385
13,1125788873,4.899099349975586,0.15384615384615385
14,1813361542,5.200106143951416,0.42307692307692313
15,1012900277,5.268144845962524,0.25
16,603720320,5.42435359954834,0.42307692307692313
17,1993765714,5.349007844924927,1.0192307692307694
18,1843813130,4.596208572387695,0.2692307692307693
19,1891640828,5.496006488800049,0.11538461538461539
20,1729147268,4.796008348464966,0.13461538461538464
21,1291920150,5.472098112106323,0.09615384615384616
22,657546159,5.486243724822998,1.0384615384615385
23,297137260,4.320006608963013,0.6923076923076924
24,2066163698,5.136352777481079,0.6730769230769231
25,1803274871,5.3660056591033936,0.42307692307692313
26,6835327,5.311211824417114,0.1730769230769231
27,861732244,5.263007640838623,1.0384615384615385
28,161316328,5.333098888397217,0.3076923076923077
29,1451731663,5.324007749557495,0.23076923076923078
30,1731808286,5.1282432079315186,0.07692307692307693
31,1180538124,4.959160804748535,0.09615384615384616
32,1195413123,5.433349132537842,0.13461538461538464
33,385235873,5.4060070514678955,0.6923076923076924
34,1944462677,5.204006671905518,0.11538461538461539
35,2048467000,5.402008056640625,0.6923076923076924
36,248297641,5.194099187850952,0.13461538461538464
37,2108935203,5.241007328033447,0.13461538461538464
38,659335930,5.021243333816528,0.13461538461538464
39,1516445426,4.949158668518066,0.09615384615384616
40,327093267,5.902350664138794,0.13461538461538464
41,1374485915,5.384211301803589,0.7692307692307693
42,1282433627,5.26000714302063,0.3269230769230769
43,1860958064,4.812006950378418,0.3076923076923077
44,661982666,4.452097415924072,0.19230769230769232
45,687365972,5.175007104873657,0.3653846153846154
46,1296502649,5.228245496749878,0.15384615384615385
47,626383013,4.767004728317261,0.2692307692307693
48,804708952,5.129351377487183,0.13461538461538464
49,1444672507,5.191007614135742,0.15384615384615385
50,1116890533,4.408207893371582,0.42307692307692313
51,1325461824,5.093007326126099,0.09615384615384616
52,1487813892,5.546005725860596,1.1153846153846154
53,1608035409,5.317098140716553,0.42307692307692313
54,99925510,5.120106220245361,0.13461538461538464
55,395255461,5.120298862457275,0.21153846153846156
56,1993264003,5.634353399276733,0.8653846153846154
57,1124307173,5.452211856842041,0.9230769230769231
58,636393364,5.061007261276245,0.15384615384615385
59,1736213105,4.939007997512817,0.3653846153846154
60,771326638,5.484098196029663,0.5384615384615385
61,1611470055,5.537106513977051,0.21153846153846156
62,1389300456,5.196144342422485,0.3461538461538462
63,462270609,4.788161277770996,0.2884615384615385
64,1755496749,5.754354000091553,1.1730769230769231
65,430499331,5.37321138381958,0.13461538461538464
66,1440953689,4.723006010055542,0.09615384615384616
67,1289587973,4.7670063972473145,0.13461538461538464
68,1736980623,4.495006799697876,0.13461538461538464
69,1281035934,5.257099151611328,0.23076923076923078
70,1415840937,5.44024395942688,0.11538461538461539
71,515912229,4.5580058097839355,0.5384615384615385
72,1586941166,5.075352191925049,0.15384615384615385
73,2020014506,5.469211101531982,0.42307692307692313
74,1120576296,4.684006452560425,0.19230769230769232
75,1645305750,4.731006383895874,0.19230769230769232
76,2133501030,4.275006055831909,0.3653846153846154
