ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,1708627118,10.73473572731018,0.38461538461538464,0.3269230769230769
1,732884087,12.390534162521362,0.576923076923077,0.2692307692307693
2,1686997841,12.82802963256836,0.7115384615384616,0.2884615384615385
3,641875581,12.671781778335571,0.5576923076923077,0.11538461538461539
4,1789811470,12.21876335144043,0.42307692307692313,0.25
5,628200965,12.328136444091797,0.9230769230769231,0.42307692307692313
6,237728,11.843984365463257,0.7500000000000001,0.38461538461538464
7,958128308,12.078135251998901,0.057692307692307696,0.038461538461538464
8,626610453,12.359386444091797,0.09615384615384616,0.0
9,931243971,11.314115047454834,0.25,0.0
10,1392175012,12.406275033950806,0.826923076923077,0.3269230769230769
11,1347751373,12.31254529953003,0.6538461538461539,0.40384615384615385
12,1646964872,11.375271081924438,0.15384615384615385,0.0
13,1736992051,11.28152084350586,0.46153846153846156,0.25
14,441794767,11.656294822692871,0.2884615384615385,0.0
15,1204863635,12.015672206878662,0.5576923076923077,0.2692307692307693
16,366341671,12.328150033950806,0.13461538461538464,0.1730769230769231
17,1491434855,12.453023195266724,0.5384615384615385,0.3076923076923077
18,1921442073,12.156145811080933,0.13461538461538464,0.0
19,506872399,12.593729972839355,0.5384615384615385,0.038461538461538464
20,1543802239,12.734355211257935,0.44230769230769235,0.11538461538461539
21,144418678,12.374979257583618,0.2884615384615385,0.19230769230769232
22,984489496,11.953102588653564,0.6346153846153847,0.3653846153846154
23,924231285,11.874977827072144,0.3653846153846154,0.07692307692307693
24,1636402119,11.953103303909302,0.826923076923077,0.44230769230769235
25,1600522387,12.109354496002197,0.9615384615384616,0.5576923076923077
26,1905883471,12.35935640335083,0.3653846153846154,0.13461538461538464
27,799692869,12.1718590259552,0.4807692307692308,0.25
28,2114826416,11.562501668930054,0.3461538461538462,0.09615384615384616
29,41336362,12.593732595443726,0.7307692307692308,0.2692307692307693
30,875044958,11.81248140335083,0.826923076923077,0.5
31,1339429448,12.609490633010864,0.23076923076923078,0.23076923076923078
32,1639540885,8.046680688858032,0.5576923076923077,0.40384615384615385
33,1214646642,6.904777526855469,1.153846153846154,0.7500000000000001
34,1070176297,7.0781354904174805,1.0192307692307694,0.42307692307692313
35,1494683955,7.1406331062316895,0.3653846153846154,0.09615384615384616
36,737143852,7.453134298324585,0.9230769230769231,0.5192307692307693
37,536153914,6.765632152557373,1.0576923076923077,0.6923076923076924
38,920159370,7.125009298324585,0.2692307692307693,0.09615384615384616
39,928033055,6.859384298324585,0.7115384615384616,0.46153846153846156
