ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,928033055,14.640609502792358,0.7500000000000001,0.5384615384615385
1,1600522387,15.125081777572632,0.9615384615384616,0.6153846153846154
2,1708627118,11.843783378601074,0.38461538461538464,0.3076923076923077
3,1841547538,12.140658378601074,0.5576923076923077,0.44230769230769235
4,1204863635,14.203158855438232,0.44230769230769235,0.2692307692307693
5,984489496,12.171895503997803,0.5961538461538461,0.3269230769230769
6,1639540885,13.265381574630737,0.576923076923077,0.42307692307692313
7,216337755,15.093844890594482,0.7307692307692308,0.3461538461538462
8,531802775,14.625088214874268,0.7307692307692308,0.5192307692307693
9,636393364,15.078219413757324,0.7884615384615385,0.44230769230769235
10,987801941,12.453202724456787,0.11538461538461539,0.13461538461538464
11,239292784,12.963470697402954,0.4807692307692308,0.21153846153846156
12,2042349343,13.437500953674316,0.5576923076923077,0.40384615384615385
13,2114826416,13.187499284744263,0.3461538461538462,0.11538461538461539
14,1455929989,13.562499046325684,0.46153846153846156,0.3461538461538462
15,1242989696,14.98452353477478,0.11538461538461539,0.038461538461538464
16,237728,11.5781090259552,0.826923076923077,0.40384615384615385
17,1543802239,14.70322036743164,0.42307692307692313,0.11538461538461539
18,626610453,14.953167200088501,0.09615384615384616,0.0
19,958128308,14.375094652175903,0.057692307692307696,0.23076923076923078
20,697901826,14.687760353088379,0.5961538461538461,0.5192307692307693
21,144418678,13.578438520431519,0.2884615384615385,0.21153846153846156
22,991518122,12.624999046325684,0.3461538461538462,0.13461538461538464
23,953721562,14.125094413757324,0.9807692307692308,0.5576923076923077
24,2102596696,13.234374761581421,0.5192307692307693,0.23076923076923078
25,732884087,14.468900203704834,0.576923076923077,0.2884615384615385
26,1941793533,12.953123331069946,0.40384615384615385,0.21153846153846156
27,1319924884,14.265720129013062,0.40384615384615385,0.3653846153846154
28,760559579,13.812595129013062,0.07692307692307693,0.019230769230769232
29,1646964872,12.119722843170166,0.15384615384615385,0.07692307692307693
30,1214646642,12.796875,1.153846153846154,0.7307692307692308
31,1701229151,14.609421014785767,0.3269230769230769,0.21153846153846156
32,275511419,9.859485387802124,0.3653846153846154,0.13461538461538464
33,750555509,8.156348705291748,0.38461538461538464,0.23076923076923078
34,2105989737,7.921973705291748,0.3076923076923077,0.1730769230769231
35,700415551,7.718846559524536,0.19230769230769232,0.44230769230769235
36,1879422756,7.8125128746032715,0.8653846153846154,0.6923076923076924
37,1736992051,7.11473536491394,0.46153846153846156,0.2692307692307693
38,379954640,8.411550760269165,0.826923076923077,0.5384615384615385
39,826916889,7.661621332168579,0.25,0.25
