ID,Seed,Run time,Duration of Physical distancing during calibration period
0,1312981556,6.1095240116119385,0.46153846153846156
1,1329867299,5.672523260116577,0.46153846153846156
2,1386625500,5.643517017364502,0.576923076923077
3,209793396,5.687631845474243,0.5961538461538461
4,738910716,5.39400053024292,0.5
5,2021421843,5.481630325317383,0.057692307692307696
6,1825219007,5.549630641937256,0.46153846153846156
7,1671320721,5.216629981994629,0.11538461538461539
8,1683970564,5.484769105911255,0.40384615384615385
9,796575323,5.019000768661499,0.40384615384615385
10,1964898320,5.4207680225372314,0.19230769230769232
11,800496998,5.695770502090454,0.44230769230769235
12,1759760649,5.418768405914307,0.5192307692307693
13,2103766781,5.794548749923706,0.5576923076923077
14,1340754471,5.389770030975342,0.23076923076923078
15,1801770610,5.524769067764282,0.3461538461538462
16,613562071,5.3800132274627686,0.7307692307692308
17,1125788873,5.42301082611084,0.15384615384615385
18,1198772601,5.091012001037598,0.5576923076923077
19,1490428155,5.736382007598877,0.13461538461538464
20,1971761426,5.469383716583252,0.3076923076923077
21,1697994335,5.9303834438323975,0.903846153846154
22,1365942645,5.144245147705078,0.07692307692307693
23,201369098,4.8112428188323975,0.7884615384615385
24,997043234,5.0372443199157715,0.07692307692307693
25,1561118492,5.584243535995483,0.09615384615384616
26,700860092,5.3572447299957275,0.3461538461538462
27,605614877,5.497244834899902,1.0192307692307694
28,603720320,5.540245532989502,0.42307692307692313
29,2025781752,5.452465534210205,0.23076923076923078
30,1576451605,5.109464883804321,0.057692307692307696
31,1389730903,5.247467279434204,0.07692307692307693
32,1515575831,5.84752345085144,0.7115384615384616
33,459744447,7.617226839065552,0.42307692307692313
34,1984001660,6.2915239334106445,0.07692307692307693
35,1158486653,7.110214710235596,0.07692307692307693
36,1090449520,6.940873861312866,0.46153846153846156
37,1472550549,6.0275232791900635,0.44230769230769235
38,1039422030,6.419522523880005,0.2884615384615385
39,99454229,6.333523750305176,0.07692307692307693
40,327093267,7.681519269943237,0.13461538461538464
41,1079316607,5.829523324966431,0.44230769230769235
42,1891640828,6.543564081192017,0.11538461538461539
43,1871884527,7.4615209102630615,0.25
44,1199294097,6.648774147033691,0.038461538461538464
45,2051476118,7.061272144317627,0.3461538461538462
46,339173154,6.088043928146362,0.057692307692307696
47,1717135186,6.280608415603638,0.576923076923077
48,885025281,3.8380935192108154,0.15384615384615385
49,1232290737,3.8708388805389404,0.038461538461538464
