ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,1682652230,7.5308661460876465,0.11538461538461539,0.2884615384615385
1,1284876248,6.656744003295898,0.42307692307692313,0.11538461538461539
2,366341671,7.644439935684204,0.11538461538461539,0.09615384615384616
3,530702035,7.017810821533203,0.7692307692307693,0.13461538461538464
4,989741629,7.263811349868774,0.42307692307692313,0.15384615384615385
5,768281747,6.0653135776519775,0.23076923076923078,0.0
6,1646964872,6.587064743041992,0.09615384615384616,0.0
7,1339429448,7.800821781158447,0.13461538461538464,0.1730769230769231
8,1827300439,6.517189264297485,0.13461538461538464,0.09615384615384616
9,1194674174,6.689566612243652,0.5192307692307693,0.0
10,86837363,6.936317443847656,0.6923076923076924,0.0
11,390295545,6.940316677093506,0.1730769230769231,0.0
12,326187713,6.690690994262695,0.15384615384615385,0.09615384615384616
13,1147883843,7.174694776535034,0.44230769230769235,0.0
14,1412786664,6.6800689697265625,0.38461538461538464,0.2692307692307693
15,1879422756,7.445446729660034,0.9423076923076924,0.0
16,719022091,6.628353834152222,0.576923076923077,0.0
17,275511419,6.915356874465942,0.5961538461538461,0.07692307692307693
18,922905736,6.810357570648193,0.9423076923076924,0.0
19,1242989696,6.6763575077056885,0.46153846153846156,0.21153846153846156
20,987801941,6.862358093261719,0.13461538461538464,0.038461538461538464
21,331694248,6.636355876922607,0.576923076923077,0.019230769230769232
22,86361272,7.36935830116272,0.5961538461538461,0.057692307692307696
23,769188348,6.311356544494629,0.2884615384615385,0.019230769230769232
24,349064344,7.493361473083496,0.6346153846153847,0.11538461538461539
25,961749189,6.952355623245239,0.11538461538461539,0.0
26,1455929989,7.50736927986145,0.6730769230769231,0.038461538461538464
27,1801664104,6.407354831695557,0.5192307692307693,0.0
28,1457728290,6.878357410430908,0.07692307692307693,0.0
29,685770617,7.1093573570251465,0.19230769230769232,0.0
30,417046784,7.188384532928467,0.5,0.038461538461538464
31,249233355,7.493885040283203,0.5384615384615385,0.19230769230769232
32,441794767,7.080586671829224,0.25,0.0
33,374217481,6.369582653045654,0.38461538461538464,0.11538461538461539
34,1636402119,6.238582372665405,0.13461538461538464,0.0
35,1520618845,6.449583530426025,0.09615384615384616,0.0
36,242314902,7.236576318740845,0.5384615384615385,0.19230769230769232
37,144418678,6.710977554321289,0.23076923076923078,0.0
38,2105989737,6.114583730697632,0.5576923076923077,0.0
39,753505099,6.810201406478882,0.15384615384615385,0.038461538461538464
40,496324563,6.662822961807251,0.1730769230769231,0.057692307692307696
41,826916889,7.018542766571045,0.19230769230769232,0.0
42,626610453,6.569726943969727,0.3076923076923077,0.038461538461538464
43,427645963,6.288833856582642,0.11538461538461539,0.0
44,771391921,5.996947288513184,0.38461538461538464,0.0
45,958128308,6.359626770019531,0.40384615384615385,0.07692307692307693
46,1703154671,6.406508207321167,0.1730769230769231,0.0
47,601177667,6.3348472118377686,0.1730769230769231,0.13461538461538464
48,1991041280,3.831578493118286,0.5,0.25
49,239292784,3.8348281383514404,0.7115384615384616,0.19230769230769232
