ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,1001846347,9.760462522506714,0.15384615384615385,0.3076923076923077
1,544995272,8.932392120361328,0.46153846153846156,0.7500000000000001
2,1410022492,8.760529518127441,0.3269230769230769,0.23076923076923078
3,628829037,8.901145219802856,0.5,0.3461538461538462
4,1200816725,10.282455444335938,0.42307692307692313,0.2884615384615385
5,1576280963,9.907480239868164,0.6730769230769231,0.6923076923076924
6,1905841618,9.135505437850952,0.3653846153846154,0.23076923076923078
7,86103868,7.438159227371216,0.1730769230769231,0.19230769230769232
8,685657807,9.338614463806152,0.23076923076923078,0.09615384615384616
9,407729603,8.838650703430176,0.38461538461538464,0.3269230769230769
10,112211151,8.557416677474976,0.13461538461538464,0.057692307692307696
11,677507519,8.869896411895752,0.2692307692307693,0.3269230769230769
12,1484279609,9.516882419586182,0.8653846153846154,0.6923076923076924
13,1480269919,8.854275465011597,0.9230769230769231,0.6923076923076924
14,699717544,8.838651895523071,0.826923076923077,0.5961538461538461
15,436841468,9.229247331619263,0.2884615384615385,0.13461538461538464
16,1226374449,8.666784286499023,0.3653846153846154,0.07692307692307693
17,22781793,9.423137664794922,0.40384615384615385,0.3269230769230769
18,1962753306,9.27611756324768,0.23076923076923078,0.3269230769230769
19,1780790706,8.932391881942749,0.07692307692307693,0.13461538461538464
20,1983483275,8.526166677474976,0.25,0.1730769230769231
21,360268555,9.5481276512146,0.576923076923077,0.7307692307692308
22,305750076,9.3918936252594,1.0961538461538463,0.7692307692307693
23,549758572,8.401179075241089,0.6923076923076924,0.46153846153846156
24,802863044,9.229248523712158,0.44230769230769235,0.5192307692307693
