ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,1682652230,7.053009033203125,0.11538461538461539,0.2884615384615385
1,1284876248,6.9380104541778564,0.42307692307692313,0.11538461538461539
2,366341671,7.28501033782959,0.11538461538461539,0.09615384615384616
3,530702035,7.7450056076049805,0.7692307692307693,0.13461538461538464
4,989741629,7.107008695602417,0.42307692307692313,0.15384615384615385
5,768281747,6.68500828742981,0.23076923076923078,0.0
6,1646964872,6.051007986068726,0.09615384615384616,0.0
7,1827300439,6.674009799957275,0.13461538461538464,0.09615384615384616
8,1194674174,6.911009788513184,0.5192307692307693,0.0
9,86837363,6.756010055541992,0.6923076923076924,0.0
10,390295545,6.90700888633728,0.1730769230769231,0.0
11,326187713,6.7510082721710205,0.15384615384615385,0.09615384615384616
12,1879422756,6.63100790977478,0.9423076923076924,0.0
13,719022091,6.655010223388672,0.576923076923077,0.0
14,275511419,6.935010194778442,0.5961538461538461,0.07692307692307693
15,922905736,6.62300968170166,0.9423076923076924,0.0
16,1242989696,6.737009763717651,0.46153846153846156,0.21153846153846156
17,987801941,6.421009302139282,0.13461538461538464,0.038461538461538464
18,86361272,7.1000096797943115,0.5961538461538461,0.057692307692307696
19,769188348,6.316009283065796,0.2884615384615385,0.019230769230769232
20,349064344,7.528010845184326,0.6346153846153847,0.11538461538461539
21,961749189,6.5510101318359375,0.11538461538461539,0.0
22,1455929989,7.521007776260376,0.6730769230769231,0.038461538461538464
23,1457728290,6.892010450363159,0.07692307692307693,0.0
24,417046784,7.136010408401489,0.5,0.038461538461538464
25,249233355,7.649010896682739,0.5384615384615385,0.19230769230769232
26,441794767,6.684008836746216,0.25,0.0
27,1520618845,6.60001015663147,0.09615384615384616,0.0
28,144418678,6.85601019859314,0.23076923076923078,0.0
29,2105989737,6.756010055541992,0.5576923076923077,0.0
30,753505099,7.347010612487793,0.15384615384615385,0.038461538461538464
31,496324563,7.28001070022583,0.1730769230769231,0.057692307692307696
32,626610453,6.38601016998291,0.3076923076923077,0.038461538461538464
33,771391921,6.044006109237671,0.38461538461538464,0.0
34,958128308,6.4480085372924805,0.40384615384615385,0.07692307692307693
35,1703154671,6.633008241653442,0.1730769230769231,0.0
36,601177667,6.285007953643799,0.1730769230769231,0.13461538461538464
37,239292784,6.853008031845093,0.7115384615384616,0.19230769230769232
38,848819521,6.489010572433472,0.1730769230769231,0.0
39,237728,6.813009262084961,0.15384615384615385,0.07692307692307693
40,1736992051,6.590011358261108,0.42307692307692313,0.15384615384615385
41,1421842299,6.226999998092651,0.42307692307692313,0.0
42,641875581,6.422009229660034,0.7884615384615385,0.0
43,1569793795,6.409006357192993,0.19230769230769232,0.0
44,1864934937,6.685008764266968,0.3269230769230769,0.25
45,300497007,6.5790369510650635,0.6538461538461539,0.23076923076923078
46,1682652230,6.600038766860962,0.11538461538461539,0.2884615384615385
47,1284876248,5.452033519744873,0.42307692307692313,0.11538461538461539
48,366341671,4.151047468185425,0.11538461538461539,0.09615384615384616
49,530702035,3.9050469398498535,0.7692307692307693,0.13461538461538464
