ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,1733998376,11.918214797973633,0.40384615384615385,0.23076923076923078
1,1285240092,10.976167678833008,0.46153846153846156,0.09615384615384616
2,721061200,10.17201852798462,1.0,0.46153846153846156
3,276132329,10.781476020812988,0.1730769230769231,0.11538461538461539
4,1572512227,10.344807386398315,0.5192307692307693,0.3461538461538462
5,877757751,10.280738592147827,0.3461538461538462,0.2692307692307693
6,1835627461,12.421716213226318,0.7307692307692308,0.38461538461538464
7,1802235892,10.562743663787842,0.8461538461538463,0.44230769230769235
8,551137688,11.31349492073059,0.42307692307692313,0.09615384615384616
9,2004203110,11.936611652374268,0.2692307692307693,0.1730769230769231
10,1023190367,9.890786170959473,0.21153846153846156,0.07692307692307693
11,952587349,10.251752853393555,0.5961538461538461,0.23076923076923078
12,283689791,10.438553810119629,1.153846153846154,0.40384615384615385
13,884101102,11.155269145965576,0.7115384615384616,0.4807692307692308
14,1348330809,9.609565258026123,0.25,0.13461538461538464
15,223244058,11.312752723693848,0.23076923076923078,0.07692307692307693
16,1343319232,10.344810247421265,1.0576923076923077,0.5192307692307693
17,957325688,9.921985864639282,0.7115384615384616,0.5192307692307693
18,1542969187,10.672102928161621,1.25,0.46153846153846156
19,794625417,10.672032594680786,0.6153846153846154,0.2884615384615385
20,1702223825,10.094826936721802,1.1923076923076923,0.5
21,982033465,10.108351707458496,0.7307692307692308,0.3076923076923077
22,730969305,10.312682867050171,0.13461538461538464,0.019230769230769232
23,1329289899,11.062704801559448,0.9615384615384616,0.3653846153846154
24,1998971028,10.063579082489014,1.0384615384615385,0.3269230769230769
25,1480943300,10.202104806900024,0.5192307692307693,0.38461538461538464
26,1143082119,12.10957932472229,0.15384615384615385,0.0
27,1899801515,11.172136545181274,0.3653846153846154,0.19230769230769232
28,1203654786,10.813527584075928,0.4807692307692308,0.25
29,1521544069,10.389657497406006,0.7500000000000001,0.3076923076923077
30,1847726927,10.2501859664917,0.576923076923077,0.2692307692307693
31,817229460,10.156811475753784,0.3461538461538462,0.3653846153846154
32,1919819016,10.438553094863892,0.46153846153846156,0.3461538461538462
33,1956905142,10.4833984375,0.8076923076923077,0.44230769230769235
34,599724001,10.906471252441406,1.4230769230769231,0.4807692307692308
35,875107808,10.859585046768188,0.46153846153846156,0.2692307692307693
36,1000521777,11.141631126403809,0.5576923076923077,0.13461538461538464
37,751963600,10.858832597732544,0.4807692307692308,0.2884615384615385
38,1587747559,10.640581369400024,0.3076923076923077,0.19230769230769232
39,1633337034,10.297059297561646,0.2884615384615385,0.0
40,721780310,11.550753593444824,0.38461538461538464,0.25
41,1878506437,11.20401406288147,0.7500000000000001,0.44230769230769235
42,1252296478,11.875209093093872,0.07692307692307693,0.0
43,1599785415,10.54702615737915,0.2884615384615385,0.0
44,2100157627,10.235440969467163,0.7115384615384616,0.2692307692307693
45,1088496018,10.2803955078125,0.8461538461538463,0.3461538461538462
46,1502997561,10.500061988830566,0.6730769230769231,0.40384615384615385
47,1816139125,10.625216007232666,0.8846153846153847,0.2884615384615385
48,1999313847,11.063510656356812,0.46153846153846156,0.2692307692307693
49,730842426,10.217831373214722,1.3846153846153848,0.5192307692307693
50,1313477171,10.110037803649902,1.1730769230769231,0.5
51,348229768,10.249733686447144,0.7307692307692308,0.3461538461538462
52,956105673,12.113439798355103,0.25,0.0
53,1342473799,10.31322455406189,0.46153846153846156,0.19230769230769232
54,753155136,10.65653395652771,0.9615384615384616,0.5
55,80526101,11.046903133392334,0.2692307692307693,0.13461538461538464
