ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,209652396,5.468850612640381,0.7692307692307693,0.2884615384615385
1,398764591,5.6719770431518555,0.1730769230769231,0.0
2,924231285,6.031331300735474,0.3653846153846154,0.038461538461538464
3,1478610112,5.53135085105896,0.6346153846153847,0.19230769230769232
4,441365315,5.640616416931152,0.21153846153846156,0.0
5,1537364731,5.359396696090698,0.21153846153846156,0.057692307692307696
6,192771779,5.578125715255737,0.903846153846154,0.5192307692307693
7,1491434855,5.203144788742065,0.019230769230769232,0.0
8,1819583497,5.359375,0.6153846153846154,0.0
9,530702035,5.3125,0.3653846153846154,0.09615384615384616
10,626610453,5.531250238418579,0.07692307692307693,0.0
11,1650906866,5.343758821487427,0.7500000000000001,0.3269230769230769
12,1879422756,5.296875715255737,0.2884615384615385,0.038461538461538464
13,1277901399,5.3750410079956055,1.0961538461538463,0.44230769230769235
14,1682652230,5.156248569488525,0.3461538461538462,0.0
15,243580376,5.406299114227295,0.2692307692307693,0.019230769230769232
