ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,209652396,6.20319128036499,0.7307692307692308,0.2692307692307693
1,398764591,5.828175783157349,0.1730769230769231,0.0
2,924231285,5.406450271606445,0.3653846153846154,0.0
3,1478610112,5.515829086303711,0.6153846153846154,0.1730769230769231
4,441365315,5.703179121017456,0.21153846153846156,0.0
5,1537364731,5.859433889389038,0.21153846153846156,0.07692307692307693
6,192771779,5.6250526905059814,0.8846153846153847,0.5
7,1491434855,4.889060735702515,0.019230769230769232,0.0
8,1819583497,5.3283772468566895,0.6153846153846154,0.0
9,530702035,4.843992233276367,0.38461538461538464,0.038461538461538464
10,626610453,5.328231573104858,0.07692307692307693,0.0
11,1650906866,5.343851089477539,0.7115384615384616,0.1730769230769231
12,1879422756,5.156304121017456,0.3076923076923077,0.019230769230769232
13,1277901399,5.218803882598877,1.076923076923077,0.42307692307692313
14,1682652230,4.843796491622925,0.3076923076923077,0.0
15,243580376,5.343806982040405,0.2692307692307693,0.019230769230769232
