ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,239292784,16.997490167617798,0.7115384615384616,0.0
1,697322061,17.929044246673584,1.1923076923076923,0.0
2,209805991,17.530438899993896,0.09615384615384616,0.0
3,496001261,16.984117031097412,0.1730769230769231,0.057692307692307696
4,1716558293,18.274125576019287,0.8846153846153847,0.09615384615384616
5,1353771079,15.648473501205444,0.15384615384615385,0.0
6,1421842299,16.919490098953247,0.42307692307692313,0.0
7,474689651,18.227248668670654,0.7307692307692308,0.0
8,398917713,17.45231294631958,0.23076923076923078,0.019230769230769232
9,137677846,18.305375814437866,0.6346153846153847,0.3269230769230769
10,1483299960,17.105491161346436,0.21153846153846156,0.0
11,1569793795,16.323888540267944,0.19230769230769232,0.0
12,1864934937,16.164365768432617,0.3269230769230769,0.2692307692307693
13,1989417237,14.9798583984375,0.25,0.09615384615384616
14,1618513620,13.618463277816772,0.5384615384615385,0.5
15,989154966,11.985563516616821,0.5961538461538461,0.0
16,1320170379,9.721718788146973,0.7307692307692308,0.057692307692307696
17,701445120,8.69483470916748,0.19230769230769232,0.13461538461538464
18,675679596,8.652842044830322,1.2884615384615385,0.0
19,1397197139,8.758687019348145,0.7115384615384616,0.3653846153846154
