ID,Seed,Run time,Duration of Physical distancing during calibration period
0,1340754471,3.472144603729248,0.23076923076923078
1,1204863635,3.572732448577881,0.15384615384615385
2,2012841570,3.9767770767211914,0.09615384615384616
3,657731430,4.077913761138916,0.5384615384615385
4,576702667,3.928043842315674,0.1730769230769231
5,1412786664,3.4332549571990967,0.3653846153846154
6,530471866,4.1038901805877686,0.6153846153846154
7,1292401841,3.6897470951080322,0.07692307692307693
8,768281747,3.552726984024048,0.3076923076923077
9,1562125877,3.774688243865967,0.7692307692307693
10,305097549,4.042904376983643,0.5
11,580073460,3.8277196884155273,0.4807692307692308
12,1491434855,3.6684863567352295,0.07692307692307693
13,40186728,4.002457141876221,0.3653846153846154
14,1991416408,3.791069507598877,0.6346153846153847
15,1242989696,3.519591808319092,0.3076923076923077
16,1708627118,3.2874934673309326,0.576923076923077
17,1796307678,3.2664804458618164,0.5192307692307693
18,1982038771,3.282320499420166,0.8076923076923077
19,1017555826,3.015559673309326,0.9423076923076924
