ID,Seed,Run time,Duration of Physical distancing during calibration period
0,1027629257,5.901028871536255,0.4807692307692308
1,768281747,6.270030975341797,0.2692307692307693
2,642848645,6.893033027648926,0.9807692307692308
3,929118240,6.16903018951416,0.6153846153846154
4,258666409,6.951034307479858,0.3269230769230769
5,1194674174,7.245035886764526,0.6346153846153847
6,1843813130,6.61503267288208,0.23076923076923078
7,636393364,6.635033130645752,0.2692307692307693
8,1412786664,6.796034097671509,0.40384615384615385
9,1340754471,7.451040029525757,0.7307692307692308
10,1242989696,7.414035081863403,0.5576923076923077
11,305097549,6.453030586242676,0.576923076923077
12,1971172102,7.086035490036011,0.1730769230769231
13,1624328579,7.855041027069092,1.1730769230769231
14,1271912471,7.153036117553711,0.40384615384615385
15,848819521,6.670032739639282,0.6346153846153847
16,628962584,4.096022129058838,0.1730769230769231
17,374217481,3.6380198001861572,0.42307692307692313
18,85846399,3.9680206775665283,1.1346153846153848
19,2097549636,2.9720137119293213,0.21153846153846156
