ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,1546302352,7.257237911224365,0.5576923076923077,0.21153846153846156
1,1011389522,7.6651527881622314,0.9807692307692308,0.44230769230769235
2,347408199,6.9492456912994385,0.3461538461538462,0.3076923076923077
3,1260989682,6.734126329421997,0.0,0.0
4,2051452338,5.76379919052124,0.5192307692307693,0.13461538461538464
5,269019599,6.92928671836853,0.6346153846153847,0.09615384615384616
6,1967691270,6.213183164596558,0.3269230769230769,0.13461538461538464
7,1460721592,5.874744892120361,0.13461538461538464,0.0
8,437099948,7.522868633270264,0.9615384615384616,0.3076923076923077
9,398917713,6.554238319396973,0.5,0.0
10,766081950,5.540217399597168,0.09615384615384616,0.0
11,622027067,6.3612165451049805,0.21153846153846156,0.0
12,1166303094,7.39786696434021,0.7884615384615385,0.42307692307692313
13,311103578,7.227648735046387,0.5,0.15384615384615385
14,620183914,6.729473829269409,0.19230769230769232,0.0
15,925689210,6.268839597702026,0.7884615384615385,0.2884615384615385
16,365398972,6.2767860889434814,0.5,0.019230769230769232
17,1040404192,6.567110776901245,0.25,0.0
18,1962244138,6.110246419906616,0.5384615384615385,0.11538461538461539
19,302412215,6.437615156173706,0.40384615384615385,0.038461538461538464
20,863311995,7.1166157722473145,0.8076923076923077,0.3461538461538462
21,1119391600,5.271965742111206,0.0,0.0
22,188387684,6.755848169326782,0.2884615384615385,0.019230769230769232
23,169808446,5.619960784912109,0.07692307692307693,0.0
24,583547709,5.770758152008057,0.07692307692307693,0.0
25,120181744,6.547325134277344,0.2692307692307693,0.0
26,86837363,6.162975788116455,0.42307692307692313,0.09615384615384616
27,1625230101,7.021957159042358,0.6346153846153847,0.38461538461538464
28,488802487,6.354912042617798,0.21153846153846156,0.0
29,326187713,5.250284194946289,0.1730769230769231,0.0
30,212414745,6.0872907638549805,0.13461538461538464,0.0
31,1891640828,7.1277756690979,0.2884615384615385,0.09615384615384616
32,1918719737,6.3705363273620605,1.0,0.3461538461538462
33,1544074682,6.642385482788086,0.5,0.057692307692307696
34,229907984,5.823219537734985,0.40384615384615385,0.1730769230769231
35,1134411377,7.017398357391357,0.40384615384615385,0.13461538461538464
36,406721519,6.339285850524902,0.2884615384615385,0.0
37,1680682342,6.236796140670776,0.3461538461538462,0.0
38,663098294,6.322559356689453,0.6346153846153847,0.19230769230769232
39,157028251,7.485535383224487,0.09615384615384616,0.0
40,1944462677,6.87362003326416,1.3076923076923077,0.2692307692307693
41,2111369108,6.663536310195923,0.576923076923077,0.11538461538461539
42,1031844391,6.324473857879639,0.3269230769230769,0.09615384615384616
43,950934371,6.389547824859619,0.1730769230769231,0.1730769230769231
44,1329867299,7.319741487503052,0.5,0.07692307692307693
45,73535758,5.91193151473999,0.46153846153846156,0.0
46,741726602,6.6692047119140625,0.38461538461538464,0.0
47,949878884,6.905486345291138,0.25,0.07692307692307693
48,656644715,7.376756906509399,1.0192307692307694,0.5961538461538461
49,1266962881,6.92436957359314,0.6923076923076924,0.25
50,1055914713,6.94865083694458,1.0576923076923077,0.42307692307692313
51,183666303,6.874750852584839,0.38461538461538464,0.057692307692307696
52,1471502964,6.464991807937622,1.0,0.44230769230769235
53,1785023894,6.244310140609741,0.15384615384615385,0.0
54,1348512013,7.078603506088257,0.5576923076923077,0.057692307692307696
55,1675516294,6.389549255371094,0.46153846153846156,0.3653846153846154
56,239011654,5.696147918701172,0.11538461538461539,0.0
57,1978976953,7.275933742523193,0.3653846153846154,0.11538461538461539
58,976514292,5.791968822479248,0.21153846153846156,0.0
59,1991553521,7.156867265701294,0.7115384615384616,0.46153846153846156
60,86506022,6.028414487838745,0.3269230769230769,0.0
61,2057336228,7.367522478103638,0.2884615384615385,0.0
62,2072639054,6.040919542312622,0.46153846153846156,0.0
63,1792432196,6.298716068267822,0.6923076923076924,0.09615384615384616
64,2068626675,7.100397348403931,0.7307692307692308,0.3076923076923077
65,714340688,6.866741418838501,0.19230769230769232,0.11538461538461539
66,847950121,7.13725733757019,0.5384615384615385,0.2692307692307693
67,163400644,6.967015981674194,0.8076923076923077,0.3076923076923077
68,548616593,6.694375038146973,0.13461538461538464,0.0
69,675679596,6.647059917449951,0.40384615384615385,0.09615384615384616
70,1958567894,6.9965500831604,0.46153846153846156,0.15384615384615385
71,1970199777,6.597079753875732,1.0576923076923077,0.3269230769230769
72,1798388903,6.866020917892456,0.3653846153846154,0.11538461538461539
73,1275397383,6.36603856086731,0.1730769230769231,0.019230769230769232
74,1830570607,7.277801275253296,0.6346153846153847,0.09615384615384616
75,1847334098,6.571105003356934,0.7500000000000001,0.19230769230769232
76,27110798,7.084771394729614,0.5384615384615385,0.2884615384615385
77,1979590766,6.194162368774414,0.15384615384615385,0.0
78,508868858,5.900293588638306,0.576923076923077,0.0
79,51695185,6.595593690872192,0.6730769230769231,0.13461538461538464
80,2039137572,5.832696199417114,0.13461538461538464,0.0
81,297069961,7.3913655281066895,1.2307692307692308,0.7307692307692308
82,1628036971,6.871548891067505,0.2692307692307693,0.0
83,1711262111,6.759328603744507,0.46153846153846156,0.038461538461538464
84,953588123,6.475623369216919,0.7115384615384616,0.3461538461538462
85,348327828,7.100188255310059,0.5961538461538461,0.21153846153846156
86,1900882099,7.229261159896851,0.15384615384615385,0.13461538461538464
87,1130178668,7.3132758140563965,0.7307692307692308,0.11538461538461539
88,2137510642,5.948066473007202,0.5384615384615385,0.09615384615384616
89,1537028345,6.486798524856567,0.40384615384615385,0.0
90,855119732,8.045639753341675,0.6923076923076924,0.40384615384615385
91,719022091,7.068424224853516,0.15384615384615385,0.11538461538461539
92,1613586015,8.257668018341064,0.3461538461538462,0.40384615384615385
93,1133598148,6.437619209289551,0.5576923076923077,0.19230769230769232
94,2102208820,6.465632915496826,0.42307692307692313,0.019230769230769232
95,1686071133,6.076826333999634,0.7500000000000001,0.3653846153846154
96,1259635180,7.632992506027222,0.7692307692307693,0.09615384615384616
97,1961078318,7.241573095321655,1.2307692307692308,0.46153846153846156
98,1494683955,6.141326904296875,0.42307692307692313,0.11538461538461539
99,391453700,7.5478620529174805,0.5576923076923077,0.13461538461538464
100,1336794837,7.084774494171143,0.40384615384615385,0.23076923076923078
101,1893142810,6.287911653518677,0.826923076923077,0.3269230769230769
102,946034654,6.199472665786743,0.3076923076923077,0.09615384615384616
103,1296502649,6.936740875244141,1.1346153846153848,0.5
104,920159370,7.601741790771484,0.6923076923076924,0.1730769230769231
105,1060154163,5.88032078742981,0.1730769230769231,0.0
106,1615023020,6.668422698974609,0.6538461538461539,0.25
107,353889629,6.06973934173584,0.11538461538461539,0.0
108,89656561,8.21079421043396,0.11538461538461539,0.13461538461538464
109,1103448605,6.49189567565918,0.07692307692307693,0.057692307692307696
110,901343859,7.8443968296051025,0.5192307692307693,0.3461538461538462
111,113341321,6.0322935581207275,0.1730769230769231,0.0
112,1423864985,7.804541110992432,0.8846153846153847,0.5192307692307693
113,647316613,6.7274980545043945,0.09615384615384616,0.0
114,810598668,7.270204067230225,0.2692307692307693,0.019230769230769232
115,829584990,6.888511419296265,0.4807692307692308,0.19230769230769232
116,1500588394,7.736988067626953,0.8076923076923077,0.6730769230769231
117,881785879,5.9125964641571045,0.11538461538461539,0.0
118,1701763721,6.196000099182129,0.5,0.07692307692307693
119,1241904275,6.148951053619385,0.15384615384615385,0.057692307692307696
120,421733675,7.022677421569824,0.826923076923077,0.057692307692307696
121,1903282284,6.224771976470947,0.7115384615384616,0.0
122,2121136119,6.902880668640137,1.0,0.2692307692307693
123,1686886822,5.795129299163818,0.2884615384615385,0.0
124,1730983502,6.585173606872559,0.07692307692307693,0.13461538461538464
125,1012900277,6.709150791168213,0.3076923076923077,0.15384615384615385
126,1032898392,6.637254238128662,0.9230769230769231,0.21153846153846156
127,1602477596,6.562222003936768,1.0,0.5384615384615385
128,419516816,7.646968603134155,0.25,0.09615384615384616
129,72297354,6.7007222175598145,0.25,0.0
130,1098942673,7.087063789367676,0.3269230769230769,0.13461538461538464
131,445744163,6.180890798568726,0.3461538461538462,0.019230769230769232
132,1631631884,6.176800012588501,1.0192307692307694,0.2692307692307693
133,1230308591,7.012963056564331,0.6153846153846154,0.23076923076923078
134,1094791931,6.554502964019775,0.826923076923077,0.21153846153846156
135,2053733845,6.980354309082031,0.5,0.038461538461538464
136,87950109,6.834336757659912,0.9615384615384616,0.3076923076923077
137,939521381,6.464802980422974,1.25,0.6538461538461539
138,1950624978,7.619992256164551,0.7307692307692308,0.13461538461538464
139,802889180,5.735735654830933,0.0,0.0
140,375305816,6.301429748535156,0.4807692307692308,0.0
141,2035356348,6.5273027420043945,0.40384615384615385,0.038461538461538464
142,686030858,6.696376323699951,0.3653846153846154,0.038461538461538464
143,23506422,6.962321519851685,1.153846153846154,0.5384615384615385
144,2050825990,6.473430395126343,0.11538461538461539,0.0
145,1194674174,7.09135627746582,0.6153846153846154,0.07692307692307693
146,1319924884,6.429164886474609,0.15384615384615385,0.0
147,393969183,7.447871923446655,0.6730769230769231,0.44230769230769235
148,1170927122,6.881998777389526,0.44230769230769235,0.07692307692307693
149,2018957076,7.448516130447388,0.44230769230769235,0.23076923076923078
150,618462169,6.622349262237549,0.5192307692307693,0.0
151,19992358,6.490305185317993,0.576923076923077,0.019230769230769232
152,1921175718,7.008412599563599,0.6538461538461539,0.15384615384615385
153,1026916892,6.8305816650390625,0.6346153846153847,0.38461538461538464
154,1909002012,7.17617392539978,0.5384615384615385,0.11538461538461539
155,1339153094,7.021926164627075,0.6153846153846154,0.13461538461538464
156,1269550954,6.5069966316223145,0.6730769230769231,0.09615384615384616
157,515086565,6.830958843231201,0.44230769230769235,0.0
158,310599205,6.933088779449463,0.6923076923076924,0.21153846153846156
159,1583058816,6.054279565811157,0.2884615384615385,0.0
160,488972747,6.914863348007202,0.057692307692307696,0.11538461538461539
161,423528301,6.415189027786255,0.5384615384615385,0.0
162,1285208525,7.638136148452759,0.7692307692307693,0.46153846153846156
163,1443447321,7.878596544265747,0.5576923076923077,0.11538461538461539
164,1242471725,7.336374521255493,0.6153846153846154,0.23076923076923078
165,683527892,6.493826627731323,1.0576923076923077,0.11538461538461539
166,1365727330,6.79422664642334,0.6923076923076924,0.15384615384615385
167,579041669,6.380929231643677,0.7692307692307693,0.25
168,976030941,6.225432395935059,0.42307692307692313,0.25
169,137677846,6.464654922485352,0.42307692307692313,0.057692307692307696
170,609827267,7.621851444244385,0.44230769230769235,0.5
171,1890686237,6.928175449371338,0.42307692307692313,0.13461538461538464
172,225229599,5.770605802536011,0.07692307692307693,0.0
173,1979134003,6.2300474643707275,0.11538461538461539,0.0
174,1139328503,7.260868787765503,0.8653846153846154,0.44230769230769235
175,1378254939,7.384464263916016,0.3653846153846154,0.09615384615384616
176,73274231,6.6013288497924805,0.7115384615384616,0.13461538461538464
177,361542107,6.072094917297363,0.09615384615384616,0.0
178,2075649756,5.749351501464844,0.0,0.0
179,1402887640,5.7984864711761475,0.21153846153846156,0.0
180,1998947438,8.05715560913086,0.9230769230769231,0.6346153846153847
181,547603549,7.040100336074829,0.46153846153846156,0.15384615384615385
182,1944132108,6.086015939712524,0.0,0.0
183,1463041556,7.58656120300293,1.0384615384615385,0.3076923076923077
184,1397139142,7.744656085968018,0.7692307692307693,0.7500000000000001
185,915884664,5.786769866943359,0.5,0.0
