ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,223244058,11.048666954040527,0.23076923076923078,0.07692307692307693
1,1331062893,11.689244747161865,0.5192307692307693,0.38461538461538464
2,755587686,11.160729169845581,0.6346153846153847,0.3076923076923077
3,801594120,9.923858165740967,0.2884615384615385,0.11538461538461539
4,812661545,10.37797236442566,0.7692307692307693,0.42307692307692313
5,777045344,10.23752498626709,0.4807692307692308,0.2692307692307693
6,650446178,10.31437349319458,0.4807692307692308,0.19230769230769232
7,160065937,10.227665662765503,1.076923076923077,0.3653846153846154
8,1585991315,11.079915761947632,0.2692307692307693,0.3269230769230769
9,912189105,10.454961776733398,0.5192307692307693,0.19230769230769232
10,7321471,10.113932847976685,0.40384615384615385,0.19230769230769232
11,1391904204,11.345626592636108,0.576923076923077,0.3461538461538462
12,1938325955,12.113528966903687,0.7884615384615385,0.2884615384615385
13,1652965816,11.376753568649292,0.13461538461538464,0.07692307692307693
14,987593116,10.345621585845947,0.2884615384615385,0.2692307692307693
15,486492888,10.150132417678833,0.8076923076923077,0.5
16,1334103019,10.892428398132324,0.21153846153846156,0.11538461538461539
17,114137430,10.423714637756348,0.42307692307692313,0.19230769230769232
18,271790518,10.723262071609497,0.2692307692307693,0.19230769230769232
19,1825362717,10.392573118209839,0.6538461538461539,0.5192307692307693
20,675843906,10.565458297729492,0.42307692307692313,0.1730769230769231
21,922893447,10.986146688461304,0.3653846153846154,0.23076923076923078
22,1878506437,11.08126425743103,0.7500000000000001,0.44230769230769235
23,717811764,10.291077852249146,0.5384615384615385,0.2692307692307693
24,1743831807,10.34559440612793,0.8653846153846154,0.2692307692307693
25,140901262,11.095539093017578,0.4807692307692308,0.15384615384615385
26,454097469,9.895199298858643,0.46153846153846156,0.3461538461538462
27,1614861466,10.689425945281982,0.7500000000000001,0.3461538461538462
28,518858368,10.831063270568848,0.9230769230769231,0.44230769230769235
29,6915902,11.173633098602295,0.9230769230769231,0.44230769230769235
30,1991781488,10.471934795379639,0.3461538461538462,0.25
31,1252433008,10.100884199142456,0.5,0.3461538461538462
32,1573729134,10.829933166503906,0.6923076923076924,0.1730769230769231
33,737731218,11.736116170883179,0.3653846153846154,0.038461538461538464
34,1309372334,10.52015233039856,0.21153846153846156,0.19230769230769232
35,1118798541,11.125808238983154,0.5384615384615385,0.2692307692307693
36,979132611,10.526609897613525,0.23076923076923078,0.07692307692307693
37,153894843,11.65798282623291,0.5192307692307693,0.5192307692307693
38,1399637935,10.486235857009888,0.6923076923076924,0.4807692307692308
39,298447865,10.775052070617676,0.21153846153846156,0.13461538461538464
40,1379137483,10.9549241065979,0.7307692307692308,0.2692307692307693
41,1812028572,10.548705101013184,0.3461538461538462,0.42307692307692313
42,970130199,10.254547119140625,0.7884615384615385,0.2692307692307693
43,1072564984,10.75192141532898,0.6538461538461539,0.3076923076923077
44,936179207,10.581082344055176,0.5961538461538461,0.25
45,1658513000,11.3468177318573,0.5961538461538461,0.21153846153846156
46,514398789,10.236254453659058,0.7884615384615385,0.3653846153846154
47,2017480986,11.750651121139526,0.9423076923076924,0.46153846153846156
48,4562455,10.423713445663452,1.403846153846154,0.40384615384615385
49,693595829,10.314347743988037,0.23076923076923078,0.23076923076923078
50,1180825414,10.988867282867432,0.7692307692307693,0.2884615384615385
51,1177478559,11.142516851425171,0.23076923076923078,0.11538461538461539
52,670449664,11.847923278808594,0.42307692307692313,0.19230769230769232
53,748524527,10.861167907714844,0.38461538461538464,0.13461538461538464
54,1205216683,11.517408609390259,1.1153846153846154,0.5
55,91648940,10.83286166191101,0.15384615384615385,0.0
56,802294545,10.20498013496399,0.40384615384615385,0.23076923076923078
57,1935622499,10.954924821853638,0.09615384615384616,0.15384615384615385
58,685755490,9.910822868347168,0.3076923076923077,0.25
59,211271069,11.17376446723938,0.38461538461538464,0.13461538461538464
60,1882112208,10.784192323684692,0.8461538461538463,0.3653846153846154
61,1513971250,9.923726320266724,0.4807692307692308,0.3461538461538462
62,1010536592,10.908061504364014,1.1153846153846154,0.4807692307692308
63,1860809735,10.708698272705078,1.3076923076923077,0.46153846153846156
64,1968346600,11.298648357391357,1.3653846153846154,0.5192307692307693
65,821481620,10.783062219619751,0.9807692307692308,0.5192307692307693
66,2023582709,10.91074800491333,0.23076923076923078,0.15384615384615385
67,1069851842,10.486315965652466,1.5192307692307694,0.5192307692307693
68,1318200065,11.363584518432617,0.1730769230769231,0.0
69,700703687,11.62673568725586,0.8461538461538463,0.2884615384615385
70,770999532,10.689346075057983,1.6346153846153848,0.5192307692307693
71,667530628,11.03991150856018,0.3076923076923077,0.3269230769230769
72,548688202,11.90797758102417,0.44230769230769235,0.21153846153846156
73,501561219,10.39246654510498,0.3653846153846154,0.23076923076923078
74,618085166,10.582647562026978,0.3269230769230769,0.1730769230769231
75,317799498,11.292557954788208,0.21153846153846156,0.0
76,938510453,12.406582355499268,1.2307692307692308,0.42307692307692313
77,284060939,11.408001899719238,0.7692307692307693,0.3461538461538462
78,1338427114,9.830035209655762,0.25,0.21153846153846156
79,359476819,10.944535970687866,0.40384615384615385,0.07692307692307693
80,1188512097,10.158108472824097,0.8653846153846154,0.42307692307692313
81,252028031,11.111163139343262,1.0,0.2692307692307693
82,2006438167,9.754584550857544,0.23076923076923078,0.2692307692307693
83,985151065,11.095645427703857,1.3653846153846154,0.44230769230769235
84,1348330809,9.659276008605957,0.25,0.13461538461538464
85,548251635,10.408064603805542,1.1730769230769231,0.4807692307692308
86,1630394783,9.923760652542114,1.0,0.5192307692307693
87,1451718880,10.751824855804443,0.5576923076923077,0.42307692307692313
88,985494586,11.001795053482056,1.0961538461538463,0.2692307692307693
89,1627547504,11.720492362976074,0.3461538461538462,0.19230769230769232
90,1487623538,10.48890471458435,0.6346153846153847,0.44230769230769235
