ID,Seed,Run time,Duration of Physical distancing Y1
0,1697994335,6.11452841758728,0.9230769230769231
1,861713637,5.607147216796875,0.19230769230769232
2,832035395,5.757528066635132,0.13461538461538464
3,908531198,5.7640464305877686,0.6538461538461539
4,33987158,5.000527858734131,0.019230769230769232
5,2097705242,5.328047752380371,0.5192307692307693
6,659335930,5.527590274810791,0.13461538461538464
7,896288065,5.828047275543213,0.3269230769230769
8,990396418,5.624525785446167,0.3653846153846154
9,1059040374,5.771047830581665,0.15384615384615385
10,2137585276,5.562525987625122,0.38461538461538464
11,1698169444,5.493046522140503,0.2884615384615385
12,163400644,5.266525745391846,0.38461538461538464
13,1523053742,4.600046634674072,0.15384615384615385
14,1068002135,5.663527250289917,0.2884615384615385
15,1953608292,5.453046798706055,0.09615384615384616
16,124983584,5.783528089523315,0.42307692307692313
17,419516816,5.022046804428101,0.09615384615384616
18,1526297587,4.658005714416504,0.19230769230769232
19,1120576296,5.4045679569244385,0.19230769230769232
20,310599205,5.348527193069458,0.2884615384615385
21,1717135186,5.685025215148926,0.576923076923077
22,687940109,5.357527494430542,0.2884615384615385
23,1542368528,5.51604700088501,0.19230769230769232
24,804708952,5.2685277462005615,0.13461538461538464
25,1963442666,5.88704776763916,0.40384615384615385
26,2103180680,5.914527177810669,0.42307692307692313
27,1830163750,5.874047756195068,0.13461538461538464
28,1494683955,5.40852689743042,0.4807692307692308
29,1308169859,5.530047178268433,0.6153846153846154
30,1964736466,5.695526838302612,0.09615384615384616
31,1145335911,5.616047382354736,0.21153846153846156
32,1415840937,5.962050437927246,0.11538461538461539
33,1108255974,5.630526304244995,0.13461538461538464
34,2024227475,5.81904935836792,0.5384615384615385
35,239139655,5.635525703430176,0.25
36,105557519,5.83004903793335,0.5576923076923077
37,661982666,5.322525501251221,0.19230769230769232
38,1230356254,5.780049085617065,1.0576923076923077
39,2106015765,6.116250276565552,0.5384615384615385
40,1731503946,5.98757004737854,0.7692307692307693
41,1490428155,5.7790069580078125,0.13461538461538464
42,1206392682,5.018051862716675,0.19230769230769232
43,471099793,5.210392475128174,0.09615384615384616
44,239011654,4.464047908782959,0.07692307692307693
45,1281035934,5.48952579498291,0.23076923076923078
46,1271813309,5.496048927307129,0.21153846153846156
47,714340688,5.509526491165161,0.25
48,1211564643,5.568570137023926,0.3653846153846154
49,426405863,5.043004751205444,0.1730769230769231
50,1819804939,5.464048624038696,0.09615384615384616
51,952292479,5.990525484085083,0.38461538461538464
52,1612551144,6.542570352554321,0.09615384615384616
53,1400664818,5.630528211593628,0.40384615384615385
54,291396370,5.203089714050293,0.1730769230769231
55,339173154,6.062527656555176,0.057692307692307696
56,445170869,6.134569406509399,0.38461538461538464
57,720032912,5.983280420303345,0.21153846153846156
58,616450504,5.136048793792725,0.42307692307692313
59,367620775,6.131526708602905,1.1730769230769231
60,1924758800,5.769569635391235,0.15384615384615385
61,1600522387,6.159279108047485,0.23076923076923078
62,1533839844,5.679569244384766,0.6730769230769231
63,1709047449,5.288005590438843,0.019230769230769232
64,1706292053,6.349021673202515,0.5384615384615385
65,32076177,6.628588914871216,0.09615384615384616
66,1103003611,5.316020488739014,0.07692307692307693
67,523480891,6.6990065574646,0.44230769230769235
68,2064768607,6.440019607543945,0.11538461538461539
69,1818082435,6.4769508838653564,0.13461538461538464
70,1635000079,5.91901969909668,0.44230769230769235
71,184582260,5.864006757736206,0.038461538461538464
72,675679596,6.122020721435547,0.3269230769230769
73,626383013,5.66900372505188,0.2692307692307693
74,507984782,6.564021110534668,0.15384615384615385
75,665420904,6.5570151805877686,0.44230769230769235
76,1487813892,6.132020711898804,1.1346153846153848
77,1735385038,5.2480058670043945,0.13461538461538464
78,515912229,5.5140204429626465,0.5384615384615385
79,432952116,6.031949281692505,0.4807692307692308
80,1971172102,5.694019794464111,0.3269230769230769
81,318222263,5.543186187744141,0.25
82,1826063027,5.921019554138184,0.21153846153846156
83,947161832,6.171431064605713,0.057692307692307696
84,1090449520,5.801020622253418,0.4807692307692308
85,1296376394,5.893013954162598,0.15384615384615385
86,1149072310,6.08601975440979,0.07692307692307693
87,349488885,6.090786933898926,0.8076923076923077
88,1096245893,6.401898622512817,1.0
89,170147375,6.168401718139648,0.19230769230769232
90,844726691,5.67574667930603,0.5576923076923077
91,244285982,6.387248277664185,1.0
92,2066163698,6.062747240066528,0.6730769230769231
93,234698730,5.824309349060059,0.44230769230769235
94,141173439,5.678226709365845,0.7692307692307693
95,64394055,5.667577505111694,0.3269230769230769
96,1843813130,3.1671628952026367,0.2692307692307693
97,581856694,2.796929121017456,0.019230769230769232
98,1871884527,3.3320577144622803,0.25
99,2044417993,2.9878244400024414,0.21153846153846156
