ID,Seed,Run time,Duration of Physical distancing during calibration period
0,1242989696,4.477354049682617,0.42307692307692313
1,2012841570,4.92784857749939,0.903846153846154
2,929118240,4.382610559463501,0.38461538461538464
3,642848645,4.716359615325928,0.903846153846154
4,1808858170,4.288869380950928,0.5961538461538461
5,374217481,4.33574104309082,0.2884615384615385
6,1214646642,4.241999626159668,0.23076923076923078
7,1027629257,4.606994152069092,0.2692307692307693
8,1242989696,4.573339939117432,0.42307692307692313
9,2012841570,4.9263575077056885,0.903846153846154
10,929118240,4.427111387252808,0.38461538461538464
11,642848645,4.748361349105835,0.903846153846154
12,1808858170,4.431705474853516,0.5961538461538461
13,374217481,4.408917188644409,0.2884615384615385
14,1214646642,4.3584043979644775,0.23076923076923078
15,1027629257,4.589188098907471,0.2692307692307693
16,1242989696,3.235686779022217,0.42307692307692313
17,2012841570,3.295720100402832,0.903846153846154
18,929118240,2.857144832611084,0.38461538461538464
19,642848645,3.0227792263031006,0.903846153846154
