ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,1833431739,6.890599966049194,0.6538461538461539,0.1730769230769231
1,398917713,6.953353404998779,0.44230769230769235,0.038461538461538464
2,993232457,6.439114570617676,0.2692307692307693,0.0
3,206492644,5.869853734970093,0.2692307692307693,0.0
4,1785793786,6.106946229934692,0.057692307692307696,0.0
5,238802195,5.5001819133758545,0.21153846153846156,0.0
6,2027076987,6.840333938598633,0.9423076923076924,0.21153846153846156
7,169808446,5.593713045120239,0.5576923076923077,0.0
8,1400034940,7.156270742416382,0.6346153846153847,0.4807692307692308
9,380701602,7.281432390213013,0.38461538461538464,0.0
10,1121696083,7.500003337860107,0.9615384615384616,0.42307692307692313
11,1961011178,7.270805835723877,0.576923076923077,0.3076923076923077
12,532008585,7.671879291534424,0.4807692307692308,0.3269230769230769
13,647316613,6.937519788742065,0.3076923076923077,0.13461538461538464
14,566300180,6.38800573348999,0.46153846153846156,0.07692307692307693
15,1669520074,5.591015577316284,0.09615384615384616,0.0
16,2010954240,7.156188488006592,0.5576923076923077,0.3269230769230769
17,743072875,6.562485694885254,0.13461538461538464,0.25
18,782194951,6.672096252441406,0.5961538461538461,0.0
19,535755038,5.406217336654663,0.057692307692307696,0.0
20,732202637,5.990551471710205,0.7115384615384616,0.15384615384615385
21,1731676429,6.796917676925659,1.0192307692307694,0.15384615384615385
22,1046905980,7.3906474113464355,0.6923076923076924,0.576923076923077
23,553236708,6.6250386238098145,0.1730769230769231,0.09615384615384616
24,2127758533,5.923194885253906,0.07692307692307693,0.0
25,1602893894,6.105971574783325,0.0,0.038461538461538464
26,265621325,6.352972745895386,0.0,0.0
27,721307940,7.025984525680542,0.13461538461538464,0.1730769230769231
28,1546275602,6.811407089233398,0.3076923076923077,0.038461538461538464
29,1016035549,6.319354295730591,0.42307692307692313,0.0
30,1545944511,7.156049013137817,0.6730769230769231,0.25
31,1144722376,6.187647819519043,0.6153846153846154,0.0
32,294411651,4.943963527679443,0.7692307692307693,0.23076923076923078
33,333534844,4.475170373916626,0.3269230769230769,0.0
34,1794894521,5.159796714782715,0.7307692307692308,0.7115384615384616
35,462461503,4.562405347824097,0.38461538461538464,0.0
36,1520553838,5.406257629394531,0.4807692307692308,0.3076923076923077
37,883136991,4.859472751617432,0.3653846153846154,0.07692307692307693
38,553731076,5.235674142837524,0.576923076923077,0.15384615384615385
39,1925419902,4.562602519989014,0.903846153846154,0.3461538461538462
40,729865210,4.984374284744263,0.8846153846153847,0.2884615384615385
41,822166444,4.281336545944214,0.5961538461538461,0.057692307692307696
42,627083875,4.7187488079071045,0.3269230769230769,0.23076923076923078
43,719022091,4.310057878494263,0.3076923076923077,0.19230769230769232
44,1242629934,4.061242580413818,0.5384615384615385,0.019230769230769232
45,1761157884,4.8113322257995605,0.826923076923077,0.038461538461538464
46,675263776,4.077983856201172,0.057692307692307696,0.0
47,1460721592,3.8749630451202393,0.3653846153846154,0.0
48,1777632705,4.312341928482056,0.9807692307692308,0.0
49,347972161,4.047399282455444,0.42307692307692313,0.19230769230769232
