ID,Seed,Run time,Duration of Physical distancing during calibration period
0,201369098,4.835080862045288,0.7884615384615385
1,1697994335,5.6470959186553955,0.903846153846154
2,1671320721,5.382089376449585,0.11538461538461539
3,1125788873,5.013083457946777,0.15384615384615385
4,1825219007,5.553092956542969,0.46153846153846156
5,1561118492,5.434091567993164,0.09615384615384616
6,1759760649,5.4340903759002686,0.5192307692307693
7,2097705242,5.1750876903533936,0.5192307692307693
8,1576451605,5.133085489273071,0.057692307692307696
9,1801770610,5.133086442947388,0.3461538461538462
10,327093267,5.5470921993255615,0.13461538461538464
11,1717135186,5.519092798233032,0.576923076923077
12,1340754471,5.080084562301636,0.23076923076923078
13,2021421843,5.370089530944824,0.057692307692307696
14,1686529209,5.394089937210083,0.5961538461538461
15,390230200,5.5350940227508545,0.3461538461538462
16,1440953689,4.998085260391235,0.09615384615384616
17,1204863635,5.081087589263916,0.15384615384615385
18,1090449520,5.330087900161743,0.46153846153846156
19,339173154,5.398090600967407,0.057692307692307696
20,1871884527,5.169086217880249,0.25
21,1891640828,5.400090217590332,0.11538461538461539
22,1232290737,5.852100372314453,0.038461538461538464
23,738910716,5.6140947341918945,0.5
24,1365942645,4.857073545455933,0.07692307692307693
25,1735357462,5.754096984863281,0.7115384615384616
26,657731430,5.955096244812012,0.5384615384615385
27,760815421,5.565093040466309,1.0192307692307694
28,1984001660,5.663090467453003,0.07692307692307693
29,1285065316,5.700096607208252,0.07692307692307693
30,1534793164,5.344089031219482,0.057692307692307696
31,576702667,5.457085847854614,0.1730769230769231
32,1412786664,4.8310816287994385,0.3653846153846154
33,1359539963,5.511093616485596,0.42307692307692313
34,2108935203,5.462092161178589,0.13461538461538464
35,1444672507,5.553093433380127,0.15384615384615385
36,530471866,5.687095880508423,0.6153846153846154
37,2012841570,5.493090391159058,0.09615384615384616
38,14720685,4.7320778369903564,0.07692307692307693
39,415769809,5.485092401504517,0.7115384615384616
40,966342276,5.785096645355225,0.11538461538461539
41,1472550549,5.194087505340576,0.44230769230769235
42,895707479,5.812097787857056,0.9423076923076924
43,75643403,4.824081659317017,0.2692307692307693
44,297137260,4.891082286834717,0.6923076923076924
45,1483935507,5.429090738296509,0.09615384615384616
46,2061422467,5.726096868515015,0.38461538461538464
47,885025281,4.6030778884887695,0.15384615384615385
48,1746142568,5.690095663070679,0.3653846153846154
49,581856694,4.994083642959595,0.019230769230769232
50,1600522387,5.554093360900879,0.23076923076923078
51,718482917,5.465091705322266,0.46153846153846156
52,1292401841,5.265085935592651,0.07692307692307693
53,2051476118,4.79408073425293,0.3461538461538462
54,1583058816,4.964083194732666,0.2884615384615385
55,768281747,5.132085561752319,0.3076923076923077
56,1953608292,5.385089874267578,0.09615384615384616
57,2106015765,5.860098361968994,0.5384615384615385
58,1351082008,5.683095216751099,1.1153846153846154
59,390351237,5.200086832046509,0.25
60,1010446228,5.685096025466919,0.5
61,746625715,5.769097566604614,0.576923076923077
62,10262637,5.5290937423706055,0.3461538461538462
63,1736483326,5.742096662521362,0.2884615384615385
64,2009162820,5.694094896316528,0.09615384615384616
65,1956695015,5.309088468551636,0.4807692307692308
66,1397197139,5.399090528488159,0.5384615384615385
67,430410980,4.960083723068237,0.11538461538461539
68,683527892,5.157085180282593,0.09615384615384616
69,1264895587,5.627094507217407,0.576923076923077
70,1281035934,5.889098405838013,0.23076923076923078
71,1159675395,5.404091119766235,0.13461538461538464
72,1491356577,5.394090175628662,1.153846153846154
73,1960738006,5.33009147644043,0.09615384615384616
74,2139495990,6.0100998878479,1.0192307692307694
75,1273014419,5.691094160079956,0.15384615384615385
76,1431580504,5.415091037750244,0.19230769230769232
77,1777261841,5.841099262237549,0.3269230769230769
78,1702979181,5.713096380233765,0.6346153846153847
79,248297641,5.394091367721558,0.13461538461538464
80,305097549,5.597092151641846,0.5
81,1120576296,5.26308798789978,0.19230769230769232
82,1562125877,5.691093444824219,0.7692307692307693
83,223674467,5.377090692520142,0.19230769230769232
84,1165018799,5.3230881690979,0.038461538461538464
85,1220140645,5.211087465286255,0.44230769230769235
86,2139664938,5.6560938358306885,0.15384615384615385
87,39685799,4.962080717086792,0.3461538461538462
88,2112661050,4.86908221244812,0.2692307692307693
89,131156338,5.284085750579834,0.5384615384615385
90,580073460,5.668094158172607,0.4807692307692308
91,1571723823,4.943084478378296,0.3653846153846154
92,580064518,5.599095821380615,0.44230769230769235
93,1036109652,4.585079908370972,0.5576923076923077
94,1741066291,6.015100955963135,0.5192307692307693
95,1713524850,4.768105506896973,0.6923076923076924
96,982029454,3.5190556049346924,0.2884615384615385
97,875694807,2.4520864486694336,0.3653846153846154
98,636808961,3.269052028656006,0.5576923076923077
99,708492958,2.0220603942871094,0.25
