ID,Seed,Run time,Duration of Physical distancing Y1
0,398764591,5.1505982875823975,0.3269230769230769
1,924231285,4.672727584838867,0.9615384615384616
2,1537364731,4.393034934997559,0.8653846153846154
3,626610453,4.712407350540161,0.09615384615384616
4,1277901399,5.1738457679748535,0.6923076923076924
5,1682652230,4.3785364627838135,0.019230769230769232
6,243580376,4.275001049041748,0.09615384615384616
7,1646868794,4.5854058265686035,0.7500000000000001
8,1340754471,4.871504783630371,0.13461538461538464
9,124102743,4.266501188278198,0.40384615384615385
10,292249176,5.019003629684448,0.5
11,1827923621,4.626406908035278,0.5576923076923077
12,374217481,4.679460287094116,0.42307692307692313
13,2055650130,5.106788158416748,0.057692307692307696
14,1284876248,4.92199969291687,0.7307692307692308
15,1982038771,5.389161586761475,0.6538461538461539
16,768281747,4.90708327293396,0.038461538461538464
17,507984782,4.596498012542725,0.07692307692307693
18,160516793,4.684999704360962,0.7500000000000001
19,1177824715,4.909882068634033,0.3269230769230769
20,1017555826,4.73754096031189,0.13461538461538464
21,481447462,4.602535724639893,0.5192307692307693
22,502227700,4.627001523971558,0.5576923076923077
23,1905883471,4.907557725906372,0.5384615384615385
24,1729147268,4.839524269104004,0.8846153846153847
25,780912233,4.709819555282593,0.4807692307692308
26,1544074682,4.251002073287964,0.7692307692307693
27,1877037944,4.014883518218994,0.09615384615384616
28,426405863,4.838024139404297,0.11538461538461539
29,2017814585,4.4957051277160645,0.9807692307692308
30,657731430,4.54800009727478,0.2884615384615385
31,553734235,5.032573938369751,0.15384615384615385
32,165035946,4.5858941078186035,0.15384615384615385
33,1971172102,4.42353630065918,0.11538461538461539
34,682769175,4.740001440048218,0.21153846153846156
35,1195484741,4.344407320022583,0.09615384615384616
36,1583662528,5.020724534988403,0.44230769230769235
37,1378655429,4.865001678466797,0.7884615384615385
38,1451462322,4.6190025806427,0.15384615384615385
39,2012841570,4.500483274459839,0.2692307692307693
40,1027629257,4.8473498821258545,0.7692307692307693
41,168310272,4.287643194198608,0.3076923076923077
42,2059809323,4.816000938415527,0.13461538461538464
43,2065422011,4.743570327758789,0.09615384615384616
44,1634131518,5.260141372680664,0.6730769230769231
45,1796307678,4.134001016616821,0.11538461538461539
46,279984046,4.528002023696899,0.1730769230769231
47,286051043,4.1044065952301025,0.15384615384615385
48,403471401,5.293966054916382,0.9615384615384616
49,1808858170,4.585996389389038,0.057692307692307696
50,1192792150,4.905002117156982,0.13461538461538464
51,40186728,5.107719421386719,1.0192307692307694
52,719022091,4.142482280731201,0.11538461538461539
53,1242989696,4.502389669418335,0.5192307692307693
