ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,124102743,6.816709280014038,0.40384615384615385,0.11538461538461539
1,1841547538,7.217287063598633,0.5,0.019230769230769232
2,953721562,7.280843019485474,1.3076923076923077,0.6730769230769231
3,1953608292,7.0141589641571045,0.7500000000000001,0.07692307692307693
4,838678290,6.055161476135254,0.3461538461538462,0.09615384615384616
5,1701063475,7.404736518859863,0.6153846153846154,0.3653846153846154
6,1471502964,6.842378377914429,1.0576923076923077,0.46153846153846156
7,207710359,6.2525999546051025,0.2884615384615385,0.09615384615384616
8,1339153094,6.66274881362915,0.6153846153846154,0.13461538461538464
9,347408199,7.014158725738525,0.3461538461538462,0.3461538461538462
10,1017555826,6.733100891113281,0.07692307692307693,0.038461538461538464
11,464942526,6.6863203048706055,0.2884615384615385,0.13461538461538464
12,922905736,7.014158725738525,0.11538461538461539,0.038461538461538464
13,2137510642,5.695777654647827,0.5384615384615385,0.09615384615384616
14,326187713,5.2413530349731445,0.1730769230769231,0.0
15,738335024,6.639235734939575,0.3653846153846154,0.2884615384615385
16,2101998977,6.205722093582153,0.5,0.23076923076923078
17,1062569552,5.865813493728638,0.13461538461538464,0.0
18,1125788873,7.014933347702026,0.9230769230769231,0.6538461538461539
19,1577495985,6.018312215805054,0.3076923076923077,0.0
20,2123435216,6.360152721405029,0.576923076923077,0.3269230769230769
21,1182059964,6.91863489151001,0.5384615384615385,0.13461538461538464
22,154764088,6.3978354930877686,0.09615384615384616,0.11538461538461539
23,1538059894,6.450129985809326,0.09615384615384616,0.0
24,1242989696,7.12176251411438,0.9423076923076924,0.15384615384615385
25,395255461,6.284395217895508,0.25,0.0
26,787180917,6.934259653091431,1.1730769230769231,0.11538461538461539
27,636808961,6.371891260147095,0.5384615384615385,0.13461538461538464
28,931405233,7.325881242752075,0.40384615384615385,0.07692307692307693
29,1374463171,6.887385845184326,0.2884615384615385,0.09615384615384616
30,1723396417,6.840507984161377,0.5,0.25
31,269350066,6.2939536571502686,0.1730769230769231,0.038461538461538464
32,555821758,4.4915382862091064,0.3076923076923077,0.0
33,1861606228,4.7090394496917725,0.2884615384615385,0.09615384615384616
34,1068386600,4.1114537715911865,0.5961538461538461,0.057692307692307696
35,1830570607,4.920026540756226,0.6346153846153847,0.42307692307692313
36,1392175012,3.9750852584838867,0.3653846153846154,0.0
37,819882316,4.497335433959961,0.4807692307692308,0.1730769230769231
38,1583058816,3.714670181274414,0.2884615384615385,0.0
39,1532044426,4.157374382019043,0.6538461538461539,0.07692307692307693
