ID,Seed,Run time,Duration of Physical distancing during calibration period
0,1242989696,3.402482032775879,0.40384615384615385
1,2012841570,3.8474624156951904,0.9615384615384616
2,929118240,3.4300308227539062,0.38461538461538464
3,642848645,3.960510492324829,0.8461538461538463
4,1808858170,3.4805984497070312,0.576923076923077
5,374217481,3.3955962657928467,0.2884615384615385
6,1214646642,3.4320240020751953,0.2884615384615385
7,1027629257,3.17687726020813,0.3461538461538462
8,1242989696,3.402482032775879,0.40384615384615385
9,2012841570,3.8215479850769043,0.9615384615384616
10,929118240,3.3891665935516357,0.38461538461538464
11,642848645,3.9325523376464844,0.8461538461538463
12,1808858170,3.4649746417999268,0.576923076923077
13,374217481,3.3843090534210205,0.2884615384615385
14,1214646642,3.395146369934082,0.2884615384615385
15,1027629257,3.1569430828094482,0.3461538461538462
16,1242989696,3.433727741241455,0.40384615384615385
17,2012841570,3.8700082302093506,0.9615384615384616
18,929118240,3.4001314640045166,0.38461538461538464
19,642848645,4.1694090366363525,0.8461538461538463
20,1808858170,3.5118460655212402,0.576923076923077
21,374217481,3.4344372749328613,0.2884615384615385
22,1214646642,3.448967456817627,0.2884615384615385
23,1027629257,3.2740607261657715,0.3461538461538462
24,1242989696,3.379697322845459,0.40384615384615385
25,2012841570,3.894278049468994,0.9615384615384616
26,929118240,3.3991336822509766,0.38461538461538464
27,642848645,4.177382469177246,0.8461538461538463
28,1808858170,3.410942316055298,0.576923076923077
29,374217481,3.3773064613342285,0.2884615384615385
30,1214646642,3.3981375694274902,0.2884615384615385
31,1027629257,3.2147507667541504,0.3461538461538462
32,1242989696,4.488899230957031,0.40384615384615385
33,2012841570,5.0965352058410645,0.9615384615384616
34,929118240,4.556037187576294,0.38461538461538464
35,642848645,4.740139961242676,0.8461538461538463
36,1808858170,4.531754970550537,0.576923076923077
37,374217481,4.555589199066162,0.2884615384615385
38,1214646642,4.670654058456421,0.2884615384615385
39,1027629257,4.070380926132202,0.3461538461538462
40,1242989696,4.582052230834961,0.40384615384615385
41,2012841570,5.242536544799805,0.9615384615384616
42,929118240,4.399560213088989,0.38461538461538464
43,642848645,4.852763652801514,0.8461538461538463
44,1808858170,4.628921747207642,0.576923076923077
45,374217481,4.653076648712158,0.2884615384615385
46,1214646642,4.538097858428955,0.2884615384615385
47,1027629257,4.03948450088501,0.3461538461538462
48,1242989696,4.482841730117798,0.40384615384615385
49,2012841570,5.3291027545928955,0.9615384615384616
50,929118240,4.4464709758758545,0.38461538461538464
51,642848645,4.874449729919434,0.8461538461538463
52,1808858170,4.601390838623047,0.576923076923077
53,374217481,4.799939870834351,0.2884615384615385
54,1214646642,4.430457592010498,0.2884615384615385
55,1027629257,4.019547700881958,0.3461538461538462
56,1242989696,4.484270811080933,0.40384615384615385
57,2012841570,5.188919305801392,0.9615384615384616
58,929118240,4.4232001304626465,0.38461538461538464
59,642848645,4.925114393234253,0.8461538461538463
60,1808858170,4.575587272644043,0.576923076923077
61,374217481,4.6743597984313965,0.2884615384615385
62,1214646642,4.457367420196533,0.2884615384615385
63,1027629257,3.962740898132324,0.3461538461538462
64,1242989696,4.561788558959961,0.40384615384615385
65,2012841570,4.95552134513855,0.9615384615384616
66,929118240,4.329062223434448,0.38461538461538464
67,642848645,4.749643325805664,0.8461538461538463
68,1808858170,4.580814838409424,0.576923076923077
69,374217481,4.389325141906738,0.2884615384615385
70,1214646642,4.308624505996704,0.2884615384615385
71,1027629257,3.969759702682495,0.3461538461538462
72,1242989696,4.721849203109741,0.40384615384615385
73,2012841570,4.892810344696045,0.9615384615384616
74,929118240,4.274245977401733,0.38461538461538464
75,642848645,4.580348253250122,0.8461538461538463
76,1808858170,4.591862678527832,0.576923076923077
77,374217481,4.395894527435303,0.2884615384615385
78,1214646642,4.333049297332764,0.2884615384615385
79,1027629257,3.959287405014038,0.3461538461538462
80,1242989696,4.607277870178223,0.40384615384615385
81,2012841570,4.866822719573975,0.9615384615384616
82,929118240,4.2592949867248535,0.38461538461538464
83,642848645,4.419647216796875,0.8461538461538463
84,1808858170,4.5773231983184814,0.576923076923077
85,374217481,4.3944032192230225,0.2884615384615385
86,1214646642,4.277236223220825,0.2884615384615385
87,1027629257,3.909454822540283,0.3461538461538462
88,1242989696,4.553946018218994,0.40384615384615385
89,2012841570,4.884674310684204,0.9615384615384616
90,929118240,4.275734901428223,0.38461538461538464
91,642848645,4.143743276596069,0.8461538461538463
92,1808858170,4.567181348800659,0.576923076923077
93,374217481,4.36953592300415,0.2884615384615385
94,1214646642,4.27772855758667,0.2884615384615385
95,1027629257,3.7949306964874268,0.3461538461538462
96,1242989696,2.8780972957611084,0.40384615384615385
97,2012841570,1.770050048828125,0.9615384615384616
98,929118240,1.5126070976257324,0.38461538461538464
99,642848645,1.67755126953125,0.8461538461538463
