ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,1039482118,10.515736103057861,0.3269230769230769,0.2692307692307693
1,549758572,11.281372547149658,0.6923076923076924,0.46153846153846156
2,1226374449,11.90645694732666,0.3653846153846154,0.07692307692307693
3,1864284608,12.296937704086304,0.826923076923077,0.6153846153846154
4,1208285279,11.172003507614136,0.21153846153846156,0.2884615384615385
5,844390682,10.937644720077515,0.46153846153846156,0.13461538461538464
6,616073593,10.703222513198853,0.3269230769230769,0.19230769230769232
7,1927577658,12.468800067901611,0.5,0.5192307692307693
8,1737533904,11.359489679336548,0.11538461538461539,0.23076923076923078
9,774163040,10.765783548355103,0.2692307692307693,0.19230769230769232
10,2003978487,11.234498739242554,0.44230769230769235,0.23076923076923078
11,2129949822,10.968892812728882,0.42307692307692313,0.4807692307692308
12,6760504,11.875305414199829,0.40384615384615385,0.1730769230769231
13,2137176068,10.281378269195557,0.5,0.6346153846153847
14,242280022,11.34386157989502,1.2115384615384617,0.7307692307692308
15,1886939302,11.312615633010864,0.2884615384615385,0.21153846153846156
16,63154124,10.906393051147461,0.09615384615384616,0.44230769230769235
17,416871332,12.07820200920105,0.25,0.19230769230769232
18,574342686,10.62516975402832,0.15384615384615385,0.09615384615384616
19,514138969,12.18757152557373,0.7307692307692308,0.40384615384615385
20,1571037533,11.328245401382446,0.25,0.3269230769230769
21,242669037,11.265749454498291,0.8653846153846154,0.7307692307692308
22,1909856273,11.609497547149658,0.1730769230769231,0.09615384615384616
23,991050354,11.828223943710327,0.8846153846153847,0.6730769230769231
24,463443243,9.593930006027222,0.07692307692307693,0.0
25,1019995407,9.43803095817566,0.3461538461538462,0.09615384615384616
26,721162485,11.281373262405396,0.46153846153846156,0.5576923076923077
27,800773858,12.171948909759521,0.7884615384615385,0.6923076923076924
28,1060665271,11.109512090682983,0.5,0.23076923076923078
29,58946724,11.406494855880737,0.40384615384615385,0.2884615384615385
30,360376907,11.328244924545288,0.3653846153846154,0.38461538461538464
31,1273831079,12.000087261199951,0.23076923076923078,0.09615384615384616
32,402350821,7.094074249267578,0.6538461538461539,0.40384615384615385
33,797415473,7.593705892562866,0.21153846153846156,0.019230769230769232
34,346807810,6.984375,0.09615384615384616,0.25
35,2094887317,6.281311750411987,0.6923076923076924,0.40384615384615385
36,1203567888,5.906457901000977,0.4807692307692308,0.38461538461538464
37,602264343,6.687455177307129,0.1730769230769231,0.21153846153846156
38,1353214709,5.656053066253662,0.3076923076923077,0.38461538461538464
39,2131646923,5.2185163497924805,0.3076923076923077,0.40384615384615385
