ID,Seed,Run time,Duration of Physical distancing during calibration period
0,1950612651,7.365057706832886,0.576923076923077
1,1717414565,7.056412696838379,0.13461538461538464
2,1434368208,7.443182945251465,0.7307692307692308
3,1643723872,6.711036443710327,0.07692307692307693
4,1852928067,6.553728103637695,0.15384615384615385
5,1670999750,7.50071382522583,0.3653846153846154
6,1827541381,7.151900768280029,0.5
7,1353771079,6.9464123249053955,0.5384615384615385
8,803721065,7.245645523071289,0.6538461538461539
9,953721562,6.553787708282471,0.2884615384615385
10,295716932,7.385592937469482,0.11538461538461539
11,2039540475,8.045564889907837,0.5576923076923077
12,256728359,6.6190056800842285,0.6538461538461539
13,945338888,7.099709987640381,0.5192307692307693
14,539605164,7.1316118240356445,1.2884615384615385
15,1264895587,7.55430006980896,0.38461538461538464
16,1576451605,6.453380823135376,0.5
17,1169216217,7.101710796356201,0.576923076923077
18,1271912471,7.209610939025879,0.23076923076923078
19,1659165902,7.022172689437866,0.46153846153846156
20,1520618845,7.328738212585449,0.057692307692307696
21,1944725364,7.044672727584839,0.5192307692307693
22,2097705242,7.1032373905181885,0.44230769230769235
23,620280403,7.1920459270477295,0.5961538461538461
24,1455929989,7.192237377166748,0.576923076923077
25,1781823410,7.2270612716674805,0.46153846153846156
26,914513874,7.202362775802612,0.6538461538461539
27,349488885,7.644566059112549,0.9807692307692308
28,698047583,7.329362869262695,0.6730769230769231
29,1532044426,7.64919114112854,0.7884615384615385
30,661776839,6.748363018035889,0.38461538461538464
31,310742471,7.577175617218018,0.038461538461538464
32,1633365774,6.724717378616333,0.13461538461538464
33,109510300,9.716009140014648,1.2692307692307694
34,949878884,6.864717245101929,0.25
35,839775805,7.2250075340271,0.6153846153846154
36,1994968353,7.3467137813568115,0.13461538461538464
37,716257571,8.088009595870972,0.6538461538461539
38,291396370,7.089395046234131,0.5192307692307693
39,1010446228,8.104008913040161,0.07692307692307693
40,1975065960,7.0971479415893555,0.21153846153846156
41,1259045629,7.051007032394409,1.153846153846154
42,847286627,7.686650037765503,0.46153846153846156
43,1698169444,8.73431921005249,0.5192307692307693
44,1624328579,7.786524534225464,0.9615384615384616
45,1586941166,6.968007564544678,0.46153846153846156
46,1164423159,6.778144836425781,0.15384615384615385
47,1365942645,6.87700891494751,0.09615384615384616
48,249233355,7.001220226287842,0.6538461538461539
49,1287613514,8.09200930595398,0.6538461538461539
50,1607368244,7.152527809143066,0.46153846153846156
51,1609550603,7.367008209228516,0.826923076923077
52,746625715,8.002508878707886,0.5576923076923077
53,602944482,8.818795204162598,0.7115384615384616
54,2114275991,7.221004009246826,0.6538461538461539
55,345882318,9.250402450561523,1.0576923076923077
56,671661356,7.270506381988525,0.07692307692307693
57,1494683955,8.45385193824768,0.7115384615384616
58,456361371,7.6585094928741455,0.46153846153846156
59,725958577,7.440694093704224,0.42307692307692313
60,216337755,7.51750922203064,0.6923076923076924
61,895707479,8.228191375732422,0.7692307692307693
62,1172564312,7.040363788604736,0.7884615384615385
63,961749189,8.058068037033081,0.09615384615384616
64,883517896,8.831074953079224,0.8076923076923077
65,1397197139,7.401448488235474,0.3461538461538462
66,1317739347,8.274850368499756,0.07692307692307693
67,302412215,7.432131290435791,0.6730769230769231
68,816151247,7.0527918338775635,0.38461538461538464
69,1530194555,6.937812805175781,0.09615384615384616
70,686623876,7.163792371749878,0.9230769230769231
71,447182569,6.82381272315979,0.38461538461538464
72,1498701153,7.935912370681763,0.7500000000000001
73,1818082435,6.662692546844482,0.13461538461538464
74,1729147268,7.601193904876709,0.44230769230769235
75,929118240,6.764785289764404,0.40384615384615385
76,366073209,7.887910842895508,0.42307692307692313
77,929676857,6.801730155944824,0.6346153846153847
78,1462129426,7.7364115715026855,0.7884615384615385
79,237774802,7.1779093742370605,1.0384615384615385
80,1480553061,7.979180574417114,1.0
81,977948321,6.8568267822265625,0.576923076923077
82,112931,7.40864634513855,0.09615384615384616
83,1654452652,7.741629123687744,0.3461538461538462
84,578902862,7.856520175933838,0.07692307692307693
85,1089073159,6.16932487487793,0.21153846153846156
86,474057613,9.43325424194336,1.1730769230769231
87,505240629,6.292539358139038,0.44230769230769235
88,1819804939,7.913666486740112,0.4807692307692308
89,1514555464,6.683271646499634,0.40384615384615385
90,201031759,7.094842195510864,0.25
91,1070539568,6.856823205947876,0.2692307692307693
92,89169679,8.523813962936401,0.4807692307692308
93,920159370,5.86078953742981,0.21153846153846156
94,157106505,7.580812931060791,0.21153846153846156
95,1922066022,6.391817331314087,0.2692307692307693
96,658938849,4.778089761734009,0.13461538461538464
97,427645963,3.6161038875579834,0.057692307692307696
98,456955387,4.487306833267212,0.3076923076923077
99,1826063027,3.5380842685699463,0.42307692307692313
