ID,Seed,Run time,Duration of Physical distancing Y1
0,398764591,4.916767120361328,0.2692307692307693
1,924231285,4.864310026168823,0.9615384615384616
2,1537364731,4.643463134765625,0.8653846153846154
3,626610453,4.809310436248779,0.09615384615384616
4,1277901399,5.205463647842407,0.6923076923076924
5,1682652230,4.615310430526733,0.019230769230769232
6,243580376,4.592461585998535,0.09615384615384616
7,1646868794,5.545313835144043,0.7500000000000001
8,1340754471,4.790964365005493,0.13461538461538464
9,124102743,4.775310516357422,0.40384615384615385
10,292249176,5.4938859939575195,0.5
11,1827923621,4.71201753616333,0.5576923076923077
12,374217481,4.843589544296265,0.42307692307692313
13,2055650130,5.303311347961426,0.057692307692307696
14,1284876248,4.840338706970215,0.7307692307692308
15,1982038771,5.462313175201416,0.6538461538461539
16,768281747,5.071666717529297,0.038461538461538464
17,507984782,5.092859506607056,0.07692307692307693
18,160516793,5.06538462638855,0.7500000000000001
19,1177824715,5.301931858062744,0.3269230769230769
20,1017555826,5.076383113861084,0.13461538461538464
21,481447462,4.8130176067352295,0.5192307692307693
22,502227700,5.3221354484558105,0.5576923076923077
23,1905883471,4.84901762008667,0.5384615384615385
24,1729147268,5.133634328842163,0.8846153846153847
25,780912233,5.614463806152344,0.4807692307692308
26,1544074682,4.500087261199951,0.7692307692307693
27,1877037944,4.476310729980469,0.09615384615384616
28,426405863,5.151759386062622,0.11538461538461539
29,657731430,4.950930118560791,0.2884615384615385
30,553734235,5.715761661529541,0.15384615384615385
31,165035946,5.352463483810425,0.15384615384615385
32,1971172102,4.712460041046143,0.11538461538461539
33,682769175,5.20654034614563,0.21153846153846156
34,1195484741,4.528459072113037,0.09615384615384616
35,1583662528,4.998539924621582,0.44230769230769235
36,1378655429,5.011461496353149,0.7884615384615385
37,1451462322,4.686539173126221,0.15384615384615385
38,2012841570,4.5364603996276855,0.2692307692307693
39,1027629257,5.210540294647217,0.7692307692307693
40,168310272,4.304459095001221,0.3076923076923077
41,2059809323,4.818538188934326,0.13461538461538464
42,2065422011,4.74746036529541,0.09615384615384616
43,1634131518,5.620271444320679,0.6730769230769231
44,1796307678,4.121459007263184,0.11538461538461539
45,279984046,4.918540716171265,0.1730769230769231
46,286051043,4.302459239959717,0.15384615384615385
47,403471401,5.099540710449219,0.9615384615384616
48,1808858170,4.5882039070129395,0.057692307692307696
49,1192792150,4.8167946338653564,0.13461538461538464
50,40186728,4.774954795837402,1.0192307692307694
51,719022091,4.187042474746704,0.11538461538461539
52,1242989696,4.552795171737671,0.5192307692307693
53,786800915,4.722546577453613,0.6923076923076924
54,371570218,4.423507928848267,0.3076923076923077
55,86361272,5.232526779174805,0.5961538461538461
56,1412786664,4.364882946014404,0.13461538461538464
57,20166942,5.3419036865234375,0.40384615384615385
58,763716221,5.2115395069122314,0.8653846153846154
59,299008770,5.198805332183838,0.07692307692307693
60,1700971930,4.368537187576294,0.11538461538461539
61,596661496,5.038500547409058,0.38461538461538464
62,773332797,4.756539821624756,0.057692307692307696
63,1929289568,5.277805328369141,0.11538461538461539
64,499083403,5.136804819107056,0.6730769230769231
65,1146858070,5.126976728439331,0.6730769230769231
66,1702979181,4.915805816650391,0.1730769230769231
67,1072866832,5.042978048324585,0.46153846153846156
68,685770617,5.23879599571228,0.576923076923077
69,2039540475,4.8052308559417725,0.7115384615384616
70,2019202374,4.900803565979004,0.7307692307692308
71,1295253973,4.903975486755371,0.1730769230769231
72,506872399,4.8258044719696045,0.15384615384615385
73,1625439784,4.537975788116455,0.3269230769230769
74,581856694,5.194796800613403,0.4807692307692308
75,396742822,4.795722007751465,0.6730769230769231
76,2014175448,4.772804260253906,0.019230769230769232
77,1378672664,4.764975070953369,0.23076923076923078
78,1118155774,5.279797554016113,0.7500000000000001
79,1801664104,4.52444052696228,0.07692307692307693
80,2015409846,4.443802833557129,0.8076923076923077
81,2142531563,4.463975191116333,0.38461538461538464
82,35714587,5.929798364639282,0.23076923076923078
83,716604633,4.356062173843384,1.2115384615384617
84,1567376558,4.970317125320435,0.11538461538461539
85,847950121,4.771937608718872,0.07692307692307693
86,953721562,5.188314914703369,0.6730769230769231
87,1137787079,4.4591896533966064,0.21153846153846156
88,987801941,5.131443023681641,0.07692307692307693
89,90351522,4.423301696777344,0.7500000000000001
90,233379873,5.165008306503296,0.019230769230769232
91,1455929989,4.243061542510986,0.019230769230769232
92,858978536,4.92500901222229,0.07692307692307693
93,1990506786,4.049060821533203,0.5576923076923077
94,1564576882,4.638554096221924,0.07692307692307693
95,386160414,4.049627780914307,0.44230769230769235
96,988366577,2.9121339321136475,0.8076923076923077
97,1994968353,2.36214017868042,0.38461538461538464
98,1339793554,2.860633611679077,0.7692307692307693
99,799692869,2.3777647018432617,0.8653846153846154
