ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,891418527,12.001660346984863,0.1730769230769231,0.2692307692307693
1,1934091284,11.403376579284668,0.46153846153846156,0.4807692307692308
2,395233503,11.712562322616577,1.3846153846153848,0.7307692307692308
3,23479091,10.89172077178955,0.2884615384615385,0.21153846153846156
4,1240113891,11.18662691116333,0.23076923076923078,0.09615384615384616
5,1540139454,11.699222087860107,0.5384615384615385,0.576923076923077
6,137378001,11.825512886047363,0.8076923076923077,0.5961538461538461
7,606076987,10.939242601394653,0.5192307692307693,0.6538461538461539
8,526667206,12.559536933898926,0.7884615384615385,0.6346153846153847
9,441176344,10.613134145736694,0.5192307692307693,0.6538461538461539
10,753155136,10.663126468658447,0.6538461538461539,0.5961538461538461
11,1153514395,11.780331134796143,0.42307692307692313,0.23076923076923078
12,2028827117,11.449241876602173,0.40384615384615385,0.5576923076923077
13,346807810,12.075494766235352,0.09615384615384616,0.25
14,190856968,12.23601746559143,1.1730769230769231,0.5961538461538461
15,1419767854,10.95461392402649,0.38461538461538464,0.15384615384615385
16,464456799,9.905600547790527,0.38461538461538464,0.21153846153846156
17,1905841618,11.39758038520813,0.3653846153846154,0.23076923076923078
18,544995272,10.082981824874878,0.46153846153846156,0.7500000000000001
19,484937030,10.075623750686646,0.2692307692307693,0.4807692307692308
20,1695912036,11.51188039779663,0.576923076923077,0.576923076923077
21,382457627,10.970490217208862,0.7692307692307693,0.6346153846153847
22,1586113845,10.929879903793335,0.19230769230769232,0.4807692307692308
23,1143269584,11.075899362564087,0.23076923076923078,0.09615384615384616
24,1060665271,11.318061351776123,0.5,0.23076923076923078
25,1657629509,10.820923566818237,0.8653846153846154,0.6923076923076924
26,532966422,11.026051044464111,1.2115384615384617,0.7692307692307693
27,394754285,12.074338436126709,0.25,0.13461538461538464
28,1114952671,11.657936811447144,0.3269230769230769,0.2884615384615385
29,1893115039,11.50144624710083,0.6730769230769231,0.7307692307692308
30,651861908,11.391764640808105,0.23076923076923078,0.2692307692307693
31,32169782,11.160320520401001,0.11538461538461539,0.0
32,901705200,11.295993328094482,0.5961538461538461,0.3269230769230769
33,1181556078,13.120987176895142,0.40384615384615385,0.5961538461538461
34,1645888365,13.095471143722534,0.3653846153846154,0.3269230769230769
35,1784333513,11.157975912094116,0.38461538461538464,0.5
36,392147492,12.048279047012329,0.38461538461538464,0.3653846153846154
37,1649900396,10.687098979949951,0.3076923076923077,0.40384615384615385
38,1365696048,11.068172216415405,0.5384615384615385,0.3269230769230769
39,664149106,10.577298641204834,0.19230769230769232,0.21153846153846156
40,571286246,12.040568590164185,0.38461538461538464,0.40384615384615385
41,408304076,11.272201776504517,0.3653846153846154,0.3461538461538462
42,401212064,11.329837322235107,0.40384615384615385,0.3269230769230769
43,1552687768,10.574531078338623,0.903846153846154,0.5576923076923077
44,1072809199,10.605046272277832,0.1730769230769231,0.11538461538461539
45,1256025909,11.478065967559814,0.19230769230769232,0.21153846153846156
46,141265604,10.067104816436768,0.46153846153846156,0.5
47,1516493759,12.154841423034668,0.3653846153846154,0.38461538461538464
48,1411447935,10.949429035186768,0.15384615384615385,0.1730769230769231
49,1597919454,11.75167965888977,0.1730769230769231,0.21153846153846156
50,416328102,11.700228452682495,0.09615384615384616,0.09615384615384616
51,1172981890,10.577402591705322,0.2884615384615385,0.038461538461538464
52,1655473882,10.041658878326416,0.46153846153846156,0.5576923076923077
53,797415473,12.45215392112732,0.21153846153846156,0.019230769230769232
54,1038893002,10.977665662765503,0.5576923076923077,0.38461538461538464
55,1085646107,9.897792339324951,0.2884615384615385,0.2884615384615385
56,1646107130,11.34546160697937,0.9423076923076924,0.6730769230769231
57,2128903477,11.360831260681152,0.576923076923077,0.25
58,574130927,11.169065952301025,0.3461538461538462,0.38461538461538464
