ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,1733998376,11.87009310722351,0.40384615384615385,0.23076923076923078
1,1285240092,10.77029013633728,0.46153846153846156,0.09615384615384616
2,721061200,10.059882402420044,1.0,0.46153846153846156
3,276132329,10.594137907028198,0.1730769230769231,0.11538461538461539
4,1572512227,10.19957423210144,0.5192307692307693,0.3461538461538462
5,877757751,10.132473707199097,0.3461538461538462,0.2692307692307693
6,1835627461,11.977613687515259,0.7307692307692308,0.38461538461538464
7,1802235892,10.65663743019104,0.8461538461538463,0.44230769230769235
8,551137688,11.354240655899048,0.42307692307692313,0.09615384615384616
9,2004203110,11.733013153076172,0.2692307692307693,0.1730769230769231
10,1023190367,10.020320415496826,0.21153846153846156,0.07692307692307693
11,952587349,10.390971660614014,0.5961538461538461,0.23076923076923078
12,283689791,10.294546604156494,1.153846153846154,0.40384615384615385
13,884101102,11.02421760559082,0.7115384615384616,0.4807692307692308
14,1348330809,9.37950325012207,0.25,0.13461538461538464
15,223244058,11.215224504470825,0.23076923076923078,0.07692307692307693
16,1343319232,10.422509670257568,1.0576923076923077,0.5192307692307693
17,957325688,9.67560601234436,0.7115384615384616,0.5192307692307693
18,1542969187,10.584156036376953,1.25,0.46153846153846156
19,794625417,10.901968479156494,0.6153846153846154,0.2884615384615385
20,1702223825,10.327536582946777,1.1923076923076923,0.5
21,982033465,10.137472867965698,0.7307692307692308,0.3076923076923077
22,730969305,10.447196006774902,0.13461538461538464,0.019230769230769232
23,1329289899,11.053874969482422,0.9615384615384616,0.3653846153846154
24,1998971028,10.231054544448853,1.0384615384615385,0.3269230769230769
25,1480943300,10.24644160270691,0.5192307692307693,0.38461538461538464
26,1143082119,12.255989074707031,0.15384615384615385,0.0
27,1899801515,11.062918424606323,0.3653846153846154,0.19230769230769232
28,1203654786,11.287750005722046,0.4807692307692308,0.25
29,1521544069,10.325418710708618,0.7500000000000001,0.3076923076923077
30,1847726927,10.286252498626709,0.576923076923077,0.2692307692307693
31,817229460,10.070043325424194,0.3461538461538462,0.3653846153846154
32,1919819016,10.329026222229004,0.46153846153846156,0.3461538461538462
33,1956905142,10.40939450263977,0.8076923076923077,0.44230769230769235
34,599724001,10.507177829742432,1.4230769230769231,0.4807692307692308
35,875107808,10.83974027633667,0.46153846153846156,0.2692307692307693
36,1000521777,11.309744596481323,0.5576923076923077,0.13461538461538464
37,751963600,10.607337474822998,0.4807692307692308,0.2884615384615385
38,1587747559,10.461652994155884,0.3076923076923077,0.19230769230769232
39,1633337034,10.203030824661255,0.2884615384615385,0.0
40,721780310,11.409714698791504,0.38461538461538464,0.25
41,1878506437,10.997225284576416,0.7500000000000001,0.44230769230769235
