ID,Seed,Run time,Duration of Physical distancing Y1
0,398764591,5.280206918716431,0.3269230769230769
1,924231285,4.836571931838989,0.9615384615384616
2,1537364731,4.332659721374512,0.8653846153846154
3,626610453,4.646493196487427,0.09615384615384616
4,1277901399,4.813767910003662,0.6923076923076924
5,1682652230,4.2297258377075195,0.019230769230769232
6,243580376,4.00385594367981,0.09615384615384616
7,1646868794,4.522010326385498,0.7500000000000001
8,1340754471,4.455355882644653,0.13461538461538464
9,124102743,4.603741884231567,0.40384615384615385
10,292249176,4.722985744476318,0.5
11,1827923621,4.410772323608398,0.5576923076923077
12,374217481,4.368008613586426,0.42307692307692313
13,2055650130,4.669838190078735,0.057692307692307696
14,1284876248,4.379595518112183,0.7307692307692308
15,1982038771,4.6815574169158936,0.6538461538461539
