ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,310319554,7.187636852264404,0.15384615384615385,0.1730769230769231
1,1194674174,8.595545291900635,0.3076923076923077,0.0
2,826916889,8.4473876953125,0.5,0.2884615384615385
3,412739490,8.656009435653687,0.42307692307692313,0.09615384615384616
4,1544074682,7.546685457229614,0.42307692307692313,0.11538461538461539
5,1860958064,8.796964168548584,0.9615384615384616,0.42307692307692313
6,656229423,8.110894680023193,0.6923076923076924,0.11538461538461539
7,925598428,7.672027111053467,0.9230769230769231,0.3461538461538462
8,441794767,7.421914577484131,0.6153846153846154,0.4807692307692308
9,1070176297,8.812087059020996,0.46153846153846156,0.25
10,891077203,7.210774898529053,0.6346153846153847,0.25
11,580073460,8.311581134796143,1.25,0.4807692307692308
12,1703154671,7.811546564102173,0.19230769230769232,0.5
13,1171049868,7.3908820152282715,0.7692307692307693,0.038461538461538464
14,1646964872,7.9844324588775635,0.40384615384615385,0.1730769230769231
15,922905736,7.71912956237793,0.2692307692307693,0.0
16,787180917,8.468846559524536,0.8461538461538463,0.3076923076923077
17,1017555826,7.421907901763916,0.07692307692307693,0.0
18,768281747,6.890635967254639,0.2692307692307693,0.0
19,732884087,7.890681505203247,1.076923076923077,0.7115384615384616
20,379954640,7.610865831375122,0.9807692307692308,0.44230769230769235
21,1907479806,7.968806982040405,0.6153846153846154,0.3076923076923077
22,719022091,7.234408140182495,0.40384615384615385,0.15384615384615385
23,237728,7.281283855438232,0.1730769230769231,0.0
24,1820443552,8.079219102859497,0.2884615384615385,0.2692307692307693
25,1701063475,8.387648582458496,0.5,0.09615384615384616
26,1321047179,8.323779344558716,0.5,0.23076923076923078
27,961749189,8.654868364334106,0.5576923076923077,0.42307692307692313
28,1982038771,8.123725175857544,0.9423076923076924,0.6730769230769231
29,2102596696,8.06711196899414,0.7884615384615385,0.3076923076923077
30,1347751373,8.416565895080566,0.903846153846154,0.576923076923077
31,144418678,7.9242401123046875,0.40384615384615385,0.11538461538461539
32,124102743,5.734841823577881,0.40384615384615385,0.19230769230769232
33,618433185,5.07949161529541,0.576923076923077,0.3269230769230769
34,1852928067,4.563947677612305,0.38461538461538464,0.019230769230769232
35,700415551,5.015753746032715,0.6538461538461539,0.3076923076923077
36,1319924884,4.570470809936523,0.44230769230769235,0.38461538461538464
37,417046784,4.780184745788574,0.2692307692307693,0.11538461538461539
38,1879422756,4.51830792427063,0.6153846153846154,0.09615384615384616
39,1068386600,4.718857288360596,0.5576923076923077,0.2692307692307693
