ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,1682652230,6.862200975418091,0.11538461538461539,0.2884615384615385
1,1284876248,6.703200578689575,0.42307692307692313,0.11538461538461539
2,366341671,7.093202114105225,0.11538461538461539,0.09615384615384616
3,530702035,6.920201778411865,0.7692307692307693,0.13461538461538464
4,989741629,7.058202028274536,0.42307692307692313,0.15384615384615385
5,768281747,6.098196983337402,0.23076923076923078,0.0
6,1646964872,5.893657922744751,0.09615384615384616,0.0
7,1827300439,6.302328824996948,0.13461538461538464,0.09615384615384616
8,1194674174,6.491105556488037,0.5192307692307693,0.0
9,86837363,6.261200904846191,0.6923076923076924,0.0
10,390295545,6.250201225280762,0.1730769230769231,0.0
11,326187713,6.428201675415039,0.15384615384615385,0.09615384615384616
12,1412786664,6.631732940673828,0.38461538461538464,0.2692307692307693
13,1879422756,6.459857702255249,0.9423076923076924,0.0
14,719022091,6.600486516952515,0.576923076923077,0.0
15,275511419,6.5848658084869385,0.5961538461538461,0.07692307692307693
16,922905736,6.498473644256592,0.9423076923076924,0.0
17,1242989696,7.0814783573150635,0.46153846153846156,0.21153846153846156
18,987801941,6.337473392486572,0.13461538461538464,0.038461538461538464
19,86361272,6.76647686958313,0.5961538461538461,0.057692307692307696
20,769188348,6.184473276138306,0.2884615384615385,0.019230769230769232
21,349064344,7.082477569580078,0.6346153846153847,0.11538461538461539
22,961749189,6.44547438621521,0.11538461538461539,0.0
23,1455929989,7.465931177139282,0.6730769230769231,0.038461538461538464
24,1457728290,6.677573204040527,0.07692307692307693,0.0
25,417046784,6.836188793182373,0.5,0.038461538461538464
26,249233355,7.4785497188568115,0.5384615384615385,0.19230769230769232
27,441794767,6.223062753677368,0.25,0.0
28,1520618845,6.4360270500183105,0.09615384615384616,0.0
29,144418678,6.639029502868652,0.23076923076923078,0.0
30,2105989737,6.634029865264893,0.5576923076923077,0.0
31,753505099,7.533205032348633,0.15384615384615385,0.038461538461538464
32,496324563,6.621201753616333,0.1730769230769231,0.057692307692307696
33,626610453,6.263200998306274,0.3076923076923077,0.038461538461538464
34,771391921,5.876198768615723,0.38461538461538464,0.0
35,958128308,6.47123122215271,0.40384615384615385,0.07692307692307693
36,1703154671,6.664477109909058,0.1730769230769231,0.0
37,601177667,6.489790678024292,0.1730769230769231,0.13461538461538464
38,1991041280,7.19347620010376,0.5,0.25
39,239292784,6.86047625541687,0.7115384615384616,0.19230769230769232
40,848819521,6.522478342056274,0.1730769230769231,0.0
41,237728,6.68247652053833,0.15384615384615385,0.07692307692307693
42,1736992051,6.494473934173584,0.42307692307692313,0.15384615384615385
43,1421842299,6.2681474685668945,0.42307692307692313,0.0
44,641875581,6.698894023895264,0.7884615384615385,0.0
45,1569793795,6.488247871398926,0.19230769230769232,0.0
46,1864934937,6.372944116592407,0.3269230769230769,0.25
47,300497007,5.266968488693237,0.6538461538461539,0.23076923076923078
48,1682652230,3.8963985443115234,0.11538461538461539,0.2884615384615385
49,1284876248,3.7903976440429688,0.42307692307692313,0.11538461538461539
