ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,1546302352,9.467036247253418,0.5576923076923077,0.3461538461538462
1,1011389522,7.725030183792114,1.0,0.42307692307692313
2,347408199,8.355032444000244,0.3461538461538462,0.4807692307692308
3,1260989682,7.444030523300171,0.0,0.0
4,2051452338,6.295024156570435,0.5192307692307693,0.13461538461538464
5,269019599,6.860025405883789,0.6346153846153847,0.09615384615384616
6,1967691270,6.792024374008179,0.3269230769230769,0.19230769230769232
7,1460721592,6.4480249881744385,0.13461538461538464,0.0
8,437099948,8.40203309059143,0.9423076923076924,0.3653846153846154
9,398917713,6.850027561187744,0.5384615384615385,0.09615384615384616
10,766081950,6.3420233726501465,0.09615384615384616,0.0
11,622027067,7.755030632019043,0.21153846153846156,0.0
12,1166303094,7.845031499862671,0.8076923076923077,0.3076923076923077
13,311103578,8.026031494140625,0.4807692307692308,0.2692307692307693
14,620183914,7.445028305053711,0.19230769230769232,0.0
15,925689210,6.887027025222778,0.903846153846154,0.3269230769230769
16,365398972,8.932034969329834,0.4807692307692308,0.21153846153846156
17,1040404192,10.290039777755737,0.25,0.0
18,1962244138,8.180030345916748,0.5384615384615385,0.13461538461538464
19,302412215,8.859033107757568,0.42307692307692313,0.38461538461538464
20,863311995,8.206032276153564,0.8076923076923077,0.2692307692307693
21,1119391600,7.076029539108276,0.0,0.0
22,188387684,8.970035076141357,0.2884615384615385,0.07692307692307693
23,169808446,8.20503830909729,0.07692307692307693,0.0
24,583547709,7.8140318393707275,0.057692307692307696,0.0
25,120181744,9.4280366897583,0.2692307692307693,0.0
26,86837363,8.519036054611206,0.46153846153846156,0.11538461538461539
27,1625230101,9.694039583206177,0.6346153846153847,0.38461538461538464
28,488802487,8.44903564453125,0.23076923076923078,0.0
29,326187713,8.092033386230469,0.1730769230769231,0.0
30,212414745,9.259035110473633,0.11538461538461539,0.019230769230769232
31,1891640828,8.987033128738403,0.2884615384615385,0.11538461538461539
