ID,Seed,Run time,Duration of Physical distancing during calibration period
0,1340754471,4.975000619888306,0.23076923076923078
1,1412786664,4.739003419876099,0.3653846153846154
2,530471866,5.758004426956177,0.6153846153846154
3,576702667,5.598003149032593,0.1730769230769231
4,1204863635,4.927004098892212,0.15384615384615385
5,768281747,5.240002870559692,0.3076923076923077
6,657731430,5.683026313781738,0.5384615384615385
7,1292401841,5.0220046043396,0.07692307692307693
8,2012841570,5.261004209518433,0.09615384615384616
9,305097549,5.3780035972595215,0.5
10,1562125877,5.330004930496216,0.7692307692307693
11,1991416408,5.419001817703247,0.6346153846153847
12,580073460,5.623004198074341,0.4807692307692308
13,1796307678,5.341005325317383,0.5192307692307693
14,40186728,5.578003168106079,0.3653846153846154
15,1242989696,5.080005168914795,0.3076923076923077
16,1491434855,3.42402982711792,0.07692307692307693
17,1708627118,3.138002395629883,0.576923076923077
18,1017555826,3.0510010719299316,0.9423076923076924
19,1982038771,2.9890034198760986,0.8076923076923077
