ID,Seed,Run time,Duration of Physical distancing Y1
0,516240314,4.782005310058594,0.07692307692307693
1,1011389522,6.592005491256714,0.42307692307692313
2,1782285863,6.325464248657227,0.09615384615384616
3,390230200,5.4890594482421875,0.3653846153846154
4,1120576296,5.3009562492370605,0.19230769230769232
5,1315093181,5.844101905822754,0.7307692307692308
6,1697994335,5.981678009033203,0.9230769230769231
7,956306310,5.204241991043091,0.25
8,496486297,4.680003881454468,0.42307692307692313
9,1520618845,4.817004442214966,0.057692307692307696
10,2076440587,6.192463636398315,0.057692307692307696
11,507984782,5.611059665679932,0.15384615384615385
12,819783742,6.154007434844971,0.6923076923076924
13,1440953689,4.991681814193726,0.09615384615384616
14,832035395,5.517992734909058,0.13461538461538464
15,656023385,5.933365106582642,0.07692307692307693
16,398764591,6.523005485534668,0.3269230769230769
17,390351237,5.7073893547058105,0.25
18,1320352540,6.006082534790039,0.15384615384615385
19,2096185781,5.804059982299805,0.07692307692307693
20,1608035409,6.153702020645142,0.44230769230769235
21,687940109,5.504974603652954,0.2884615384615385
22,1303732393,5.228363513946533,0.07692307692307693
23,1874616199,5.260165214538574,0.07692307692307693
24,561918347,6.400005578994751,1.076923076923077
25,1103701196,5.221088409423828,0.13461538461538464
26,2097705242,5.678757190704346,0.5192307692307693
27,1526297587,4.755059480667114,0.19230769230769232
28,1906444413,5.132005214691162,0.11538461538461539
29,1046355054,5.487056255340576,0.5192307692307693
30,201369098,5.144993782043457,0.7884615384615385
31,1145335911,5.438364505767822,0.21153846153846156
32,1719865012,5.139004468917847,0.25
33,2066163698,5.586005210876465,0.6730769230769231
34,1059040374,6.2234649658203125,0.15384615384615385
35,1389300456,5.425059080123901,0.3461538461538462
36,1870593710,5.105007171630859,0.6730769230769231
37,1818082435,5.353304862976074,0.13461538461538464
38,1022084301,4.833369731903076,0.19230769230769232
39,1194737900,5.850363492965698,0.3076923076923077
40,1824673119,4.627003908157349,0.19230769230769232
41,430499331,5.935006380081177,0.13461538461538464
42,810812138,5.92846417427063,0.057692307692307696
43,990396418,5.8520612716674805,0.3653846153846154
44,510278884,5.260005474090576,0.11538461538461539
45,64394055,5.693055152893066,0.3269230769230769
46,1572536599,6.177541971206665,0.11538461538461539
47,1010446228,5.955366849899292,0.5192307692307693
48,1125788873,5.5680036544799805,0.15384615384615385
49,1611470055,5.337005615234375,0.21153846153846156
50,1320840044,6.301464080810547,0.7884615384615385
51,1289587973,5.636059284210205,0.13461538461538464
52,1187219370,4.906005382537842,0.07692307692307693
53,1901244374,5.909432411193848,0.11538461538461539
54,1133560163,4.994242906570435,0.09615384615384616
55,1729147268,4.809362411499023,0.13461538461538464
56,1686529209,5.813003778457642,0.5961538461538461
57,1182949333,5.17500376701355,0.5
58,419516816,5.234463214874268,0.09615384615384616
59,1683338821,6.011059761047363,0.5192307692307693
60,163400644,5.062004804611206,0.38461538461538464
61,209793396,5.5801801681518555,0.5961538461538461
62,471860636,5.013495445251465,0.13461538461538464
63,116300099,5.1583640575408936,0.23076923076923078
64,1671320721,6.41300630569458,0.11538461538461539
65,1731808286,5.002672910690308,0.07692307692307693
66,908531198,5.789170503616333,0.6538461538461539
67,29476172,4.736058950424194,0.44230769230769235
68,375974792,5.5650060176849365,0.2884615384615385
69,1627233138,5.929305553436279,0.11538461538461539
70,1076410842,5.41191840171814,1.2115384615384617
71,1963442666,6.6171159744262695,0.40384615384615385
72,844726691,5.128006935119629,0.5576923076923077
73,796575323,5.124006271362305,0.42307692307692313
74,1698169444,5.602463722229004,0.2884615384615385
75,1717135186,5.986059665679932,0.576923076923077
76,234882361,5.698005437850952,0.25
77,659335930,5.4335548877716064,0.13461538461538464
78,225224040,4.950493574142456,0.057692307692307696
79,729369196,5.793364763259888,0.15384615384615385
80,48325340,5.492004632949829,0.057692307692307696
81,1529039541,5.236004829406738,0.7307692307692308
82,1030561258,5.413464069366455,0.13461538461538464
83,1206392682,4.942060232162476,0.19230769230769232
84,1161977918,5.443005084991455,0.38461538461538464
85,569030051,5.014796257019043,0.11538461538461539
86,1204863635,4.907876253128052,0.15384615384615385
87,913463976,4.479363679885864,0.07692307692307693
88,58019439,5.609005451202393,0.3653846153846154
89,327093267,6.149388790130615,0.13461538461538464
90,1523053742,4.679078578948975,0.15384615384615385
91,556031723,5.989060401916504,0.7884615384615385
92,339173154,5.562005519866943,0.057692307692307696
93,736275708,5.386805772781372,0.11538461538461539
94,1964217854,5.384245157241821,0.2884615384615385
95,576702667,5.630651473999023,0.1730769230769231
96,861713637,6.191005229949951,0.19230769230769232
97,1483935507,5.338577747344971,0.09615384615384616
98,443211105,5.048262357711792,0.7692307692307693
99,1881260118,4.86405873298645,0.6153846153846154
100,385235873,5.4290056228637695,0.6923076923076924
101,701445120,6.101181745529175,0.25
102,33987158,5.1108691692352295,0.019230769230769232
103,724915507,6.409915924072266,0.40384615384615385
104,1211564643,6.544005870819092,0.3653846153846154
105,1664588341,5.332387685775757,0.09615384615384616
106,1430847551,6.134080410003662,0.3076923076923077
107,732884087,6.48606014251709,0.11538461538461539
108,1117890255,4.717575788497925,0.7500000000000001
109,1293959484,6.097099542617798,0.5192307692307693
110,687365972,5.376363039016724,0.3269230769230769
111,1964736466,6.528481721878052,0.09615384615384616
112,1164423159,7.140005588531494,0.5576923076923077
113,896288065,5.733623027801514,0.3269230769230769
114,1363109863,5.596846580505371,0.07692307692307693
115,299935669,4.9640586376190186,0.15384615384615385
116,471099793,4.961004018783569,0.09615384615384616
117,1925730953,5.078179597854614,0.09615384615384616
118,1415840937,5.833792686462402,0.11538461538461539
119,895707479,6.798367023468018,0.9615384615384616
120,239011654,5.899004697799683,0.07692307692307693
121,2137585276,5.751388072967529,0.38461538461538464
122,1491356577,5.535081624984741,1.1923076923076923
123,1705348900,4.567058563232422,0.057692307692307696
124,1926048479,5.521006107330322,0.07692307692307693
125,1734276629,5.036931037902832,0.11538461538461539
126,1545371172,5.076742649078369,0.6153846153846154
127,6835327,5.641364574432373,0.1730769230769231
128,1188630767,5.584479093551636,0.09615384615384616
129,1180538124,4.968005418777466,0.09615384615384616
130,1648320153,4.553004741668701,0.09615384615384616
131,552747748,5.529165983200073,0.19230769230769232
132,1293106753,4.902004957199097,0.6730769230769231
133,1706292053,5.979005813598633,0.5384615384615385
134,877778569,4.5920045375823975,0.38461538461538464
135,310599205,5.2260050773620605,0.2884615384615385
136,72463295,5.4174792766571045,0.7307692307692308
137,1663092706,4.616004228591919,0.6538461538461539
138,1494683955,5.214651107788086,0.4807692307692308
139,1426998208,5.172519683837891,0.5384615384615385
140,1789828898,5.82000732421875,0.07692307692307693
141,1452381657,5.350005865097046,0.19230769230769232
142,551103695,6.403006553649902,0.21153846153846156
143,1068002135,6.039005756378174,0.2884615384615385
144,1843813130,4.79185676574707,0.2692307692307693
145,1068537408,4.882004737854004,0.057692307692307696
146,1171165061,5.051650762557983,0.09615384615384616
147,665420904,5.325520277023315,0.44230769230769235
148,1731503946,6.183006286621094,0.7692307692307693
149,171306940,4.5340049266815186,0.5961538461538461
150,1230356254,5.5880045890808105,1.0576923076923077
151,1522591932,5.00000524520874,0.07692307692307693
152,58573676,5.441376209259033,0.5576923076923077
153,1471790868,4.966004848480225,0.5192307692307693
154,1404036519,5.044373512268066,0.25
155,1108255974,5.399797201156616,0.13461538461538464
156,1353771079,5.249005079269409,0.42307692307692313
157,1612551144,6.039006471633911,0.09615384615384616
158,56156124,5.045005559921265,0.38461538461538464
159,700860092,6.5940070152282715,0.3461538461538462
160,718482917,5.597322702407837,0.5
161,161316328,5.391005277633667,0.3076923076923077
162,527825838,4.312622785568237,0.09615384615384616
163,1195413123,5.599922180175781,0.13461538461538464
164,947161832,5.145004749298096,0.057692307692307696
165,1012900277,5.1700053215026855,0.25
166,1308169859,5.330005407333374,0.6153846153846154
167,796492974,5.303005218505859,0.8653846153846154
168,1683970564,6.095929861068726,0.40384615384615385
169,1703427478,4.971005201339722,0.25
170,1271813309,5.109946250915527,0.21153846153846156
171,1542368528,5.274224758148193,0.19230769230769232
172,223674467,5.52500581741333,0.19230769230769232
173,1334142335,4.977005243301392,0.11538461538461539
174,244160614,4.90700364112854,0.11538461538461539
175,1525680635,5.919005870819092,0.576923076923077
176,85834866,5.309927940368652,0.11538461538461539
177,272961406,4.955006122589111,0.07692307692307693
178,437099948,5.868196964263916,0.07692307692307693
179,1871884527,5.331975221633911,0.25
180,187757409,5.615005731582642,0.5
181,1351729543,4.7830047607421875,0.4807692307692308
182,1568103572,4.710004568099976,0.38461538461538464
183,1269550954,5.648005485534668,0.07692307692307693
184,86506022,5.263928174972534,0.23076923076923078
185,1145846422,5.395005702972412,0.11538461538461539
186,515912229,5.1371965408325195,0.5384615384615385
187,616450504,4.81672215461731,0.42307692307692313
188,689497602,4.683004379272461,0.11538461538461539
189,971707517,5.463005542755127,0.3269230769230769
190,1891640828,5.832005977630615,0.11538461538461539
191,1317739347,5.257006645202637,0.09615384615384616
192,609100561,5.257931232452393,0.2884615384615385
193,2018957076,4.605004787445068,0.1730769230769231
194,239139655,5.3688554763793945,0.25
195,1490428155,5.41231632232666,0.13461538461538464
196,1779997785,5.11200475692749,0.09615384615384616
197,73535758,4.862004280090332,0.42307692307692313
198,945338888,5.711006164550781,0.11538461538461539
199,657992492,5.26700496673584,0.07692307692307693
200,1182059964,5.320929050445557,0.11538461538461539
201,1340754471,4.984004974365234,0.23076923076923078
202,504855993,4.838853597640991,0.13461538461538464
203,2061422467,5.493316650390625,0.40384615384615385
204,1311773925,4.754004955291748,0.19230769230769232
