ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,429557127,6.676527500152588,0.6153846153846154,0.23076923076923078
1,738103442,6.071951627731323,0.6346153846153847,0.0
2,1199066532,6.593165636062622,0.23076923076923078,0.1730769230769231
3,1824010184,6.6728575229644775,0.3653846153846154,0.07692307692307693
4,1347751373,6.749223232269287,0.38461538461538464,0.057692307692307696
5,1403580734,6.562710762023926,0.21153846153846156,0.15384615384615385
6,515086565,6.375154972076416,0.44230769230769235,0.0
7,27242636,6.515675783157349,0.44230769230769235,0.057692307692307696
8,1634644682,6.34989857673645,1.2115384615384617,0.4807692307692308
9,953721562,7.42432975769043,1.326923076923077,0.6923076923076924
10,1827541381,7.3421103954315186,0.4807692307692308,0.38461538461538464
11,675263776,6.008782863616943,0.019230769230769232,0.0
12,950558374,6.109511852264404,0.13461538461538464,0.15384615384615385
13,2075649756,5.469009160995483,0.0,0.0
14,1012900277,6.656266450881958,0.3269230769230769,0.15384615384615385
15,1511272564,5.843771934509277,0.23076923076923078,0.0
16,528144897,7.1095664501190186,0.25,0.0
17,897957916,7.05163311958313,0.9423076923076924,0.46153846153846156
18,903389798,6.883657693862915,0.1730769230769231,0.13461538461538464
19,1354577718,6.909203767776489,0.8846153846153847,0.3653846153846154
20,1632236088,6.5313496589660645,0.25,0.057692307692307696
21,462747694,7.2345216274261475,0.5192307692307693,0.3461538461538462
22,1161049505,6.220529556274414,0.8653846153846154,0.3461538461538462
23,302412215,7.311266183853149,0.40384615384615385,0.40384615384615385
24,1967691270,6.178797483444214,0.3076923076923077,0.11538461538461539
25,1625230101,6.563425302505493,0.6153846153846154,0.21153846153846156
26,1021093357,6.109338283538818,0.7115384615384616,0.13461538461538464
27,1638818956,6.631963729858398,0.7692307692307693,0.25
28,1557754282,7.671992063522339,0.44230769230769235,0.25
29,966342276,5.953448057174683,0.07692307692307693,0.0
30,1176102808,6.742978572845459,0.07692307692307693,0.0
31,417719925,6.078450441360474,0.38461538461538464,0.0
32,201705650,6.3750975131988525,0.826923076923077,0.3076923076923077
33,724156581,7.34389853477478,0.07692307692307693,0.1730769230769231
34,940077770,7.000161409378052,0.6153846153846154,0.2692307692307693
35,41336362,6.359532833099365,0.6923076923076924,0.11538461538461539
36,1891640828,6.843936920166016,0.2884615384615385,0.0
37,1516445426,6.4062769412994385,0.826923076923077,0.038461538461538464
38,1979134003,6.173360586166382,0.11538461538461539,0.0
39,120181744,5.953061819076538,0.3076923076923077,0.0
40,277571756,7.5469889640808105,1.0192307692307694,0.5384615384615385
41,256658295,7.0259668827056885,0.8461538461538463,0.38461538461538464
42,802889180,5.482956647872925,0.0,0.0
43,1180358248,6.8175482749938965,0.21153846153846156,0.13461538461538464
44,792415201,6.581040620803833,0.3653846153846154,0.1730769230769231
45,2102596696,6.989328384399414,0.7692307692307693,0.3076923076923077
46,1377601807,6.156366586685181,0.3269230769230769,0.1730769230769231
47,353889629,6.187658309936523,0.11538461538461539,0.0
48,1098386241,7.468861818313599,0.6538461538461539,0.057692307692307696
49,456589957,6.968889474868774,0.2884615384615385,0.25
50,1198772601,5.470521688461304,0.0,0.0
51,530628978,7.201668739318848,1.2884615384615385,0.2692307692307693
52,823448783,6.1565680503845215,0.11538461538461539,0.0
53,89979845,6.921869993209839,0.4807692307692308,0.2692307692307693
54,1569793795,5.843770742416382,0.42307692307692313,0.0
55,691437587,6.453307867050171,1.2692307692307694,0.44230769230769235
56,952542363,5.9376208782196045,0.13461538461538464,0.0
57,229907984,6.0003392696380615,0.40384615384615385,0.1730769230769231
58,1796307678,6.823692321777344,0.6346153846153847,0.11538461538461539
59,2068903676,7.344833612442017,0.6346153846153847,0.19230769230769232
60,1577495985,5.906370401382446,0.3076923076923077,0.0
