ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,113341321,11.39192008972168,0.3269230769230769,0.5961538461538461
1,1720004318,10.6419198513031,0.9230769230769231,0.7500000000000001
2,292754622,11.423171043395996,0.3269230769230769,0.23076923076923078
3,43036442,11.688797235488892,0.3269230769230769,0.2884615384615385
4,1664588341,11.845044374465942,0.38461538461538464,0.15384615384615385
5,77723265,11.470044374465942,0.3076923076923077,0.44230769230769235
6,2042639697,10.782544612884521,0.40384615384615385,0.6538461538461539
7,1531445607,11.235671520233154,0.46153846153846156,0.38461538461538464
8,2076694557,10.7356698513031,0.5192307692307693,0.7692307692307693
9,188873044,11.532547235488892,0.5576923076923077,0.38461538461538464
10,2054584822,11.454420804977417,0.44230769230769235,0.5961538461538461
11,842755056,12.001298904418945,0.6538461538461539,0.38461538461538464
12,2089116981,10.641918659210205,0.19230769230769232,0.3076923076923077
13,1360326465,12.063796520233154,0.6346153846153847,0.5384615384615385
14,2094932823,10.657545566558838,0.5192307692307693,0.7692307692307693
15,1417975638,10.82942271232605,0.25,0.44230769230769235
16,229567858,10.345046043395996,0.25,0.2692307692307693
17,1813758271,11.329421997070312,0.3653846153846154,0.21153846153846156
18,1824733699,11.063796043395996,0.7692307692307693,0.4807692307692308
19,559571653,11.39192008972168,0.4807692307692308,0.38461538461538464
20,1606586741,10.26692008972168,0.3461538461538462,0.07692307692307693
21,441794767,10.829422950744629,0.4807692307692308,0.40384615384615385
22,978140104,10.141921281814575,0.42307692307692313,0.44230769230769235
23,4566273,10.938799619674683,0.11538461538461539,0.11538461538461539
24,1529801158,11.204422235488892,0.1730769230769231,0.11538461538461539
25,1497112371,10.516920328140259,0.1730769230769231,0.038461538461538464
26,209805991,10.75129747390747,0.3269230769230769,0.6923076923076924
27,880245217,11.641922235488892,0.8461538461538463,0.42307692307692313
28,1096352741,11.563799858093262,0.42307692307692313,0.7500000000000001
29,1234595233,10.595048666000366,0.3461538461538462,0.40384615384615385
30,71107216,10.87629771232605,0.6923076923076924,0.5576923076923077
31,1692908041,10.626296997070312,0.3461538461538462,0.5
32,792415201,6.500880002975464,0.8076923076923077,0.7115384615384616
33,434769902,6.172754287719727,0.057692307692307696,0.07692307692307693
34,1813662270,6.45400333404541,0.5576923076923077,0.4807692307692308
35,760559579,6.219627618789673,0.11538461538461539,0.0
36,1801664104,6.485260963439941,0.3461538461538462,0.2884615384615385
37,1139563282,5.954003095626831,0.19230769230769232,0.23076923076923078
38,950218331,6.250877857208252,0.5384615384615385,0.5384615384615385
39,265811961,6.20400333404541,0.5,0.42307692307692313
