ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,223244058,11.4712975025177,0.23076923076923078,0.07692307692307693
1,1331062893,12.190051794052124,0.5192307692307693,0.38461538461538464
2,755587686,11.486924409866333,0.6346153846153847,0.3076923076923077
3,801594120,9.955666303634644,0.2884615384615385,0.11538461538461539
4,812661545,10.596294641494751,0.7692307692307693,0.42307692307692313
5,777045344,10.330668210983276,0.4807692307692308,0.2692307692307693
6,650446178,10.440043687820435,0.4807692307692308,0.19230769230769232
7,160065937,12.533803224563599,1.076923076923077,0.3653846153846154
8,1585991315,11.986925840377808,0.2692307692307693,0.3269230769230769
9,912189105,10.67441987991333,0.5192307692307693,0.19230769230769232
10,7321471,10.268168926239014,0.40384615384615385,0.19230769230769232
11,1391904204,11.299422979354858,0.576923076923077,0.3461538461538462
12,1938325955,12.29942798614502,0.7884615384615385,0.2884615384615385
13,1652965816,13.361931085586548,0.13461538461538464,0.07692307692307693
14,987593116,12.768178939819336,0.2884615384615385,0.2692307692307693
15,486492888,10.299417972564697,0.8076923076923077,0.5
16,1334103019,11.111922025680542,0.21153846153846156,0.11538461538461539
17,114137430,10.65879511833191,0.42307692307692313,0.19230769230769232
18,271790518,10.86191987991333,0.2692307692307693,0.19230769230769232
19,1825362717,10.346294641494751,0.6538461538461539,0.5192307692307693
20,675843906,10.502543926239014,0.42307692307692313,0.1730769230769231
21,922893447,11.92442512512207,0.3653846153846154,0.23076923076923078
22,1878506437,11.424423933029175,0.7500000000000001,0.44230769230769235
23,717811764,10.205665349960327,0.5384615384615385,0.2692307692307693
24,1743831807,11.018171787261963,0.8653846153846154,0.2692307692307693
25,140901262,11.908801555633545,0.4807692307692308,0.15384615384615385
26,454097469,9.768166303634644,0.46153846153846156,0.3461538461538462
27,1614861466,11.268172264099121,0.7500000000000001,0.3461538461538462
28,518858368,13.009977340698242,0.9230769230769231,0.44230769230769235
29,6915902,11.04942274093628,0.9230769230769231,0.44230769230769235
30,1991781488,11.330674409866333,0.3461538461538462,0.25
31,1252433008,10.242730855941772,0.5,0.3461538461538462
32,1573729134,11.02284049987793,0.6923076923076924,0.1730769230769231
33,737731218,13.043885946273804,0.3653846153846154,0.038461538461538464
34,1309372334,10.663464069366455,0.21153846153846156,0.19230769230769232
35,1118798541,11.069716215133667,0.5384615384615385,0.2692307692307693
36,979132611,10.897840738296509,0.23076923076923078,0.07692307692307693
37,153894843,11.575125932693481,0.5192307692307693,0.5192307692307693
38,1399637935,10.694714784622192,0.6923076923076924,0.4807692307692308
39,298447865,10.616589069366455,0.21153846153846156,0.13461538461538464
40,1379137483,10.88762354850769,0.7307692307692308,0.2692307692307693
41,1812028572,10.715747356414795,0.3461538461538462,0.42307692307692313
42,970130199,10.28846263885498,0.7884615384615385,0.2692307692307693
43,1072564984,10.887621879577637,0.6538461538461539,0.3076923076923077
44,936179207,12.434504270553589,0.5961538461538461,0.25
45,1658513000,11.747002601623535,0.5961538461538461,0.21153846153846156
46,514398789,11.106375217437744,0.7884615384615385,0.3653846153846154
47,2017480986,12.793881893157959,0.9423076923076924,0.46153846153846156
48,4562455,10.512621879577637,1.403846153846154,0.40384615384615385
49,693595829,10.9032461643219,0.23076923076923078,0.23076923076923078
50,1180825414,11.121997833251953,0.7692307692307693,0.2884615384615385
51,1177478559,12.903255701065063,0.23076923076923078,0.11538461538461539
52,670449664,11.950127840042114,0.42307692307692313,0.19230769230769232
53,748524527,11.137624025344849,0.38461538461538464,0.13461538461538464
54,1205216683,11.434499979019165,1.1153846153846154,0.5
55,91648940,12.059503555297852,0.15384615384615385,0.0
56,802294545,11.10637378692627,0.40384615384615385,0.23076923076923078
57,1935622499,11.325128078460693,0.09615384615384616,0.15384615384615385
58,685755490,10.809497594833374,0.3076923076923077,0.25
59,211271069,12.778254985809326,0.38461538461538464,0.13461538461538464
60,1882112208,11.200124502182007,0.8461538461538463,0.3653846153846154
61,1513971250,10.543869256973267,0.4807692307692308,0.3461538461538462
62,1010536592,11.090749025344849,1.1153846153846154,0.4807692307692308
63,1860809735,12.170124053955078,1.3076923076923077,0.46153846153846156
64,1968346600,11.600590467453003,1.3653846153846154,0.5192307692307693
65,821481620,11.397464036941528,0.9807692307692308,0.5192307692307693
66,2023582709,11.131838083267212,0.23076923076923078,0.15384615384615385
67,1069851842,10.725586175918579,1.5192307692307694,0.5192307692307693
68,1318200065,11.81934142112732,0.1730769230769231,0.0
69,700703687,12.303719520568848,0.8461538461538463,0.2884615384615385
70,770999532,10.678711652755737,1.6346153846153848,0.5192307692307693
71,667530628,11.251430988311768,0.3076923076923077,0.3269230769230769
72,548688202,11.767058372497559,0.44230769230769235,0.21153846153846156
73,501561219,10.813928365707397,0.3653846153846154,0.23076923076923078
74,618085166,10.517051696777344,0.3269230769230769,0.1730769230769231
75,317799498,11.688931941986084,0.21153846153846156,0.0
76,938510453,11.907682418823242,1.2307692307692308,0.42307692307692313
77,284060939,11.376430988311768,0.7692307692307693,0.3461538461538462
