ID,Seed,Run time,Duration of Physical distancing Y1
0,1537364731,4.735817909240723,0.42307692307692313
1,1819583497,4.09953498840332,0.09615384615384616
2,1650906866,3.787645101547241,0.38461538461538464
3,1277901399,3.731199026107788,0.11538461538461539
4,1682652230,4.912102937698364,0.2884615384615385
5,1340754471,4.437362194061279,0.1730769230769231
6,2061486254,4.129070043563843,0.3269230769230769
7,292249176,4.5803680419921875,0.4807692307692308
8,1686997841,4.0636749267578125,0.11538461538461539
9,1443447321,4.099435091018677,0.3269230769230769
10,1581585360,3.8276710510253906,0.057692307692307696
11,1428591347,3.763582229614258,0.42307692307692313
12,602801999,4.270275831222534,0.38461538461538464
13,2055650130,4.40945291519165,0.1730769230769231
14,2034131043,3.8928229808807373,1.0384615384615385
15,87950109,4.165851831436157,1.0384615384615385
16,507984782,5.055524110794067,0.13461538461538464
17,600956192,4.341486692428589,0.5192307692307693
18,615697673,3.848271131515503,0.3269230769230769
19,1136257699,4.403076887130737,0.13461538461538464
20,1177824715,5.096354007720947,0.826923076923077
21,930076700,4.146623134613037,0.19230769230769232
22,1729147268,3.783479928970337,0.4807692307692308
23,426405863,4.5303168296813965,0.9230769230769231
24,903586222,4.8250510692596436,0.15384615384615385
25,553734235,3.9617087841033936,0.4807692307692308
26,1076688768,3.9876880645751953,0.3269230769230769
27,1354754446,4.585718870162964,0.23076923076923078
28,463129187,4.385106086730957,0.6346153846153847
29,1396067212,3.9095120429992676,0.44230769230769235
30,1883779156,4.044774055480957,0.7884615384615385
31,576702667,4.289024114608765,0.5384615384615385
32,897118847,4.7459893226623535,0.8461538461538463
33,2127295436,4.9591498374938965,0.7500000000000001
34,682769175,3.821458339691162,0.2692307692307693
35,1451731663,3.305356025695801,0.6153846153846154
36,671430485,4.432626247406006,0.09615384615384616
37,1583662528,5.347570180892944,0.5
38,516240314,3.52402400970459,0.09615384615384616
39,1543802239,3.6659128665924072,0.13461538461538464
40,1365727330,4.977982044219971,0.5
41,1634131518,4.974149227142334,0.8653846153846154
42,1779245987,3.585407018661499,0.11538461538461539
43,931243971,3.5560648441314697,0.23076923076923078
44,279984046,4.462991237640381,0.057692307692307696
45,38521394,5.131188869476318,0.7115384615384616
46,99849627,3.981600046157837,0.019230769230769232
47,1808858170,3.440377950668335,0.1730769230769231
48,326187713,4.424947023391724,0.057692307692307696
49,40186728,4.855495929718018,0.6153846153846154
50,719022091,3.2988569736480713,0.07692307692307693
51,1466242230,3.7603440284729004,0.5192307692307693
52,1137007398,5.064387083053589,0.5384615384615385
53,1708627118,4.950459957122803,1.0384615384615385
54,86361272,3.6642329692840576,0.21153846153846156
55,708413884,3.65106201171875,0.09615384615384616
56,1588313677,5.007111072540283,0.13461538461538464
57,875044958,4.90553879737854,0.23076923076923078
58,1238996843,3.4216158390045166,0.6346153846153847
59,1860958064,3.86523699760437,0.8076923076923077
60,395317064,5.051352024078369,0.38461538461538464
61,1700971930,4.412998199462891,0.15384615384615385
62,310319554,3.6659421920776367,1.0384615384615385
63,1681713475,3.6759979724884033,0.40384615384615385
64,1920388878,4.360196828842163,0.09615384615384616
65,1487813892,4.286117792129517,0.5961538461538461
66,856756973,3.875462293624878,1.0192307692307694
67,1347751373,4.68388295173645,0.5576923076923077
68,1072866832,4.17008113861084,0.8461538461538463
69,349064344,4.54159688949585,1.1153846153846154
70,5688182,3.5855321884155273,0.5961538461538461
71,990131795,5.204671859741211,0.7692307692307693
72,1820443552,4.232675075531006,0.07692307692307693
73,456955387,4.094337701797485,0.5
74,2039540475,3.537083864212036,0.9230769230769231
75,2019202374,5.2940239906311035,0.5
76,687940109,4.370474100112915,0.6346153846153847
77,1245873848,4.59105372428894,0.21153846153846156
78,581856694,3.8665120601654053,0.8653846153846154
79,1520618845,5.428994655609131,0.5961538461538461
80,390295545,4.741361856460571,0.9423076923076924
81,319224543,4.532306909561157,0.057692307692307696
82,144418678,3.5237269401550293,0.13461538461538464
83,2014175448,5.581277132034302,0.1730769230769231
84,1703154671,5.029397964477539,0.44230769230769235
85,606723843,4.504149913787842,0.7115384615384616
86,1578666218,4.609809160232544,0.15384615384615385
87,1872025574,4.013569116592407,0.3653846153846154
88,2078945571,4.816068887710571,0.23076923076923078
89,1683298006,3.944343090057373,0.09615384615384616
90,1923828267,4.259544610977173,0.40384615384615385
91,1801664104,5.035508871078491,0.44230769230769235
92,531802775,4.669023036956787,0.3269230769230769
93,1567376558,3.9344542026519775,0.3461538461538462
94,1319924884,3.895402193069458,0.5384615384615385
95,601177667,5.196115970611572,0.15384615384615385
96,1748838947,3.023813009262085,0.3269230769230769
97,142689063,2.0362188816070557,0.11538461538461539
98,297069961,1.6866858005523682,0.6923076923076924
99,1603271575,1.5271940231323242,0.8461538461538463
