ID,Seed,Run time,Duration of Physical distancing during calibration period
0,1852928067,6.367832183837891,0.15384615384615385
1,953721562,6.700587034225464,0.2884615384615385
2,2039540475,7.344083547592163,0.5576923076923077
3,1271912471,7.053020238876343,0.23076923076923078
4,1520618845,7.052869081497192,0.057692307692307696
5,1944725364,7.03580904006958,0.5192307692307693
6,1455929989,7.1324462890625,0.576923076923077
7,698047583,7.28874397277832,0.6730769230769231
8,1633365774,5.981013536453247,0.13461538461538464
9,1994968353,7.075437068939209,0.13461538461538464
10,716257571,6.328070402145386,0.6538461538461539
11,1624328579,7.202321767807007,0.9615384615384616
12,249233355,7.083692789077759,0.6538461538461539
13,1494683955,7.5898120403289795,0.7115384615384616
14,216337755,7.38044548034668,0.6923076923076924
15,961749189,7.310423135757446,0.09615384615384616
16,1729147268,7.156403303146362,0.44230769230769235
17,929118240,6.617227554321289,0.40384615384615385
18,1462129426,7.422407150268555,0.7884615384615385
19,112931,7.031401872634888,0.09615384615384616
20,474057613,7.401893615722656,1.1730769230769231
21,505240629,7.132731914520264,0.44230769230769235
22,920159370,6.175339221954346,0.21153846153846156
23,157106505,6.86328911781311,0.21153846153846156
24,427645963,6.89819860458374,0.057692307692307696
25,456955387,7.164214611053467,0.3076923076923077
26,1214646642,6.455559015274048,0.23076923076923078
27,2106504514,6.14844536781311,0.11538461538461539
28,1047261385,7.139949798583984,0.7500000000000001
29,734051083,7.069478988647461,0.11538461538461539
30,1646964872,6.708810806274414,0.15384615384615385
31,1340754471,6.557785987854004,0.5961538461538461
32,642848645,6.468605279922485,0.9615384615384616
33,1315093181,5.99164605140686,0.11538461538461539
34,1077367837,6.322040319442749,0.3269230769230769
35,2012841570,6.729604482650757,0.9423076923076924
36,987801941,6.51367449760437,0.09615384615384616
37,1852928067,6.116023778915405,0.15384615384615385
38,953721562,6.251235008239746,0.2884615384615385
39,2039540475,6.690356731414795,0.5576923076923077
40,1271912471,6.642228364944458,0.23076923076923078
41,1520618845,6.599701881408691,0.057692307692307696
42,1944725364,6.38524603843689,0.5192307692307693
43,1455929989,6.708685398101807,0.576923076923077
44,698047583,6.614641427993774,0.6730769230769231
45,1633365774,5.819109916687012,0.13461538461538464
46,1994968353,6.674690246582031,0.13461538461538464
47,716257571,6.184900760650635,0.6538461538461539
48,1624328579,4.593577861785889,0.9615384615384616
49,249233355,4.586758375167847,0.6538461538461539
