ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
0,1430387725,6.787319898605347,0.7115384615384616,0.09615384615384616
1,99849627,6.245004653930664,0.038461538461538464,0.0
2,1833431739,7.099568605422974,0.5576923076923077,0.038461538461538464
3,657992492,6.090005874633789,0.0,0.0
4,683657757,6.429447650909424,0.2884615384615385,0.0
5,308172086,6.50048041343689,0.40384615384615385,0.0
6,1844814374,7.221547842025757,0.7115384615384616,0.038461538461538464
7,1352770737,6.4890053272247314,0.3076923076923077,0.0
8,256333953,6.744925260543823,0.15384615384615385,0.0
9,269350066,6.252004861831665,0.0,0.0
10,488972747,7.234675884246826,0.19230769230769232,0.07692307692307693
11,952542363,6.328002452850342,0.07692307692307693,0.0
12,1972105543,8.065797805786133,0.40384615384615385,0.3076923076923077
13,365398972,7.3490049839019775,0.23076923076923078,0.09615384615384616
14,361668446,6.915172815322876,0.15384615384615385,0.0
15,167800977,7.060004949569702,0.46153846153846156,0.057692307692307696
16,1756111421,7.8205506801605225,0.0,0.15384615384615385
17,1460721592,6.4790050983428955,0.19230769230769232,0.0
18,1670172908,6.836298704147339,0.21153846153846156,0.0
19,1944132108,6.724005222320557,0.44230769230769235,0.019230769230769232
20,1925419902,8.423551082611084,0.8846153846153847,0.38461538461538464
21,216976119,6.349005460739136,0.7500000000000001,0.0
22,1112330195,7.5521769523620605,0.038461538461538464,0.11538461538461539
23,302412215,7.28500509262085,0.3461538461538462,0.25
24,1982428732,7.32767391204834,0.903846153846154,0.23076923076923078
25,29917546,6.629004716873169,0.8461538461538463,0.0
26,1194737900,6.78104567527771,0.5,0.0
27,2115988619,6.240004062652588,0.1730769230769231,0.0
28,144839704,6.9811766147613525,0.5961538461538461,0.11538461538461539
29,565726780,7.172003984451294,0.8461538461538463,0.0
30,2136471891,6.372798442840576,0.23076923076923078,0.0
31,1544387924,6.438004732131958,0.1730769230769231,0.0
32,1087658035,6.865006923675537,0.6730769230769231,0.23076923076923078
33,1505935787,6.965940237045288,0.19230769230769232,0.21153846153846156
34,1978976953,6.861006498336792,0.23076923076923078,0.0
35,2009896823,6.666937351226807,0.11538461538461539,0.0
36,1801664104,6.768126964569092,0.4807692307692308,0.019230769230769232
37,1925801820,6.520193338394165,0.13461538461538464,0.0
38,365269305,6.8321311473846436,0.5384615384615385,0.0
39,2058519041,6.584187984466553,0.576923076923077,0.13461538461538464
40,1111039602,8.40239930152893,0.6923076923076924,0.3076923076923077
41,1989417237,7.655763387680054,0.19230769230769232,0.0
42,1545005176,6.9455015659332275,0.0,0.0
43,1355538792,6.382905006408691,0.40384615384615385,0.0
44,1736992051,7.592913866043091,0.42307692307692313,0.0
45,1498226459,6.541874408721924,0.2884615384615385,0.0
46,112931,6.306126356124878,0.44230769230769235,0.0
47,848819521,6.836030006408691,0.903846153846154,0.1730769230769231
48,993232457,6.938504934310913,0.23076923076923078,0.0
49,1338089463,6.667284727096558,0.8076923076923077,0.0
50,380701602,7.749899387359619,0.2884615384615385,0.0
51,1386542305,7.162888526916504,0.6923076923076924,0.0
52,1560035018,7.111913681030273,0.09615384615384616,0.0
53,170524536,6.706873655319214,0.42307692307692313,0.0
54,70279184,6.892914533615112,0.038461538461538464,0.0
55,583547709,6.0418736934661865,0.13461538461538464,0.0
56,1272682189,6.924898386001587,0.0,0.0
57,650674930,6.325263500213623,0.07692307692307693,0.0
58,590913181,7.067147970199585,0.7115384615384616,0.0
59,729865210,7.4426374435424805,0.6730769230769231,0.0
60,724156581,7.852773189544678,0.1730769230769231,0.0
61,1621050278,7.614389657974243,0.0,0.0
62,1012900277,6.628523111343384,0.0,0.0
63,159691796,7.132265567779541,0.5576923076923077,0.07692307692307693
64,609100561,6.3108508586883545,0.1730769230769231,0.0
65,1719865012,7.06640362739563,0.5961538461538461,0.07692307692307693
66,1298608076,8.100849866867065,0.3461538461538462,0.13461538461538464
67,647316613,6.647403955459595,0.19230769230769232,0.0
68,1607554590,6.173259735107422,0.057692307692307696,0.0
69,1827541381,6.684402942657471,0.6346153846153847,0.0
70,1180358248,7.495132923126221,0.7884615384615385,0.19230769230769232
71,1890686237,7.824492454528809,0.4807692307692308,0.21153846153846156
72,183666303,7.026883602142334,0.6153846153846154,0.0
73,1303732393,8.027118682861328,1.2307692307692308,0.6346153846153847
74,714340688,7.6963841915130615,0.6346153846153847,0.07692307692307693
